Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU32,OUT049,1734.9980508633341
FDY27,OUT049,2512.631504033379
NCP54,OUT013,1714.3663094408223
NCZ41,OUT049,1732.487043484563
DRL49,OUT013,2526.863609600582
FDI05,OUT018,757.7800210921856
FDY56,OUT045,3391.4679177922576
DRC13,OUT013,1708.7107266950543
NCV29,OUT017,2537.7167537830073
FDR24,OUT049,901.0099849510868
FDZ34,OUT018,3055.589416050736
FDP37,OUT035,1728.5017457159943
FDX08,OUT027,4148.005412131095
FDS57,OUT045,1729.4274343611955
NCG18,OUT049,1741.699886244271
FDK25,OUT018,2234.7864692183607
FDH53,OUT049,900.4555652654743
DRI59,OUT018,3047.295716573351
FDA52,OUT046,2542.551853034707
FDT20,OUT010,130.30627916755742
FDE36,OUT019,356.7334357713892
FDI24,OUT017,2535.018525405415
FDB28,OUT018,3060.499041892922
FDV11,OUT017,2538.743744496057
FDP01,OUT046,2538.3030565837234
FDD34,OUT027,4148.005412131095
FDJ50,OUT027,1595.0942706679416
FDZ44,OUT013,1707.7334763103418
DRO59,OUT035,904.0656123281565
DRB48,OUT045,902.912032277232
FDR21,OUT018,2225.2417622140747
NCE42,OUT010,498.3724719953486
FDO23,OUT046,904.0654584864869
NCE30,OUT018,3023.788109785937
FDQ22,OUT035,903.5098107376492
FDY01,OUT045,1727.7394651903426
FDS08,OUT017,2509.6732939942262
FDG28,OUT018,3054.074129751044
FDQ51,OUT018,756.196667743387
FDB05,OUT017,3398.3954880977353
FDO56,OUT049,1735.735469833135
FDE02,OUT018,758.6729894369877
FDN45,OUT017,3366.9773671341113
FDS09,OUT013,857.9717842426696
NCA54,OUT018,2237.44569049917
FDP09,OUT010,498.3724719953486
FDC53,OUT045,1732.2715476051042
NCM55,OUT017,3381.7867264910783
FDL09,OUT018,2224.786176511281
FDA11,OUT019,130.30627916755742
FDA50,OUT045,1730.5699784658223
FDC23,OUT017,2544.92413771583
FDE22,OUT049,2539.7518569579447
FDD23,OUT046,3383.6419055813926
NCA29,OUT049,2543.6420886530027
FDK38,OUT046,2519.9726613869616
DRC13,OUT046,1735.9854735386325
NCP43,OUT049,2545.201385452643
FDX28,OUT049,1725.1724133538285
FDF08,OUT049,901.0099849510868
FDZ33,OUT046,2537.298603316889
FDD10,OUT049,2536.6784101383428
FDO58,OUT017,2529.9813345059656
FDI50,OUT017,3389.977971435501
FDO58,OUT045,2534.2073073029187
FDX08,OUT013,2542.0775395384944
NCK17,OUT010,130.30627916755742
FDF39,OUT035,3392.132378638974
FDU45,OUT010,238.81414501348937
NCJ18,OUT018,1481.7185506151961
DRC27,OUT019,498.3724719953486
DRC25,OUT035,909.0951712496669
FDU59,OUT035,2512.9323861867847
FDU28,OUT035,3384.1412578698973
NCP30,OUT046,884.7396320768138
FDB39,OUT018,756.7291891594732
FDE41,OUT013,857.9717842426696
DRH11,OUT010,130.30627916755742
FDA58,OUT045,3375.5109709132844
FDU50,OUT046,1730.001747419289
FDM34,OUT013,1704.2723909060335
FDM44,OUT027,2829.0249382650654
FDR39,OUT045,2532.454192554253
FDM25,OUT045,2548.830691791506
FDQ49,OUT049,2538.3030565837234
DRH25,OUT018,755.6645280601721
FDM09,OUT027,4148.005412131095
FDL44,OUT019,356.2281737921337
NCR42,OUT018,740.567047828039
DRL59,OUT046,902.912032277232
FDX43,OUT013,2510.2069162997323
DRK47,OUT010,498.3724719953486
FDU48,OUT018,1478.9067719260042
FDY12,OUT045,904.6638897180333
NCN43,OUT018,1485.1881473486771
NCM55,OUT018,2236.494252652987
FDQ21,OUT027,2829.0249382650654
FDX13,OUT035,3397.1141236080193
NCK30,OUT027,5474.059344795856
FDG20,OUT049,2542.551853034707
DRG27,OUT017,902.638735132825
FDY14,OUT018,3058.6126917308206
FDP59,OUT035,1730.5699784658223
FDU60,OUT017,2531.948826450874
NCC18,OUT019,355.75030139242074
DRJ39,OUT017,3376.7116406698615
FDS07,OUT049,1731.5009224672096
FDM08,OUT027,5474.059344795856
FDP51,OUT045,1730.5699784658223
FDU16,OUT035,904.0654584864869
FDH12,OUT013,1703.5171144222202
DRE48,OUT010,498.3724719953486
NCL42,OUT027,5474.059344795856
FDR21,OUT045,2534.2073073029187
NCW29,OUT035,1736.554988801001
FDO11,OUT013,3370.658067541688
NCM31,OUT049,1730.987310154023
FDV35,OUT019,356.2551211907734
FDF58,OUT017,902.0577745447536
NCE43,OUT049,2545.284157131369
FDA02,OUT035,2548.0385297721
DRL37,OUT010,130.30627916755742
FDR24,OUT018,756.6913159387632
FDW59,OUT049,901.0524340630312
FDS22,OUT049,900.4555652654743
FDW24,OUT017,905.4826127200464
FDU24,OUT035,1727.0042692978109
FDA21,OUT027,5474.059344795856
FDH58,OUT027,2829.0249382650654
FDW36,OUT018,1478.2183899232532
FDI45,OUT027,4148.005412131095
FDU01,OUT018,2227.050881214428
FDF35,OUT027,2829.0249382650654
FDU43,OUT019,498.3724719953486
FDE24,OUT019,356.2551211907734
FDK50,OUT049,2536.6382140427445
FDG31,OUT045,904.1080016142582
FDC60,OUT045,910.2537519665815
FDL36,OUT013,856.7910368009477
FDP21,OUT013,3361.7842018439997
FDW16,OUT045,903.5098107376492
FDX02,OUT017,3399.93786530045
FDQ58,OUT027,4148.005412131095
FDT51,OUT046,1736.710721296388
FDD59,OUT049,901.6070938530156
NCM42,OUT018,1486.7498463884704
FDA57,OUT018,756.196667743387
FDZ48,OUT035,1730.5699784658223
FDE46,OUT045,2539.5736556253905
NCZ30,OUT019,238.81414501348937
FDB56,OUT017,3383.5971772911657
FDA25,OUT027,2829.0249382650654
FDD20,OUT013,1704.2723909060335
FDL25,OUT013,860.6818936864007
NCO18,OUT049,2546.23676504107
FDJ45,OUT017,902.0152944876563
FDR12,OUT035,2548.0385297721
NCF19,OUT010,130.30627916755742
FDK25,OUT046,2543.342899198097
NCR17,OUT046,1736.7231668656118
FDC52,OUT046,2544.0482013186947
NCA54,OUT017,2543.2527355514176
FDR45,OUT010,498.3724719953486
NCM19,OUT049,1737.488036443173
FDF39,OUT027,5474.059344795856
FDX23,OUT049,1734.9980508633341
FDD58,OUT027,2829.0249382650654
FDX28,OUT013,1698.0091701458234
NCD31,OUT013,2543.652340409527
FDU57,OUT018,2232.7898909482205
FDI27,OUT046,904.7322330688285
NCM42,OUT046,1740.194942447313
FDD32,OUT027,1595.0942706679416
FDI34,OUT013,3350.3541158878456
NCM29,OUT049,1737.6987811099073
FDG46,OUT018,1482.061438708911
DRC01,OUT010,130.30627916755742
FDB15,OUT027,5474.059344795856
NCA17,OUT027,4148.005412131095
FDF10,OUT046,2544.309535403579
FDR26,OUT027,4148.005412131095
FDI02,OUT049,1729.4319621804545
NCM54,OUT010,238.81414501348937
FDF14,OUT013,2534.198499420718
FDJ33,OUT010,238.81414501348937
FDM20,OUT035,3387.967881693515
FDC03,OUT027,5474.059344795856
NCX05,OUT046,1732.487043484563
NCM41,OUT027,1595.0942706679416
NCU29,OUT010,356.9894139558764
FDQ59,OUT017,902.61283863219
FDH46,OUT010,238.81414501348937
FDH09,OUT013,857.3688317094454
NCD06,OUT045,885.8779897752032
FDC15,OUT035,2540.077009358161
DRD37,OUT027,1595.0942706679416
FDT28,OUT027,4148.005412131095
FDR28,OUT027,4148.005412131095
FDT38,OUT017,902.0152944876563
FDV34,OUT027,1595.0942706679416
FDY52,OUT035,910.2537519665815
FDB34,OUT013,856.254554217713
DRL23,OUT018,1485.1881473486771
DRB24,OUT046,2524.3761890229075
FDJ50,OUT046,905.7348268975911
FDQ49,OUT035,2539.5569182562294
FDP20,OUT035,1735.5673543124612
FDV19,OUT027,4148.005412131095
NCR54,OUT045,3359.7320100414545
FDO09,OUT010,498.3724719953486
FDS57,OUT018,2235.2567187263953
FDN10,OUT049,1735.735469833135
FDV23,OUT049,1728.6694134334691
FDY28,OUT049,3396.947982855175
DRG51,OUT013,2526.725538063768
FDD45,OUT019,130.30627916755742
NCL18,OUT027,5474.059344795856
NCM29,OUT013,1710.406388742617
FDF17,OUT027,5474.059344795856
FDE22,OUT017,2536.7728007111673
FDQ22,OUT017,901.4604705870961
FDS01,OUT013,2537.875863835306
FDW35,OUT027,1595.0942706679416
FDJ33,OUT046,1730.7377773288522
NCF54,OUT035,2547.4931880266317
FDE09,OUT013,1708.6984127470548
NCE06,OUT045,2516.095416854106
DRH49,OUT049,899.8591082745137
FDY43,OUT045,2543.352259852561
NCT05,OUT017,3378.7931781896787
FDZ34,OUT045,3393.7975315424833
FDL38,OUT017,903.0584309582023
FDZ31,OUT017,3383.5971772911657
FDR14,OUT035,904.6638897180333
NCN54,OUT049,881.7270260411385
NCC42,OUT027,2829.0249382650654
FDK08,OUT017,1729.807101647687
FDP59,OUT013,1704.2723909060335
FDV22,OUT035,2549.659801568191
FDD33,OUT035,3383.5971772911657
DRE60,OUT027,5474.059344795856
FDK52,OUT046,3372.4670126021483
FDA02,OUT017,2543.7974835119608
FDM56,OUT049,1731.5009224672096
FDE57,OUT035,1734.8030377155692
FDM32,OUT045,903.5098107376492
NCQ30,OUT027,2829.0249382650654
FDQ27,OUT027,2829.0249382650654
FDT60,OUT027,2829.0249382650654
FDU43,OUT049,3372.423035673931
NCO55,OUT035,1731.5557528256131
FDG02,OUT045,3348.5915532647696
FDJ28,OUT013,3366.936433185605
FDP40,OUT045,1731.2979269322375
FDJ38,OUT045,3388.7798964033177
NCC54,OUT017,3374.492210610129
NCZ41,OUT046,1732.487043484563
FDK38,OUT019,356.2551211907734
FDU52,OUT013,2534.198499420718
FDC40,OUT046,904.0654584864869
NCR30,OUT017,883.2654849461827
NCN18,OUT017,1732.9221380963356
FDB50,OUT035,905.6664340625671
FDG04,OUT013,3319.878723266589
FDR26,OUT035,2532.454192554253
NCT17,OUT018,3040.4653524384275
FDX35,OUT027,5474.059344795856
FDS12,OUT046,1728.6694134334691
NCZ29,OUT027,2829.0249382650654
FDB38,OUT010,356.48391541995346
FDP12,OUT013,856.8321127155821
FDP22,OUT046,904.0654584864869
FDS26,OUT018,3038.0514644530244
FDR52,OUT046,3382.663274175106
DRJ13,OUT046,2529.298704789614
FDU48,OUT027,2829.0249382650654
FDE29,OUT035,905.2883719321602
NCT29,OUT049,1732.487043484563
DRK37,OUT018,3056.062348338942
FDK55,OUT046,903.5098107376492
FDR07,OUT046,1731.5009224672096
FDO21,OUT027,5474.059344795856
FDK46,OUT049,3374.7456885034157
FDB12,OUT045,1727.7394651903426
FDT31,OUT027,5474.059344795856
FDJ33,OUT045,1729.807101647687
FDC26,OUT027,2829.0249382650654
NCQ02,OUT045,3315.375983150886
FDP08,OUT010,498.3724719953486
FDB11,OUT027,5474.059344795856
FDV55,OUT013,2540.605254963283
FDW20,OUT049,1736.500054988856
NCJ18,OUT019,238.81414501348937
FDC41,OUT018,756.6913159387632
FDE14,OUT027,2829.0249382650654
FDG35,OUT013,2535.72390187004
FDF45,OUT035,903.5098107376492
FDS19,OUT027,1595.0942706679416
FDS58,OUT019,356.2281737921337
FDA26,OUT017,3405.3831241351095
FDM32,OUT049,900.4555652654743
FDL45,OUT046,1736.500054988856
FDZ55,OUT049,2512.631504033379
FDY37,OUT049,1736.500054988856
FDO46,OUT046,3327.6164499125553
FDQ60,OUT046,1727.9339588110417
FDA19,OUT018,1477.554477278855
FDL15,OUT046,2543.049000709022
FDM10,OUT018,3029.0123872506288
NCL05,OUT017,882.7182258301054
DRK49,OUT010,130.30627916755742
NCE18,OUT027,5474.059344795856
FDG40,OUT049,901.0524340630312
DRI59,OUT045,3384.9141316743708
FDK28,OUT035,3405.7861099437114
NCD06,OUT019,130.30627916755742
FDO11,OUT019,498.3724719953486
FDK27,OUT046,1736.710721296388
FDT43,OUT027,1595.0942706679416
FDD38,OUT018,1484.2964994594356
FDA16,OUT049,3396.426973819085
FDL14,OUT027,4148.005412131095
NCM17,OUT049,884.1281581591206
FDD20,OUT045,1736.542544019792
FDA40,OUT045,904.0654584864869
FDL43,OUT045,904.1080016142582
FDV15,OUT045,1727.7394651903426
FDE52,OUT046,904.1080016142582
NCL17,OUT010,356.51087543791215
NCJ31,OUT045,3368.175113914171
FDR60,OUT045,904.0654584864869
NCA18,OUT035,1734.9938268996777
FDS21,OUT027,1595.0942706679416
FDW09,OUT035,904.1080016142582
FDL26,OUT035,2544.304394890917
FDS47,OUT018,756.6913159387632
FDC39,OUT046,3398.8084038126012
FDT51,OUT035,1735.777946631103
FDK40,OUT035,3402.778682274283
NCG19,OUT045,3350.5815366431366
FDZ07,OUT046,904.0654584864869
FDF08,OUT027,1595.0942706679416
FDO04,OUT013,856.254554217713
FDK41,OUT018,756.6913159387632
FDP15,OUT049,3379.2748527824465
NCD43,OUT018,1487.6312098827677
NCP18,OUT013,2543.791016126163
FDZ51,OUT046,904.6638897180333
DRH13,OUT035,1735.052953603326
FDF38,OUT045,905.110143418191
NCI43,OUT045,884.7396320768138
FDM38,OUT027,1595.0942706679416
FDS03,OUT013,858.6101487431148
DRJ47,OUT017,2523.375107404178
FDT50,OUT010,238.81414501348937
FDV02,OUT046,2543.049000709022
NCG18,OUT017,1740.765360221312
FDW52,OUT046,2546.7819308869393
FDS40,OUT035,903.5098107376492
FDN31,OUT017,3390.96674300692
FDA37,OUT045,1729.0713305634233
FDA15,OUT046,3341.631409415774
FDL39,OUT046,2546.7819308869393
FDJ53,OUT045,1727.043598670771
FDX22,OUT013,3364.031753544455
NCZ42,OUT045,3315.375983150886
FDD56,OUT027,4148.005412131095
FDD40,OUT017,3333.388716574447
FDS50,OUT013,3373.4674093567673
NCN14,OUT013,2534.8426533504758
FDT15,OUT013,2544.3358394803745
NCS18,OUT027,2829.0249382650654
NCO26,OUT010,238.81414501348937
FDF58,OUT018,756.7291891594732
NCB19,OUT013,844.5555250683062
FDH26,OUT017,1735.5673543124612
DRB24,OUT027,4148.005412131095
FDA49,OUT018,757.5834460352519
FDB32,OUT045,1735.5673543124612
FDI36,OUT017,3392.9779961143877
NCA17,OUT010,356.48391541995346
FDH22,OUT013,1700.7422158574134
NCM26,OUT018,2225.6030998344677
FDT15,OUT027,4148.005412131095
FDB16,OUT018,757.2849079766725
NCP54,OUT027,2829.0249382650654
FDJ36,OUT013,1702.2247660777655
FDO28,OUT045,1726.3085964134705
FDU09,OUT013,858.6101487431148
FDF29,OUT017,1733.772008240949
FDY08,OUT013,1701.4700830776483
DRJ59,OUT018,756.1968046394119
FDT23,OUT027,1595.0942706679416
FDU15,OUT018,756.7291891594732
FDT47,OUT013,1707.7334763103418
FDI53,OUT019,356.2551211907734
FDR59,OUT018,3053.7050457103232
FDD53,OUT035,903.5098107376492
FDY51,OUT017,3385.605570842965
FDT04,OUT049,901.0099849510868
FDU51,OUT049,2533.974339691042
FDG14,OUT035,2542.9792804016347
NCU06,OUT045,3365.245946891664
DRG25,OUT046,3376.689044143732
DRH49,OUT035,902.912032277232
FDN15,OUT035,1736.542544019792
FDL43,OUT018,756.7291891594732
NCT18,OUT049,2546.23676504107
NCB31,OUT013,3344.715389092934
FDK57,OUT035,1729.807101647687
FDY04,OUT019,356.7334357713892
NCP54,OUT046,1741.699886244271
FDF41,OUT013,3369.70450918598
FDM01,OUT045,1729.0713305634233
FDW03,OUT045,1734.0658778012637
FDF28,OUT045,1732.7978361922223
FDY37,OUT017,1735.5673543124612
FDQ03,OUT017,3385.605570842965
FDP51,OUT027,2829.0249382650654
FDJ40,OUT017,1732.7978361922223
FDC32,OUT049,901.0099849510868
DRI49,OUT027,1595.0942706679416
NCW54,OUT017,886.0920182909512
FDF09,OUT017,907.6371194875408
FDP45,OUT018,3042.591180955518
DRJ23,OUT018,3037.7728112353698
FDS59,OUT017,1735.5673543124612
FDY08,OUT046,1728.6694134334691
FDX16,OUT049,2543.049000709022
FDY16,OUT018,2231.235905841561
FDK32,OUT035,2548.0385297721
FDQ22,OUT013,856.254554217713
NCC31,OUT018,2232.9025704136693
FDG58,OUT049,2544.9927759311036
DRF48,OUT013,3369.0555849896837
DRH36,OUT049,899.8591082745137
NCR30,OUT035,885.2877097282314
FDB03,OUT019,498.3724719953486
FDZ28,OUT027,2829.0249382650654
FDR35,OUT017,3389.977971435501
DRD15,OUT027,5474.059344795856
FDJ33,OUT019,238.81414501348937
FDA56,OUT010,238.81414501348937
FDP56,OUT046,904.7322330688285
NCT30,OUT046,886.4939679454695
FDK15,OUT017,1729.807101647687
FDH44,OUT018,2230.6673309544976
FDV01,OUT013,2536.4189895520344
DRG03,OUT017,2526.3276742604025
FDG50,OUT027,1595.0942706679416
FDR16,OUT010,498.3724719953486
FDZ60,OUT046,1729.4319621804545
DRG03,OUT045,2530.5496561481555
FDS56,OUT018,3057.7984882054748
FDU33,OUT045,906.9352895538464
DRD27,OUT035,1736.554988801001
FDW22,OUT046,3377.7368913442574
DRA24,OUT045,2526.3742367597342
FDF38,OUT049,902.0523616807169
FDX48,OUT013,2544.3358394803745
FDS58,OUT018,2236.267840957121
FDC32,OUT046,904.0654584864869
NCQ29,OUT045,3373.235741977146
DRK39,OUT018,759.7450175636734
NCS38,OUT017,1734.2566139749315
DRO47,OUT013,1702.44498871187
DRG27,OUT027,1595.0942706679416
FDC57,OUT027,5474.059344795856
FDS55,OUT046,2527.2422511941577
NCJ06,OUT018,1488.1076363339985
FDO01,OUT019,238.81414501348937
NCM55,OUT045,2546.457474333642
FDC52,OUT049,2544.0482013186947
FDQ15,OUT045,904.0654584864869
NCT30,OUT027,1595.0942706679416
NCR42,OUT027,1595.0942706679416
FDD28,OUT035,904.6638897180333
FDQ34,OUT049,1728.6694134334691
FDZ12,OUT027,4148.005412131095
DRE13,OUT019,130.30627916755742
NCN07,OUT019,238.81414501348937
FDM28,OUT035,2544.304394890917
FDI10,OUT017,2539.1408086065035
FDQ25,OUT013,2537.9229306245784
FDA38,OUT010,498.3724719953486
DRI13,OUT049,3376.689044143732
FDY20,OUT027,1595.0942706679416
NCZ53,OUT035,3378.7931781896787
NCM31,OUT013,2512.341084818085
DRB01,OUT017,3388.8669879905788
DRF37,OUT046,3377.110953672013
NCF42,OUT049,2542.007279538714
FDF16,OUT018,2220.9665409009394
FDB41,OUT013,856.7910368009477
FDR34,OUT013,3309.4236825758644
FDR15,OUT018,2233.299163778133
NCV42,OUT019,238.81414501348937
FDW51,OUT035,3394.996766411033
FDU36,OUT017,1734.0658778012637
FDX60,OUT049,901.0099849510868
FDY03,OUT035,1730.5699784658223
FDW55,OUT045,3386.770271356648
FDT01,OUT010,498.3724719953486
FDG58,OUT013,2542.547808627216
FDK21,OUT017,3340.942454514996
NCS41,OUT019,356.7334357713892
FDS10,OUT045,2538.1425037366384
NCT53,OUT046,2511.408667499675
FDJ28,OUT018,3054.074129751044
FDX44,OUT045,904.7322330688285
FDT20,OUT018,756.7291891594732
FDO44,OUT017,1730.5699784658223
NCX17,OUT049,3353.528665521845
FDY01,OUT017,1727.7394651903426
FDJ12,OUT027,5474.059344795856
DRK35,OUT018,757.2471536066157
FDD47,OUT019,355.75030139242074
NCM53,OUT035,1736.554988801001
FDO45,OUT013,856.8321127155821
NCM42,OUT010,238.81414501348937
FDE04,OUT046,2534.9241775250416
NCI30,OUT027,5474.059344795856
FDZ19,OUT013,2511.088207224692
FDW57,OUT013,2535.4561637027264
FDA25,OUT013,1704.2723909060335
FDT22,OUT046,904.6638897180333
FDP51,OUT013,1704.2723909060335
FDD48,OUT027,2829.0249382650654
FDY39,OUT035,2517.581936848521
FDO48,OUT010,498.3724719953486
FDD23,OUT027,4148.005412131095
DRN35,OUT027,1595.0942706679416
FDT01,OUT035,3392.7584204115815
FDC20,OUT010,130.30627916755742
DRJ35,OUT035,903.5099645175225
FDB32,OUT046,903.5098107376492
FDL24,OUT046,2541.7243138738736
NCV42,OUT035,1739.2609445253154
FDZ46,OUT046,1730.001747419289
FDC15,OUT013,2536.381890944425
FDD08,OUT019,130.30627916755742
FDY50,OUT049,907.1846189523559
FDD36,OUT013,1710.1854932784058
FDG57,OUT027,1595.0942706679416
FDL21,OUT018,756.196667743387
FDN16,OUT027,2829.0249382650654
FDJ09,OUT027,1595.0942706679416
FDS01,OUT010,356.9894139558764
FDV33,OUT017,3381.0708577273112
DRE12,OUT017,1730.0565467331462
FDR07,OUT013,1704.2723909060335
FDP48,OUT010,356.9894139558764
NCB55,OUT035,885.2877097282314
FDQ08,OUT013,856.254554217713
FDR34,OUT035,3335.5648285548377
FDO33,OUT046,1731.5009224672096
FDP13,OUT045,906.9529998271748
FDX12,OUT049,3384.5495575702407
NCT06,OUT049,2546.23676504107
FDR16,OUT019,498.3724719953486
FDE36,OUT046,2516.3351817533844
FDZ36,OUT049,2516.3351817533844
FDV13,OUT045,904.5115192723465
NCZ17,OUT035,885.8779897752032
FDU56,OUT045,2544.304394890917
FDM09,OUT035,2546.248797490629
FDV02,OUT017,2540.067415351861
FDS34,OUT018,1478.9067719260042
FDA11,OUT049,1734.9980508633341
FDP09,OUT017,3366.4496421400886
FDB29,OUT027,2829.0249382650654
FDT19,OUT017,2537.385462440511
DRH15,OUT017,902.638735132825
FDY38,OUT046,3386.9872401388693
FDF14,OUT027,4148.005412131095
FDN48,OUT010,130.30627916755742
FDQ12,OUT013,3363.558325131274
NCJ43,OUT045,2524.3904423178724
FDE17,OUT019,356.7334357713892
FDB05,OUT035,3398.3954880977353
FDH10,OUT045,3365.2570124063654
NCR06,OUT017,883.3073858720625
FDU32,OUT018,1482.061438708911
FDD56,OUT049,2545.8291895918424
FDO36,OUT018,2223.631557897371
FDH16,OUT010,130.30627916755742
FDX10,OUT018,762.2011012707906
FDZ37,OUT017,904.3425749964468
FDU31,OUT010,498.3724719953486
DRC49,OUT049,1730.987310154023
FDL15,OUT045,2544.304394890917
FDN32,OUT019,498.3724719953486
DRH59,OUT027,1595.0942706679416
NCU29,OUT049,2535.407748921496
FDR37,OUT019,356.2551211907734
FDS14,OUT018,2221.837919856929
FDU02,OUT027,5474.059344795856
FDJ08,OUT035,3383.5971772911657
NCZ06,OUT045,3345.8993520942745
FDO31,OUT049,906.6277190207544
FDH31,OUT018,1483.6064782014978
FDS58,OUT017,2541.9719496046755
NCA53,OUT027,1595.0942706679416
FDF50,OUT046,3396.031330425011
NCW42,OUT049,3358.1832816239
NCQ17,OUT045,2533.7981526743115
FDK51,OUT018,2998.095274615573
NCW41,OUT010,356.48391541995346
NCR29,OUT017,886.0920182909512
FDB08,OUT019,356.2281737921337
FDA40,OUT027,1595.0942706679416
FDL14,OUT018,2232.050112701174
FDB47,OUT046,3377.7368913442574
FDO03,OUT035,3389.977971435501
DRK13,OUT019,498.3724719953486
FDX13,OUT010,498.3724719953486
FDF52,OUT046,2537.9962345197737
FDT11,OUT013,3372.9094971559516
FDB08,OUT013,2510.2069162997323
FDQ28,OUT018,2237.9466625440546
FDD29,OUT045,3378.2910498261986
NCQ29,OUT027,5474.059344795856
NCO02,OUT013,839.232997300382
FDR56,OUT010,498.3724719953486
NCM54,OUT049,1741.699886244271
FDP51,OUT035,1730.5699784658223
FDT38,OUT013,856.7910368009477
FDZ20,OUT018,3050.614323582532
FDJ53,OUT013,1700.7811531551367
FDX13,OUT049,3390.7693347892764
FDP58,OUT035,3383.846527168893
NCK31,OUT019,130.30627916755742
FDA35,OUT018,1480.3638249999128
FDV37,OUT018,3046.8236720078717
NCO07,OUT027,5474.059344795856
FDA20,OUT045,3399.167181941203
FDZ59,OUT035,2523.9851571971317
NCY17,OUT017,883.2654849461827
FDQ28,OUT035,2548.0385297721
FDV35,OUT017,2524.020236662887
FDQ36,OUT013,858.6101487431148
FDD34,OUT018,2230.1110938903803
FDK51,OUT045,3382.3692633583773
FDV31,OUT035,2538.299099495939
FDR04,OUT035,1731.2979269322375
FDR14,OUT049,901.6070938530156
DRC36,OUT010,356.48391541995346
FDE39,OUT019,238.81414501348937
FDP57,OUT049,1733.1161811579398
FDE57,OUT046,1735.735469833135
NCN18,OUT046,1733.853909145767
NCQ05,OUT018,2232.3547602710605
FDW47,OUT035,1735.5673543124612
FDV46,OUT035,1736.542544019792
NCP29,OUT045,886.4939679454695
FDE09,OUT018,1482.940984321149
NCU06,OUT027,5474.059344795856
FDT19,OUT010,356.51087543791215
DRF15,OUT017,2520.009239721617
DRI51,OUT013,2526.863609600582
NCX54,OUT013,1713.6081109278862
DRE01,OUT013,3362.475596008552
NCB07,OUT045,3345.8993520942745
FDU50,OUT035,1729.0713305634233
FDG40,OUT035,904.1080016142582
FDW10,OUT018,2225.2417622140747
FDX51,OUT013,3363.558325131274
NCP17,OUT045,884.7396320768138
FDP21,OUT035,3388.1947457212023
FDL04,OUT045,1725.739606818167
FDV23,OUT013,1701.4700830776483
FDF24,OUT046,903.5098107376492
FDH56,OUT027,2829.0249382650654
FDB51,OUT049,904.4747790232578
FDI58,OUT027,2829.0249382650654
FDR20,OUT013,856.254554217713
FDC51,OUT018,1483.6064782014978
FDB16,OUT027,1595.0942706679416
FDE40,OUT049,901.0099849510868
NCM17,OUT035,887.146119628393
FDU56,OUT035,2544.304394890917
FDS32,OUT019,238.81414501348937
FDX02,OUT049,3393.5896265947745
FDT39,OUT027,4148.005412131095
FDE35,OUT017,904.3248980514373
NCI42,OUT019,498.3724719953486
DRL23,OUT046,1738.4639315750155
FDA10,OUT046,1729.4319621804545
FDA11,OUT013,1707.7334763103418
NCM06,OUT046,2539.8207219532346
NCT05,OUT035,3378.7931781896787
NCQ02,OUT010,498.3724719953486
NCY06,OUT049,1736.6909661788227
FDY56,OUT035,3392.666614239721
FDL02,OUT035,1729.4274343611955
NCI06,OUT035,2544.897674278976
FDQ14,OUT045,2539.2499970825174
FDQ12,OUT017,3389.977971435501
FDP36,OUT046,904.6638897180333
FDK21,OUT027,5474.059344795856
FDO40,OUT045,2544.304394890917
NCK54,OUT019,238.81414501348937
FDY09,OUT018,2236.1317596853137
NCW30,OUT049,3319.565208577617
NCC55,OUT027,1595.0942706679416
FDE58,OUT018,1480.9743238922624
FDR39,OUT013,2528.7663315804352
FDU28,OUT049,3370.4614827282026
FDH08,OUT017,3364.0324940793753
FDG35,OUT045,2539.4183935340584
FDG22,OUT049,900.4555652654743
FDC34,OUT035,2545.5653364576096
FDP15,OUT018,3046.8236720078717
FDK34,OUT010,498.3724719953486
FDU45,OUT035,1735.5673543124612
FDQ04,OUT027,1595.0942706679416
FDX22,OUT018,3051.3489632877368
FDB45,OUT017,1736.542544019792
NCH43,OUT027,5474.059344795856
DRE60,OUT046,3382.554952374105
FDD17,OUT027,5474.059344795856
NCM54,OUT017,1740.765360221312
NCH55,OUT013,1714.3663094408223
NCT06,OUT017,2543.2527355514176
FDA48,OUT027,5474.059344795856
FDY58,OUT027,5474.059344795856
FDO25,OUT045,3400.9616916966797
FDN50,OUT045,1735.5673543124612
FDH35,OUT035,2541.338102585973
FDK09,OUT045,3375.5109709132844
FDO16,OUT013,862.2272334962171
FDW11,OUT045,904.1080016142582
FDU47,OUT027,2829.0249382650654
NCQ42,OUT010,238.81414501348937
FDK55,OUT027,1595.0942706679416
FDN08,OUT049,1730.001747419289
FDT57,OUT045,3376.7838539941636
FDJ12,OUT018,3050.9047983994337
DRL59,OUT017,900.863578636718
NCN53,OUT046,890.8412578795759
FDO51,OUT010,130.30627916755742
FDK56,OUT017,3390.747252440282
FDY12,OUT035,904.6638897180333
FDU15,OUT035,904.1080016142582
FDQ19,OUT046,3341.501488515307
DRF15,OUT045,2524.224315242686
DRE25,OUT019,130.30627916755742
FDK57,OUT018,1478.2183899232532
FDD33,OUT010,498.3724719953486
FDR34,OUT027,5474.059344795856
FDU04,OUT045,1732.2715476051042
FDE35,OUT019,130.30627916755742
NCD31,OUT035,2547.354380356
FDJ56,OUT035,1727.7394651903426
NCU53,OUT046,2511.408667499675
