Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCC54,OUT027,5179.923752650906
FDP08,OUT018,3047.55241611886
FDU44,OUT046,2428.2218967730405
DRG39,OUT035,967.7449094321247
FDU32,OUT049,1673.493014250073
FDY27,OUT049,2428.3729722877006
NCP54,OUT013,1570.5281438263669
NCZ41,OUT049,1628.5452936240692
DRL49,OUT013,2265.234105250475
FDI05,OUT018,796.341514205585
FDY56,OUT045,3426.5849526937905
DRC13,OUT013,1526.6102641791817
NCV29,OUT017,2485.9036572831824
FDR24,OUT049,1063.3794499441804
FDZ34,OUT018,2983.0475783092706
FDP37,OUT035,1586.7023563615166
FDX08,OUT027,3910.8414079487525
FDS57,OUT045,1572.210694897775
NCG18,OUT049,1644.0724733289012
FDK25,OUT018,2065.70451237299
FDH53,OUT049,1032.9803201901411
DRI59,OUT018,2952.5739046477543
FDA52,OUT046,2339.8619813161336
FDT20,OUT010,61.54371332885246
FDE36,OUT019,432.8240190389664
FDI24,OUT017,2513.6360565834
FDB28,OUT018,2946.3783734135027
FDV11,OUT017,2619.225073257468
FDP01,OUT046,2399.3983470383023
FDD34,OUT027,3919.7673988439396
FDJ50,OUT027,1996.6338810244515
FDZ44,OUT013,1598.8965760723563
DRO59,OUT035,981.1135892374759
DRB48,OUT045,933.3294807238902
FDR21,OUT018,2087.191729680154
NCE42,OUT010,758.3989453459084
FDO23,OUT046,1017.7441145337268
NCE30,OUT018,2965.857148343294
FDQ22,OUT035,1024.2581974741213
FDY01,OUT045,1665.8885870638767
FDS08,OUT017,2526.783700501333
FDG28,OUT018,2981.037268485255
FDQ51,OUT018,835.8899472219853
FDB05,OUT017,3482.1731649879725
FDO56,OUT049,1696.8251977611812
FDE02,OUT018,878.8420843549721
FDN45,OUT017,3571.865991966388
FDS09,OUT013,1013.8361308032217
NCA54,OUT018,2053.776311500383
FDP09,OUT010,774.5004670230619
FDC53,OUT045,1531.9566737546306
NCM55,OUT017,3577.1546757893825
FDL09,OUT018,2104.101286545155
FDA11,OUT019,64.05857310331895
FDA50,OUT045,1529.4941847567395
FDC23,OUT017,2509.2462764195175
FDE22,OUT049,2498.9125057491246
FDD23,OUT046,3425.304193732396
NCA29,OUT049,2454.6968366983465
FDK38,OUT046,2505.56984648654
DRC13,OUT046,1527.1875089442758
NCP43,OUT049,2491.261188779439
FDX28,OUT049,1597.8903427880487
FDF08,OUT049,1067.3925173023677
FDZ33,OUT046,2386.281244928143
FDD10,OUT049,2531.365532960222
FDO58,OUT017,2538.5114593505064
FDI50,OUT017,3782.3283472433186
FDO58,OUT045,2379.5792581079972
FDX08,OUT013,2402.4936044675837
NCK17,OUT010,57.25150869639801
FDF39,OUT035,3448.1000961583786
FDU45,OUT010,194.31881021706087
NCJ18,OUT018,1314.6457956490372
DRC27,OUT019,740.190438229753
DRC25,OUT035,945.1164008632492
FDU59,OUT035,2481.8852096322835
FDU28,OUT035,3416.385361823896
NCP30,OUT046,978.2170739770535
FDB39,OUT018,798.4468766266684
FDE41,OUT013,973.3190972039
DRH11,OUT010,54.48875990253888
FDA58,OUT045,3375.4654336095386
FDU50,OUT046,1575.2103392532238
FDM34,OUT013,1598.2741642596093
FDM44,OUT027,2786.177679480069
FDR39,OUT045,2343.5439862395892
FDM25,OUT045,2373.3597729335324
FDQ49,OUT049,2498.4400609475365
DRH25,OUT018,765.8102820424892
FDM09,OUT027,3942.381586892831
FDL44,OUT019,428.6414598470453
NCR42,OUT018,806.6011750924134
DRL59,OUT046,965.4502423793317
FDX43,OUT013,2385.6083540154277
DRK47,OUT010,735.0827985918615
FDU48,OUT018,1355.4362213402567
FDY12,OUT045,984.4043220012263
NCN43,OUT018,1366.2089119643647
NCM55,OUT018,2078.9973363636186
FDQ21,OUT027,2783.248118498834
FDX13,OUT035,3606.9942885277496
NCK30,OUT027,5212.195398996951
FDG20,OUT049,2504.7765478214405
DRG27,OUT017,1010.9035417544694
FDY14,OUT018,2953.794044649639
FDP59,OUT035,1700.3212379925176
FDU60,OUT017,2555.310384225222
NCC18,OUT019,393.2222830364079
DRJ39,OUT017,3474.2108209281414
FDS07,OUT049,1659.190686860043
FDM08,OUT027,5337.84690972254
FDP51,OUT045,1582.1194240617072
FDU16,OUT035,996.249593336312
FDH12,OUT013,1584.1078041047253
DRE48,OUT010,713.6759160395601
NCL42,OUT027,5220.812260865108
FDR21,OUT045,2372.7067071648985
NCW29,OUT035,1592.8801932399574
FDO11,OUT013,3543.372575660079
NCM31,OUT049,1659.3173516588915
FDV35,OUT019,431.3674769954871
FDF58,OUT017,1081.7076389757024
NCE43,OUT049,2435.4725243120333
FDA02,OUT035,2416.7705521205658
DRL37,OUT010,49.86838524593661
FDR24,OUT018,836.5529822942347
FDW59,OUT049,1089.4385517615544
FDS22,OUT049,1076.7559701336918
FDW24,OUT017,1069.4145954013952
FDU24,OUT035,1628.4973103109644
FDA21,OUT027,5296.1496728145785
FDH58,OUT027,2789.8236805026354
FDW36,OUT018,1354.3678923110704
FDI45,OUT027,3905.656434070262
FDU01,OUT018,2218.114763778498
FDF35,OUT027,2720.8217416298094
FDU43,OUT019,800.1510041482361
FDE24,OUT019,414.50795179460295
FDK50,OUT049,2607.9610254204617
FDG31,OUT045,973.1394066239859
FDC60,OUT045,987.7409364575333
FDL36,OUT013,988.7013941571126
FDP21,OUT013,3473.8634311349783
FDW16,OUT045,963.59363220899
FDX02,OUT017,3512.470715538845
FDQ58,OUT027,3919.9666541524193
FDT51,OUT046,1615.695423750686
FDD59,OUT049,1050.069951457764
NCM42,OUT018,1337.3774566389086
FDA57,OUT018,828.9509413485544
FDZ48,OUT035,1619.0510772163586
FDE46,OUT045,2385.434253389485
NCZ30,OUT019,186.92520640544885
FDB56,OUT017,3622.226268135615
FDA25,OUT027,2936.53153883384
FDD20,OUT013,1595.3789084340106
FDL25,OUT013,987.602386353002
NCO18,OUT049,2455.774418743554
FDJ45,OUT017,1052.7702074847373
FDR12,OUT035,2464.9973584883373
NCF19,OUT010,58.27641828850417
FDK25,OUT046,2374.4712552539672
NCR17,OUT046,1564.8782979613954
FDC52,OUT046,2384.4351377992202
NCA54,OUT017,2493.4070436926777
FDR45,OUT010,774.8603760422693
NCM19,OUT049,1666.8565263134103
FDF39,OUT027,5257.887388571785
FDX23,OUT049,1666.2580692353965
FDD58,OUT027,2783.6044169365005
FDX28,OUT013,1528.042538190407
NCD31,OUT013,2365.1671102709734
FDU57,OUT018,2111.5188881120935
FDI27,OUT046,984.82014194205
NCM42,OUT046,1571.3782699086614
FDD32,OUT027,1926.3298924434318
FDI34,OUT013,3455.3977697112405
NCM29,OUT049,1636.7832122860495
FDG46,OUT018,1390.7520546456306
DRC01,OUT010,53.73935475944154
FDB15,OUT027,5152.485129293545
NCA17,OUT027,3835.388043485866
FDF10,OUT046,2408.5409541558547
FDR26,OUT027,3827.065726920099
FDI02,OUT049,1771.782208241592
NCM54,OUT010,178.44314238141772
FDF14,OUT013,2511.70821860453
FDJ33,OUT010,189.8281812827271
FDM20,OUT035,3469.260397834125
FDC03,OUT027,5235.919949332431
NCX05,OUT046,1551.6304770124661
NCM41,OUT027,1856.0667262729285
NCU29,OUT010,399.5275605563543
FDQ59,OUT017,1127.9873894565865
FDH46,OUT010,193.59480309528047
FDH09,OUT013,979.6520889186985
NCD06,OUT045,954.3425671644293
FDC15,OUT035,2346.2552680308795
DRD37,OUT027,1792.0682978845812
FDT28,OUT027,3798.938080185074
FDR28,OUT027,3857.957386956394
FDT38,OUT017,1039.2324153402792
FDV34,OUT027,1936.9269925093706
FDY52,OUT035,975.8608631120393
FDB34,OUT013,1002.8935368608873
DRL23,OUT018,1323.5890218396298
DRB24,OUT046,2274.0885014831933
FDJ50,OUT046,1063.8336967743928
FDQ49,OUT035,2442.9809204609223
FDP20,OUT035,1628.2796299780982
FDV19,OUT027,3953.410853441502
NCR54,OUT045,3326.165473497909
FDO09,OUT010,771.8250871977336
FDS57,OUT018,2078.1698702646763
FDN10,OUT049,1673.593116073287
FDV23,OUT049,1705.4533868828385
FDY28,OUT049,3453.568782432194
DRG51,OUT013,2314.1171335151926
FDD45,OUT019,61.798279835057016
NCL18,OUT027,5167.7665936136345
NCM29,OUT013,1565.7708324688824
FDF17,OUT027,5165.914342514786
FDE22,OUT017,2539.6125303733184
FDQ22,OUT017,1078.9719363770776
FDS01,OUT013,2514.7874902964445
FDW35,OUT027,1955.2416880693388
FDJ33,OUT046,1619.819767739512
NCF54,OUT035,2395.9147929638434
FDE09,OUT013,1602.2846274565738
NCE06,OUT045,2321.151989508968
DRH49,OUT049,979.0862250631324
FDY43,OUT045,2359.3071221900586
NCT05,OUT017,3532.1849964062444
FDZ34,OUT045,3341.9145327914575
FDL38,OUT017,1165.369763436931
FDZ31,OUT017,3610.685960218006
FDR14,OUT035,968.9188770771267
NCN54,OUT049,1031.7689977648986
NCC42,OUT027,2728.22970301998
FDK08,OUT017,1725.2254718420677
FDP59,OUT013,1670.0877135927808
FDV22,OUT035,2483.8709908049414
FDD33,OUT035,3447.485436372679
DRE60,OUT027,5020.173813362258
FDK52,OUT046,3321.2237302840804
FDA02,OUT017,2512.257490094923
FDM56,OUT049,1665.592961526831
FDE57,OUT035,1628.929945766779
FDM32,OUT045,987.6927615302376
NCQ30,OUT027,2743.7148320689475
FDQ27,OUT027,2792.7419453168973
FDT60,OUT027,2764.9596825009367
FDU43,OUT049,3578.4266589983454
NCO55,OUT035,1615.7952277750069
FDG02,OUT045,3537.7954028758822
FDJ28,OUT013,3337.1230956248723
FDP40,OUT045,1552.116565200613
FDJ38,OUT045,3572.4270864940236
NCC54,OUT017,3508.424695712057
NCZ41,OUT046,1558.3697182608146
FDK38,OUT019,457.9329289369254
FDU52,OUT013,2320.5186230555814
FDC40,OUT046,982.7364373384927
NCR30,OUT017,1047.3031558266496
NCN18,OUT017,1653.93401681857
FDB50,OUT035,1066.5353582263565
FDG04,OUT013,3342.2264515039833
FDR26,OUT035,2380.464985695102
NCT17,OUT018,2970.0307488787985
FDX35,OUT027,5427.889928193094
FDS12,OUT046,1567.5061265930563
NCZ29,OUT027,2720.9939085615774
FDB38,OUT010,462.5745056527823
FDP12,OUT013,1011.835560328946
FDP22,OUT046,1012.1657892590598
FDS26,OUT018,2949.868517809149
FDR52,OUT046,3363.4104699414634
DRJ13,OUT046,2264.330986527473
FDU48,OUT027,2770.5372009423954
FDE29,OUT035,964.5004778151933
NCT29,OUT049,1627.7640628080817
DRK37,OUT018,2875.1678848145743
FDK55,OUT046,989.4733478162714
FDR07,OUT046,1593.4428073640852
FDO21,OUT027,5364.5682140180625
FDK46,OUT049,3540.929500966507
FDB12,OUT045,1587.5631983048768
FDT31,OUT027,5298.044905924004
FDJ33,OUT045,1600.318992997533
FDC26,OUT027,2881.34164143531
NCQ02,OUT045,3351.602962280029
FDP08,OUT010,772.6199237827573
FDB11,OUT027,5229.5478980947055
FDV55,OUT013,2395.025552469195
FDW20,OUT049,1675.2726168795919
NCJ18,OUT019,175.63452381239324
FDC41,OUT018,781.6543475214332
FDE14,OUT027,2947.0770198363207
FDG35,OUT013,2412.9409269209245
FDF45,OUT035,1043.7675329578644
FDS19,OUT027,1921.2611254861938
FDS58,OUT019,440.07122956932886
FDA26,OUT017,3549.1556648696255
FDM32,OUT049,1054.6185931213013
FDL45,OUT046,1604.2493806290063
FDZ55,OUT049,2494.4838983445065
FDY37,OUT049,1790.2805321926692
FDO46,OUT046,3478.984520104549
FDQ60,OUT046,1605.6076040702221
FDA19,OUT018,1359.735587690732
FDL15,OUT046,2377.5123005741775
FDM10,OUT018,3023.91981626211
NCL05,OUT017,1044.7424858445931
DRK49,OUT010,50.44688724615338
NCE18,OUT027,5228.7429135358025
FDG40,OUT049,1009.9511533308864
DRI59,OUT045,3309.0639972346894
FDK28,OUT035,3369.5534849383607
NCD06,OUT019,58.91860970260235
FDO11,OUT019,835.7786487234387
FDK27,OUT046,1589.887184005997
FDT43,OUT027,1901.4256608356932
FDD38,OUT018,1470.7227542415885
FDA16,OUT049,3448.2642018164906
FDL14,OUT027,4108.003196941755
NCM17,OUT049,1017.6632463684291
FDD20,OUT045,1584.3262428111962
FDA40,OUT045,960.8633715689547
FDL43,OUT045,974.4911892562659
FDV15,OUT045,1544.3661095424234
FDE52,OUT046,987.2371602191877
NCL17,OUT010,393.9907170118986
NCJ31,OUT045,3341.885164745918
FDR60,OUT045,967.3307439416773
NCA18,OUT035,1594.920292799392
FDS21,OUT027,1934.8604164975554
FDW09,OUT035,1044.159888856628
FDL26,OUT035,2544.054966053816
FDS47,OUT018,845.1771765114726
FDC39,OUT046,3313.2712691548754
FDT51,OUT035,1644.6796661872606
FDK40,OUT035,3383.6301587411986
NCG19,OUT045,3308.9209897959995
FDZ07,OUT046,1010.2149948110857
FDF08,OUT027,1921.043485334698
FDO04,OUT013,960.3889595805937
FDK41,OUT018,780.265461423699
FDP15,OUT049,3498.908198614506
NCD43,OUT018,1339.787813286487
NCP18,OUT013,2361.881494837953
FDZ51,OUT046,1003.078594748447
DRH13,OUT035,1531.305788917265
FDF38,OUT045,1068.5327199041974
NCI43,OUT045,965.1152543862945
FDM38,OUT027,2010.9352782681033
FDS03,OUT013,980.5426073177106
DRJ47,OUT017,2465.736907065257
FDT50,OUT010,176.81006823828832
FDV02,OUT046,2338.538194252584
NCG18,OUT017,1675.0559679504972
FDW52,OUT046,2362.216460826096
FDS40,OUT035,983.1359903847526
FDN31,OUT017,3579.00382459476
FDA37,OUT045,1688.4807299011622
FDA15,OUT046,3358.5291776221093
FDL39,OUT046,2371.3340795920262
FDJ53,OUT045,1520.3944719513188
FDX22,OUT013,3474.632527689046
NCZ42,OUT045,3350.0041539081267
FDD56,OUT027,3929.5576903839096
FDD40,OUT017,3571.018088921123
FDS50,OUT013,3346.602697951245
NCN14,OUT013,2390.279532335416
FDT15,OUT013,2410.8386212044397
NCS18,OUT027,2740.1073773210205
NCO26,OUT010,176.15536600338484
FDF58,OUT018,832.3505189797808
NCB19,OUT013,968.5695753847718
FDH26,OUT017,1821.5842905669122
DRB24,OUT027,3733.2681676260886
FDA49,OUT018,879.0121549380137
FDB32,OUT045,1584.533424791497
FDI36,OUT017,3617.5063945952957
NCA17,OUT010,397.5146290534051
FDH22,OUT013,1583.5367930392658
NCM26,OUT018,2081.282595189447
FDT15,OUT027,3922.333907812301
FDB16,OUT018,797.407846743252
NCP54,OUT027,2742.0458127736983
FDJ36,OUT013,1602.3128092165084
FDO28,OUT045,1519.6729791710209
FDU09,OUT013,1015.8208737539137
FDF29,OUT017,1676.863394174484
FDY08,OUT013,1599.4697896726798
DRJ59,OUT018,796.7472988632675
FDT23,OUT027,1971.017235196412
FDU15,OUT018,834.5608104278388
FDT47,OUT013,1674.6205190000421
FDI53,OUT019,409.8457131900338
FDR59,OUT018,3131.933631806824
FDD53,OUT035,978.9520226951695
FDY51,OUT017,3549.9281290090416
FDT04,OUT049,1000.6179991638455
FDU51,OUT049,2492.039942619453
FDG14,OUT035,2580.7538587421636
NCU06,OUT045,3331.4675740983516
DRG25,OUT046,3265.144456363201
DRH49,OUT035,949.1073611347053
FDN15,OUT035,1617.7992099282226
FDL43,OUT018,817.3057232247323
NCT18,OUT049,2447.0692234872804
NCB31,OUT013,3345.9324558357653
FDK57,OUT035,1624.1128472156277
FDY04,OUT019,412.2585714677341
NCP54,OUT046,1571.1157597570136
FDF41,OUT013,3302.9427189868734
FDM01,OUT045,1579.9744943397993
FDW03,OUT045,1592.9255500560962
FDF28,OUT045,1552.703119286543
FDY37,OUT017,1823.0299977009904
FDQ03,OUT017,3595.5564130517196
FDP51,OUT027,2785.9010337638897
FDJ40,OUT017,1670.7274925894567
FDC32,OUT049,1042.8588879094518
DRI49,OUT027,1757.0204642592967
NCW54,OUT017,1042.410875676124
FDF09,OUT017,1077.8285276516365
FDP45,OUT018,3076.722062467563
DRJ23,OUT018,2953.8488847609315
FDS59,OUT017,1778.1698342968375
FDY08,OUT046,1600.0425188996048
FDX16,OUT049,2413.193253517493
FDY16,OUT018,2042.6914626457321
FDK32,OUT035,2466.1450169797617
FDQ22,OUT013,1002.573495745433
NCC31,OUT018,2056.4767879670367
FDG58,OUT049,2519.159280743758
DRF48,OUT013,3253.2117805443
DRH36,OUT049,977.56579509541
NCR30,OUT035,993.6881206388678
FDB03,OUT019,752.3679131157546
FDZ28,OUT027,2739.1271819253598
FDR35,OUT017,3675.3262917369443
DRD15,OUT027,5126.644283600809
FDJ33,OUT019,196.62026962086523
FDA56,OUT010,188.85491434317595
FDP56,OUT046,997.1770347146595
NCT30,OUT046,970.6036376172324
FDK15,OUT017,1674.134437318754
FDH44,OUT018,2115.5387294189113
FDV01,OUT013,2533.56033043493
DRG03,OUT017,2432.750515980373
FDG50,OUT027,1998.0431056052466
FDR16,OUT010,739.3874603032691
FDZ60,OUT046,1579.3077544471307
DRG03,OUT045,2278.248432412898
FDS56,OUT018,3066.8804650096936
FDU33,OUT045,992.1716743576795
DRD27,OUT035,1561.887472371979
FDW22,OUT046,3464.1387560899148
DRA24,OUT045,2279.308172254721
FDF38,OUT049,1138.9495266756107
FDX48,OUT013,2425.582307026778
FDS58,OUT018,2127.7062104102947
FDC32,OUT046,990.554116998292
NCQ29,OUT045,3308.5610518583644
DRK39,OUT018,779.4051291835169
NCS38,OUT017,1660.791344708742
DRO47,OUT013,1536.1736706565148
DRG27,OUT027,1805.7185458665897
FDC57,OUT027,5337.418048857223
FDS55,OUT046,2387.609698891846
NCJ06,OUT018,1337.7077529352773
FDO01,OUT019,195.87092058705716
NCM55,OUT045,2363.795062489753
FDC52,OUT049,2476.9508596934234
FDQ15,OUT045,976.7773021861134
NCT30,OUT027,1855.2172111427026
NCR42,OUT027,1864.1229649703928
FDD28,OUT035,976.2208806277769
FDQ34,OUT049,1650.3879652799992
FDZ12,OUT027,3871.9907036730638
DRE13,OUT019,53.660049431747304
NCN07,OUT019,193.1056256685766
FDM28,OUT035,2363.8319587179158
FDI10,OUT017,2561.8935775208083
FDQ25,OUT013,2546.779551660218
FDA38,OUT010,746.3622039526942
DRI13,OUT049,3379.1275245082393
FDY20,OUT027,1917.4459345642847
NCZ53,OUT035,3411.31253303854
NCM31,OUT013,2383.1120280988243
DRB01,OUT017,3407.349555010066
DRF37,OUT046,3246.2254808033185
NCF42,OUT049,2419.8873827367233
FDF16,OUT018,2012.1410739794062
FDB41,OUT013,969.4739857925583
FDR34,OUT013,3478.838401101688
FDR15,OUT018,2101.490321144659
NCV42,OUT019,186.48758455297136
FDW51,OUT035,3467.70780262529
FDU36,OUT017,1694.1128949385209
FDX60,OUT049,1040.6641885207603
FDY03,OUT035,1632.5287076654636
FDW55,OUT045,3438.8256968952883
FDT01,OUT010,810.4391395847466
FDG58,OUT013,2424.870246132688
FDK21,OUT017,3605.398948966198
NCS41,OUT019,407.0548885309797
FDS10,OUT045,2380.6264759792984
NCT53,OUT046,2346.771802910463
FDJ28,OUT018,2950.495902138178
FDX44,OUT045,983.5887279903487
FDT20,OUT018,825.7008221229171
FDO44,OUT017,1692.8154540789985
NCX17,OUT049,3453.76406474264
FDY01,OUT017,1792.0193067763412
FDJ12,OUT027,5330.369499436158
DRK35,OUT018,790.046572402924
FDD47,OUT019,411.85607896104773
NCM53,OUT035,1588.9449640676703
FDO45,OUT013,1020.417488827823
NCM42,OUT010,179.88382353667046
FDE04,OUT046,2357.3503927352353
NCI30,OUT027,5213.049289143975
FDZ19,OUT013,2383.6649539278947
FDW57,OUT013,2417.16798988564
FDA25,OUT013,1708.033384242231
FDT22,OUT046,990.7502365624526
FDP51,OUT013,1600.8870994638526
FDD48,OUT027,2777.509040135068
FDY39,OUT035,2447.098195164584
FDO48,OUT010,785.8098460568691
FDD23,OUT027,3908.972324262088
DRN35,OUT027,1835.591354072486
FDT01,OUT035,3607.53054643039
FDC20,OUT010,62.226400200454655
DRJ35,OUT035,982.0384836162223
FDB32,OUT046,1001.5098982974175
FDL24,OUT046,2428.548563867102
NCV42,OUT035,1599.2561499938902
FDZ46,OUT046,1597.2169359003435
FDC15,OUT013,2308.93236973784
FDD08,OUT019,65.15783627927446
FDY50,OUT049,1015.1014689772846
FDD36,OUT013,1596.8260589153438
FDG57,OUT027,1890.2630852843865
FDL21,OUT018,849.9898663526747
FDN16,OUT027,2736.0530956551133
FDJ09,OUT027,1897.360857637472
FDS01,OUT010,452.04104066586905
FDV33,OUT017,3644.4931476148668
DRE12,OUT017,1592.7234076341056
FDR07,OUT013,1592.8566008973155
FDP48,OUT010,420.8274290492629
NCB55,OUT035,980.5942131866022
FDQ08,OUT013,1020.6249972669267
FDR34,OUT035,3527.6362401380584
FDO33,OUT046,1594.138427482148
FDP13,OUT045,1052.1701972864125
FDX12,OUT049,3567.2461268762745
NCT06,OUT049,2452.7542263757523
FDR16,OUT019,765.2880892341808
FDE36,OUT046,2423.4907493471683
FDZ36,OUT049,2510.8253135756263
FDV13,OUT045,1068.835285806262
NCZ17,OUT035,986.1053006923919
FDU56,OUT045,2373.1581775065233
FDM09,OUT035,2463.7077927120204
FDV02,OUT017,2469.80287128866
FDS34,OUT018,1384.092739514634
FDA11,OUT049,1663.7103962539566
FDP09,OUT017,3599.791936219294
FDB29,OUT027,2738.874983918646
FDT19,OUT017,2561.587220202274
DRH15,OUT017,1010.199793369334
FDY38,OUT046,3369.209851157041
FDF14,OUT027,4061.628769630438
FDN48,OUT010,59.955067607483535
FDQ12,OUT013,3412.6154289965903
NCJ43,OUT045,2337.2773558962176
FDE17,OUT019,410.5832774126747
FDB05,OUT035,3363.89742287188
FDH10,OUT045,3394.917943436314
NCR06,OUT017,1056.1202951963326
FDU32,OUT018,1364.9794450047161
FDD56,OUT049,2510.4410634063106
FDO36,OUT018,2073.084119927641
FDH16,OUT010,54.77505282153967
FDX10,OUT018,834.3499730912204
FDZ37,OUT017,1164.0396086019446
FDU31,OUT010,789.6655177088634
DRC49,OUT049,1564.269305358008
FDL15,OUT045,2352.458520771087
FDN32,OUT019,783.3167480682612
DRH59,OUT027,1838.087527613894
NCU29,OUT049,2444.464138709228
FDR37,OUT019,423.4719303288675
FDS14,OUT018,2034.1364735624886
FDU02,OUT027,5166.72493351181
FDJ08,OUT035,3446.359057382794
NCZ06,OUT045,3325.63877183721
FDO31,OUT049,1072.13659345606
FDH31,OUT018,1375.6547290516448
FDS58,OUT017,2577.278623930703
NCA53,OUT027,1861.5556916536939
FDF50,OUT046,3553.8189763753644
NCW42,OUT049,3483.841466023246
NCQ17,OUT045,2305.620599767902
FDK51,OUT018,2974.326475142205
NCW41,OUT010,401.32390830858463
NCR29,OUT017,1042.7020381934838
FDB08,OUT019,425.94243701463586
FDA40,OUT027,1852.3967598095924
FDL14,OUT018,2223.042526673761
FDB47,OUT046,3417.39303479375
FDO03,OUT035,3487.134292653282
DRK13,OUT019,710.5893997165941
FDX13,OUT010,821.7198324706875
FDF52,OUT046,2320.780777336869
FDT11,OUT013,3543.26560207873
FDB08,OUT013,2391.925772395382
FDQ28,OUT018,2049.538051683333
FDD29,OUT045,3307.863694564377
NCQ29,OUT027,5177.210709020152
NCO02,OUT013,991.1490462649945
FDR56,OUT010,774.6141269331576
NCM54,OUT049,1638.8285068923637
FDP51,OUT035,1630.294480707868
FDT38,OUT013,964.733412194301
FDZ20,OUT018,3030.2424005382204
FDJ53,OUT013,1538.673539537709
FDX13,OUT049,3678.4790582508135
FDP58,OUT035,3444.6341326929078
NCK31,OUT019,65.18494545069697
FDA35,OUT018,1378.8265071464089
FDV37,OUT018,3184.8098876122376
NCO07,OUT027,5293.478390182519
FDA20,OUT045,3380.707443022516
FDZ59,OUT035,2445.4878956865637
NCY17,OUT017,1027.703754839439
FDQ28,OUT035,2393.5613776712803
FDV35,OUT017,2572.608521430212
FDQ36,OUT013,995.0571704883029
FDD34,OUT018,2097.4349846210453
FDK51,OUT045,3315.222283870552
FDV31,OUT035,2418.9213976176816
FDR04,OUT035,1576.278556919795
FDR14,OUT049,999.265891304405
DRC36,OUT010,382.5877481847126
FDE39,OUT019,182.9094012361344
FDP57,OUT049,1673.038237334353
FDE57,OUT046,1600.1271044609605
NCN18,OUT046,1553.2806234532989
NCQ05,OUT018,2047.390787730165
FDW47,OUT035,1674.6411793544614
FDV46,OUT035,1638.3386893347615
NCP29,OUT045,946.6487257620406
FDE09,OUT018,1365.7447644670854
NCU06,OUT027,5206.585244634688
FDT19,OUT010,409.7463295001965
DRF15,OUT017,2440.7231170742366
DRI51,OUT013,2307.3016519540156
NCX54,OUT013,1567.3596902560867
DRE01,OUT013,3218.5693123728424
NCB07,OUT045,3330.79088676944
FDU50,OUT035,1603.7214791327874
FDG40,OUT035,979.358373561801
FDW10,OUT018,2086.529826808458
FDX51,OUT013,3443.2801748531856
NCP17,OUT045,959.2571464715046
FDP21,OUT035,3522.6136844659845
FDL04,OUT045,1513.7029942390088
FDV23,OUT013,1632.5334556166808
FDF24,OUT046,1015.6256161793711
FDH56,OUT027,2814.6733884554774
FDB51,OUT049,1018.3512920883941
FDI58,OUT027,2818.0649544025373
FDR20,OUT013,1019.6652188477906
FDC51,OUT018,1352.7286892060072
FDB16,OUT027,1848.3750786623077
FDE40,OUT049,1029.7745843582868
NCM17,OUT035,986.9249004644748
FDU56,OUT035,2431.777231848742
FDS32,OUT019,200.7844957856806
FDX02,OUT049,3462.1626462887384
FDT39,OUT027,3933.7312673376346
FDE35,OUT017,1076.2261880637059
NCI42,OUT019,775.0032995572436
DRL23,OUT046,1556.0440392080645
FDA10,OUT046,1584.6397453992688
FDA11,OUT013,1591.9423257630356
NCM06,OUT046,2350.182079590069
NCT05,OUT035,3412.678529403223
NCQ02,OUT010,758.4266841284763
NCY06,OUT049,1636.521596150299
FDY56,OUT035,3506.238685779779
FDL02,OUT035,1730.2113240827941
NCI06,OUT035,2394.826883287834
FDQ14,OUT045,2312.346908116541
FDQ12,OUT017,3581.372773412653
FDP36,OUT046,1005.7376596410579
FDK21,OUT027,5307.115562504032
FDO40,OUT045,2305.665796762517
NCK54,OUT019,184.13281903681974
FDY09,OUT018,2096.3168589044853
NCW30,OUT049,3496.7131911339425
NCC55,OUT027,1859.400396128291
FDE58,OUT018,1364.7391420897343
FDR39,OUT013,2367.796251053032
FDU28,OUT049,3474.551165847065
FDH08,OUT017,3596.5707021833396
FDG35,OUT045,2388.4420762169543
FDG22,OUT049,1074.0910798936668
FDC34,OUT035,2442.1756184838077
FDP15,OUT018,2991.691429278152
FDK34,OUT010,773.1067750288647
FDU45,OUT035,1660.1129085587827
FDQ04,OUT027,1826.8877696869406
FDX22,OUT018,3077.4369711132153
FDB45,OUT017,1707.2229121096111
NCH43,OUT027,5208.188341681539
DRE60,OUT046,3221.744315347589
FDD17,OUT027,5170.06787434523
NCM54,OUT017,1669.724682490139
NCH55,OUT013,1570.7330282542312
NCT06,OUT017,2492.9526629272864
FDA48,OUT027,5241.390297161608
FDY58,OUT027,5294.478364648152
FDO25,OUT045,3499.6833408009356
FDN50,OUT045,1695.345385697298
FDH35,OUT035,2403.1241967095857
FDK09,OUT045,3380.350906956969
FDO16,OUT013,961.0610704057698
FDW11,OUT045,1016.9511130712655
FDU47,OUT027,2882.363111066129
NCQ42,OUT010,179.42286153623775
FDK55,OUT027,1882.659554890091
FDN08,OUT049,1687.7866435518952
FDT57,OUT045,3403.458755013202
FDJ12,OUT018,3058.102548057948
DRL59,OUT017,1039.569038451306
NCN53,OUT046,971.6607371413664
FDO51,OUT010,62.718993344850794
FDK56,OUT017,3559.822393445742
FDY12,OUT035,1019.8119000346038
FDU15,OUT035,1029.431222547141
FDQ19,OUT046,3472.358494759478
DRF15,OUT045,2285.860789573899
DRE25,OUT019,51.978102408655126
FDK57,OUT018,1358.9329117241327
