Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG39,OUT035,881.1426423181022
FDU32,OUT049,1617.6664129665942
FDY27,OUT049,2288.249669290833
NCP54,OUT013,1801.7155365422416
NCZ41,OUT049,1801.7155365422416
DRL49,OUT013,2664.060321539379
FDI05,OUT018,725.8319150889683
FDY56,OUT045,3270.591831344015
DRC13,OUT013,1617.6664129665942
NCV29,OUT017,2814.7118962408335
FDR24,OUT049,881.1426423181022
FDZ34,OUT018,2945.9646981779447
FDP37,OUT035,1736.461668505287
FDX08,OUT027,4146.971678227637
FDS57,OUT045,1558.4812120766294
NCG18,OUT049,1801.7155365422416
FDK25,OUT018,2171.9805007920445
FDH53,OUT049,967.8118984603752
DRI59,OUT018,2945.9646981779447
FDA52,OUT046,2664.060321539379
FDT20,OUT010,130.6328244171281
FDE36,OUT019,356.08516667154635
FDI24,OUT017,2470.446909936609
FDB28,OUT018,2945.9646981779447
FDV11,OUT017,2470.446909936609
FDP01,OUT046,2364.602339012184
FDD34,OUT027,4146.971678227637
FDJ50,OUT027,1595.5858177926702
FDZ44,OUT013,1617.6664129665942
DRO59,OUT035,881.1426423181022
DRB48,OUT045,967.8118984603752
FDR21,OUT018,2171.9805007920445
NCE42,OUT010,497.57945751693256
FDO23,OUT046,881.1426423181022
NCE30,OUT018,2945.9646981779447
FDQ22,OUT035,967.8118984603752
FDY01,OUT045,1558.4812120766294
FDS08,OUT017,2288.249669290833
FDG28,OUT018,2945.9646981779447
FDQ51,OUT018,725.8319150889683
FDB05,OUT017,3425.8054930291223
FDO56,OUT049,1801.7155365422416
FDE02,OUT018,725.8319150889683
FDN45,OUT017,3736.703077458125
FDS09,OUT013,881.1426423181022
NCA54,OUT018,2171.9805007920445
FDP09,OUT010,497.57945751693256
FDC53,OUT045,1558.4812120766294
NCM55,OUT017,3736.703077458125
FDL09,OUT018,2171.9805007920445
FDA11,OUT019,130.6328244171281
FDA50,OUT045,1558.4812120766294
FDC23,OUT017,2814.7118962408335
FDE22,OUT049,2579.2525923806807
FDD23,OUT046,3270.591831344015
NCA29,OUT049,2579.2525923806807
FDK38,OUT046,2288.249669290833
DRC13,OUT046,1617.6664129665942
NCP43,OUT049,2664.060321539379
FDX28,OUT049,1617.6664129665942
FDF08,OUT049,881.1426423181022
FDZ33,OUT046,2470.446909936609
FDD10,OUT049,2364.602339012184
FDO58,OUT017,2364.602339012184
FDI50,OUT017,3425.8054930291223
FDO58,OUT045,2364.602339012184
FDX08,OUT013,2664.060321539379
NCK17,OUT010,130.6328244171281
FDF39,OUT035,3736.703077458125
FDU45,OUT010,239.37376715406546
NCJ18,OUT018,1463.1524722310285
DRC27,OUT019,497.57945751693256
DRC25,OUT035,986.7005765716847
FDU59,OUT035,2470.446909936609
FDU28,OUT035,3736.703077458125
NCP30,OUT046,801.0542079957855
FDB39,OUT018,725.8319150889683
FDE41,OUT013,881.1426423181022
DRH11,OUT010,130.6328244171281
FDA58,OUT045,3270.591831344015
FDU50,OUT046,1617.6664129665942
FDM34,OUT013,1801.7155365422416
FDM44,OUT027,2828.7030739849974
FDR39,OUT045,2364.602339012184
FDM25,OUT045,2288.249669290833
FDQ49,OUT049,2364.602339012184
DRH25,OUT018,725.8319150889683
FDM09,OUT027,4146.971678227637
FDL44,OUT019,356.08516667154635
NCR42,OUT018,725.8319150889683
DRL59,OUT046,967.8118984603752
FDX43,OUT013,2470.446909936609
DRK47,OUT010,497.57945751693256
FDU48,OUT018,1463.1524722310285
FDY12,OUT045,881.1426423181022
NCN43,OUT018,1463.1524722310285
NCM55,OUT018,2171.9805007920445
FDQ21,OUT027,2828.7030739849974
FDX13,OUT035,3425.8054930291223
NCK30,OUT027,5489.781087681766
FDG20,OUT049,2664.060321539379
DRG27,OUT017,881.1426423181022
FDY14,OUT018,2945.9646981779447
FDP59,OUT035,1736.461668505287
FDU60,OUT017,2364.602339012184
NCC18,OUT019,356.08516667154635
DRJ39,OUT017,3736.703077458125
FDS07,OUT049,1801.7155365422416
FDM08,OUT027,5489.781087681766
FDP51,OUT045,1558.4812120766294
FDU16,OUT035,881.1426423181022
FDH12,OUT013,1801.7155365422416
DRE48,OUT010,497.57945751693256
NCL42,OUT027,5489.781087681766
FDR21,OUT045,2364.602339012184
NCW29,OUT035,1873.1476051111406
FDO11,OUT013,3554.8684055640488
NCM31,OUT049,1617.6664129665942
FDV35,OUT019,356.08516667154635
FDF58,OUT017,967.8118984603752
NCE43,OUT049,2664.060321539379
FDA02,OUT035,2814.7118962408335
DRL37,OUT010,130.6328244171281
FDR24,OUT018,725.8319150889683
FDW59,OUT049,967.8118984603752
FDS22,OUT049,967.8118984603752
FDW24,OUT017,986.7005765716847
FDU24,OUT035,1736.461668505287
FDA21,OUT027,5489.781087681766
FDH58,OUT027,2828.7030739849974
FDW36,OUT018,1463.1524722310285
FDI45,OUT027,4146.971678227637
FDU01,OUT018,2171.9805007920445
FDF35,OUT027,2828.7030739849974
FDU43,OUT019,497.57945751693256
FDE24,OUT019,356.08516667154635
FDK50,OUT049,2579.2525923806807
FDG31,OUT045,881.1426423181022
FDC60,OUT045,986.7005765716847
FDL36,OUT013,881.1426423181022
FDP21,OUT013,3554.8684055640488
FDW16,OUT045,881.1426423181022
FDX02,OUT017,3736.703077458125
FDQ58,OUT027,4146.971678227637
FDT51,OUT046,1801.7155365422416
FDD59,OUT049,881.1426423181022
NCM42,OUT018,1463.1524722310285
FDA57,OUT018,725.8319150889683
FDZ48,OUT035,1736.461668505287
FDE46,OUT045,2364.602339012184
NCZ30,OUT019,239.37376715406546
FDB56,OUT017,3425.8054930291223
FDA25,OUT027,2828.7030739849974
FDD20,OUT013,1801.7155365422416
FDL25,OUT013,986.7005765716847
NCO18,OUT049,2664.060321539379
FDJ45,OUT017,881.1426423181022
FDR12,OUT035,2814.7118962408335
NCF19,OUT010,130.6328244171281
FDK25,OUT046,2664.060321539379
NCR17,OUT046,1801.7155365422416
FDC52,OUT046,2579.2525923806807
NCA54,OUT017,2814.7118962408335
FDR45,OUT010,497.57945751693256
NCM19,OUT049,1801.7155365422416
FDF39,OUT027,5489.781087681766
FDX23,OUT049,1617.6664129665942
FDD58,OUT027,2828.7030739849974
FDX28,OUT013,1617.6664129665942
NCD31,OUT013,2664.060321539379
FDU57,OUT018,2171.9805007920445
FDI27,OUT046,881.1426423181022
NCM42,OUT046,1617.6664129665942
FDD32,OUT027,1595.5858177926702
FDI34,OUT013,3554.8684055640488
NCM29,OUT049,1801.7155365422416
FDG46,OUT018,1463.1524722310285
DRC01,OUT010,130.6328244171281
FDB15,OUT027,5489.781087681766
NCA17,OUT027,4146.971678227637
FDF10,OUT046,2664.060321539379
FDR26,OUT027,4146.971678227637
FDI02,OUT049,1801.7155365422416
NCM54,OUT010,239.37376715406546
FDF14,OUT013,2579.2525923806807
FDJ33,OUT010,239.37376715406546
FDM20,OUT035,3425.8054930291223
FDC03,OUT027,5489.781087681766
NCX05,OUT046,1801.7155365422416
NCM41,OUT027,1595.5858177926702
NCU29,OUT010,356.08516667154635
FDQ59,OUT017,881.1426423181022
FDH46,OUT010,239.37376715406546
FDH09,OUT013,881.1426423181022
NCD06,OUT045,801.0542079957855
FDC15,OUT035,2814.7118962408335
DRD37,OUT027,1595.5858177926702
FDT28,OUT027,4146.971678227637
FDR28,OUT027,4146.971678227637
FDT38,OUT017,881.1426423181022
FDV34,OUT027,1595.5858177926702
FDY52,OUT035,986.7005765716847
FDB34,OUT013,967.8118984603752
DRL23,OUT018,1463.1524722310285
DRB24,OUT046,2579.2525923806807
FDJ50,OUT046,967.8118984603752
FDQ49,OUT035,2364.602339012184
FDP20,OUT035,1873.1476051111406
FDV19,OUT027,4146.971678227637
NCR54,OUT045,3270.591831344015
FDO09,OUT010,497.57945751693256
FDS57,OUT018,2171.9805007920445
FDN10,OUT049,1801.7155365422416
FDV23,OUT049,1801.7155365422416
FDY28,OUT049,3554.8684055640488
DRG51,OUT013,2664.060321539379
FDD45,OUT019,130.6328244171281
NCL18,OUT027,5489.781087681766
NCM29,OUT013,1801.7155365422416
FDF17,OUT027,5489.781087681766
FDE22,OUT017,2579.2525923806807
FDQ22,OUT017,967.8118984603752
FDS01,OUT013,2664.060321539379
FDW35,OUT027,1595.5858177926702
FDJ33,OUT046,1617.6664129665942
NCF54,OUT035,2814.7118962408335
FDE09,OUT013,1617.6664129665942
NCE06,OUT045,2470.446909936609
DRH49,OUT049,967.8118984603752
FDY43,OUT045,2664.060321539379
NCT05,OUT017,3425.8054930291223
FDZ34,OUT045,3270.591831344015
FDL38,OUT017,967.8118984603752
FDZ31,OUT017,3736.703077458125
FDR14,OUT035,881.1426423181022
NCN54,OUT049,801.0542079957855
NCC42,OUT027,2828.7030739849974
FDK08,OUT017,1736.461668505287
FDP59,OUT013,1801.7155365422416
FDV22,OUT035,2814.7118962408335
FDD33,OUT035,3425.8054930291223
DRE60,OUT027,5489.781087681766
FDK52,OUT046,2998.703359800748
FDA02,OUT017,2814.7118962408335
FDM56,OUT049,1801.7155365422416
FDE57,OUT035,1873.1476051111406
FDM32,OUT045,967.8118984603752
NCQ30,OUT027,2828.7030739849974
FDQ27,OUT027,2828.7030739849974
FDT60,OUT027,2828.7030739849974
FDU43,OUT049,2998.703359800748
NCO55,OUT035,1736.461668505287
FDG02,OUT045,3270.591831344015
FDJ28,OUT013,3554.8684055640488
FDP40,OUT045,1558.4812120766294
FDJ38,OUT045,3270.591831344015
NCC54,OUT017,3736.703077458125
NCZ41,OUT046,1801.7155365422416
FDK38,OUT019,356.08516667154635
FDU52,OUT013,2288.249669290833
FDC40,OUT046,881.1426423181022
NCR30,OUT017,801.0542079957855
NCN18,OUT017,1736.461668505287
FDB50,OUT035,881.1426423181022
FDG04,OUT013,3554.8684055640488
FDR26,OUT035,2364.602339012184
NCT17,OUT018,2945.9646981779447
FDX35,OUT027,5489.781087681766
FDS12,OUT046,1617.6664129665942
NCZ29,OUT027,2828.7030739849974
FDB38,OUT010,356.08516667154635
FDP12,OUT013,881.1426423181022
FDP22,OUT046,881.1426423181022
FDS26,OUT018,2945.9646981779447
FDR52,OUT046,3270.591831344015
DRJ13,OUT046,2664.060321539379
FDU48,OUT027,2828.7030739849974
FDE29,OUT035,881.1426423181022
NCT29,OUT049,1801.7155365422416
DRK37,OUT018,2945.9646981779447
FDK55,OUT046,967.8118984603752
FDR07,OUT046,1801.7155365422416
FDO21,OUT027,5489.781087681766
FDK46,OUT049,3554.8684055640488
FDB12,OUT045,1558.4812120766294
FDT31,OUT027,5489.781087681766
FDJ33,OUT045,1558.4812120766294
FDC26,OUT027,2828.7030739849974
NCQ02,OUT045,3270.591831344015
FDP08,OUT010,497.57945751693256
FDB11,OUT027,5489.781087681766
FDV55,OUT013,2664.060321539379
FDW20,OUT049,1801.7155365422416
NCJ18,OUT019,239.37376715406546
FDC41,OUT018,725.8319150889683
FDE14,OUT027,2828.7030739849974
FDG35,OUT013,2364.602339012184
FDF45,OUT035,967.8118984603752
FDS19,OUT027,1595.5858177926702
FDS58,OUT019,356.08516667154635
FDA26,OUT017,3425.8054930291223
FDM32,OUT049,967.8118984603752
FDL45,OUT046,1801.7155365422416
FDZ55,OUT049,2579.2525923806807
FDY37,OUT049,1801.7155365422416
FDO46,OUT046,3270.591831344015
FDQ60,OUT046,1617.6664129665942
FDA19,OUT018,1463.1524722310285
FDL15,OUT046,2664.060321539379
FDM10,OUT018,2945.9646981779447
NCL05,OUT017,801.0542079957855
DRK49,OUT010,130.6328244171281
NCE18,OUT027,5489.781087681766
FDG40,OUT049,881.1426423181022
DRI59,OUT045,3270.591831344015
FDK28,OUT035,3425.8054930291223
NCD06,OUT019,130.6328244171281
FDO11,OUT019,497.57945751693256
FDK27,OUT046,1801.7155365422416
FDT43,OUT027,1595.5858177926702
FDD38,OUT018,1463.1524722310285
FDA16,OUT049,3554.8684055640488
FDL14,OUT027,4146.971678227637
NCM17,OUT049,801.0542079957855
FDD20,OUT045,1558.4812120766294
FDA40,OUT045,881.1426423181022
FDL43,OUT045,967.8118984603752
FDV15,OUT045,1558.4812120766294
FDE52,OUT046,967.8118984603752
NCL17,OUT010,356.08516667154635
NCJ31,OUT045,2998.703359800748
FDR60,OUT045,881.1426423181022
NCA18,OUT035,1736.461668505287
FDS21,OUT027,1595.5858177926702
FDW09,OUT035,967.8118984603752
FDL26,OUT035,2814.7118962408335
FDS47,OUT018,725.8319150889683
FDC39,OUT046,3270.591831344015
FDT51,OUT035,1873.1476051111406
FDK40,OUT035,3425.8054930291223
NCG19,OUT045,2998.703359800748
FDZ07,OUT046,881.1426423181022
FDF08,OUT027,1595.5858177926702
FDO04,OUT013,967.8118984603752
FDK41,OUT018,725.8319150889683
FDP15,OUT049,3554.8684055640488
NCD43,OUT018,1463.1524722310285
NCP18,OUT013,2664.060321539379
FDZ51,OUT046,881.1426423181022
DRH13,OUT035,1873.1476051111406
FDF38,OUT045,967.8118984603752
NCI43,OUT045,801.0542079957855
FDM38,OUT027,1595.5858177926702
FDS03,OUT013,986.7005765716847
DRJ47,OUT017,2364.602339012184
FDT50,OUT010,239.37376715406546
FDV02,OUT046,2664.060321539379
NCG18,OUT017,1873.1476051111406
FDW52,OUT046,2664.060321539379
FDS40,OUT035,967.8118984603752
FDN31,OUT017,3425.8054930291223
FDA37,OUT045,1558.4812120766294
FDA15,OUT046,3270.591831344015
FDL39,OUT046,2664.060321539379
FDJ53,OUT045,1558.4812120766294
FDX22,OUT013,3554.8684055640488
NCZ42,OUT045,3270.591831344015
FDD56,OUT027,4146.971678227637
FDD40,OUT017,3736.703077458125
FDS50,OUT013,3554.8684055640488
NCN14,OUT013,2364.602339012184
FDT15,OUT013,2664.060321539379
NCS18,OUT027,2828.7030739849974
NCO26,OUT010,239.37376715406546
FDF58,OUT018,725.8319150889683
NCB19,OUT013,801.0542079957855
FDH26,OUT017,1873.1476051111406
DRB24,OUT027,4146.971678227637
FDA49,OUT018,725.8319150889683
FDB32,OUT045,1558.4812120766294
FDI36,OUT017,3425.8054930291223
NCA17,OUT010,356.08516667154635
FDH22,OUT013,1617.6664129665942
NCM26,OUT018,2171.9805007920445
FDT15,OUT027,4146.971678227637
FDB16,OUT018,725.8319150889683
NCP54,OUT027,2828.7030739849974
FDJ36,OUT013,1801.7155365422416
FDO28,OUT045,1558.4812120766294
FDU09,OUT013,986.7005765716847
FDF29,OUT017,1873.1476051111406
FDY08,OUT013,1801.7155365422416
DRJ59,OUT018,725.8319150889683
FDT23,OUT027,1595.5858177926702
FDU15,OUT018,725.8319150889683
FDT47,OUT013,1617.6664129665942
FDI53,OUT019,356.08516667154635
FDR59,OUT018,2945.9646981779447
FDD53,OUT035,881.1426423181022
FDY51,OUT017,3425.8054930291223
FDT04,OUT049,881.1426423181022
FDU51,OUT049,2364.602339012184
FDG14,OUT035,2288.249669290833
NCU06,OUT045,3270.591831344015
DRG25,OUT046,3270.591831344015
DRH49,OUT035,967.8118984603752
FDN15,OUT035,1873.1476051111406
FDL43,OUT018,725.8319150889683
NCT18,OUT049,2664.060321539379
NCB31,OUT013,3554.8684055640488
FDK57,OUT035,1736.461668505287
FDY04,OUT019,356.08516667154635
NCP54,OUT046,1801.7155365422416
FDF41,OUT013,3554.8684055640488
FDM01,OUT045,1558.4812120766294
FDW03,OUT045,1558.4812120766294
FDF28,OUT045,1558.4812120766294
FDY37,OUT017,1873.1476051111406
FDQ03,OUT017,3736.703077458125
FDP51,OUT027,2828.7030739849974
FDJ40,OUT017,1873.1476051111406
FDC32,OUT049,881.1426423181022
DRI49,OUT027,1595.5858177926702
NCW54,OUT017,801.0542079957855
FDF09,OUT017,986.7005765716847
FDP45,OUT018,2945.9646981779447
DRJ23,OUT018,2945.9646981779447
FDS59,OUT017,1873.1476051111406
FDY08,OUT046,1801.7155365422416
FDX16,OUT049,2664.060321539379
FDY16,OUT018,2171.9805007920445
FDK32,OUT035,2814.7118962408335
FDQ22,OUT013,967.8118984603752
NCC31,OUT018,2171.9805007920445
FDG58,OUT049,2470.446909936609
DRF48,OUT013,3554.8684055640488
DRH36,OUT049,881.1426423181022
NCR30,OUT035,801.0542079957855
FDB03,OUT019,497.57945751693256
FDZ28,OUT027,2828.7030739849974
FDR35,OUT017,3425.8054930291223
DRD15,OUT027,5489.781087681766
FDJ33,OUT019,239.37376715406546
FDA56,OUT010,239.37376715406546
FDP56,OUT046,881.1426423181022
NCT30,OUT046,801.0542079957855
FDK15,OUT017,1736.461668505287
FDH44,OUT018,2171.9805007920445
FDV01,OUT013,2364.602339012184
DRG03,OUT017,2814.7118962408335
FDG50,OUT027,1595.5858177926702
FDR16,OUT010,497.57945751693256
FDZ60,OUT046,1801.7155365422416
DRG03,OUT045,2664.060321539379
FDS56,OUT018,2945.9646981779447
FDU33,OUT045,986.7005765716847
DRD27,OUT035,1873.1476051111406
FDW22,OUT046,3270.591831344015
DRA24,OUT045,2364.602339012184
FDF38,OUT049,967.8118984603752
FDX48,OUT013,2664.060321539379
FDS58,OUT018,2171.9805007920445
FDC32,OUT046,881.1426423181022
NCQ29,OUT045,3270.591831344015
DRK39,OUT018,725.8319150889683
NCS38,OUT017,1736.461668505287
DRO47,OUT013,1801.7155365422416
DRG27,OUT027,1595.5858177926702
FDC57,OUT027,5489.781087681766
FDS55,OUT046,2470.446909936609
NCJ06,OUT018,1463.1524722310285
FDO01,OUT019,239.37376715406546
NCM55,OUT045,2664.060321539379
FDC52,OUT049,2579.2525923806807
FDQ15,OUT045,881.1426423181022
NCT30,OUT027,1595.5858177926702
NCR42,OUT027,1595.5858177926702
FDD28,OUT035,881.1426423181022
FDQ34,OUT049,1801.7155365422416
FDZ12,OUT027,4146.971678227637
DRE13,OUT019,130.6328244171281
NCN07,OUT019,239.37376715406546
FDM28,OUT035,2814.7118962408335
FDI10,OUT017,2470.446909936609
FDQ25,OUT013,2579.2525923806807
FDA38,OUT010,497.57945751693256
DRI13,OUT049,3554.8684055640488
FDY20,OUT027,1595.5858177926702
NCZ53,OUT035,3425.8054930291223
NCM31,OUT013,2470.446909936609
DRB01,OUT017,3425.8054930291223
DRF37,OUT046,3270.591831344015
NCF42,OUT049,2664.060321539379
FDF16,OUT018,2171.9805007920445
FDB41,OUT013,881.1426423181022
FDR34,OUT013,3554.8684055640488
FDR15,OUT018,2171.9805007920445
NCV42,OUT019,239.37376715406546
FDW51,OUT035,3425.8054930291223
FDU36,OUT017,1873.1476051111406
FDX60,OUT049,881.1426423181022
FDY03,OUT035,1736.461668505287
FDW55,OUT045,3270.591831344015
FDT01,OUT010,497.57945751693256
FDG58,OUT013,2470.446909936609
FDK21,OUT017,3425.8054930291223
NCS41,OUT019,356.08516667154635
FDS10,OUT045,2364.602339012184
NCT53,OUT046,2288.249669290833
FDJ28,OUT018,2945.9646981779447
FDX44,OUT045,881.1426423181022
FDT20,OUT018,725.8319150889683
FDO44,OUT017,1736.461668505287
NCX17,OUT049,2998.703359800748
FDY01,OUT017,1736.461668505287
FDJ12,OUT027,5489.781087681766
DRK35,OUT018,725.8319150889683
FDD47,OUT019,356.08516667154635
NCM53,OUT035,1873.1476051111406
FDO45,OUT013,881.1426423181022
NCM42,OUT010,239.37376715406546
FDE04,OUT046,2364.602339012184
NCI30,OUT027,5489.781087681766
FDZ19,OUT013,2470.446909936609
FDW57,OUT013,2470.446909936609
FDA25,OUT013,1801.7155365422416
FDT22,OUT046,881.1426423181022
FDP51,OUT013,1801.7155365422416
FDD48,OUT027,2828.7030739849974
FDY39,OUT035,2288.249669290833
FDO48,OUT010,497.57945751693256
FDD23,OUT027,4146.971678227637
DRN35,OUT027,1595.5858177926702
FDT01,OUT035,3425.8054930291223
FDC20,OUT010,130.6328244171281
DRJ35,OUT035,881.1426423181022
FDB32,OUT046,967.8118984603752
FDL24,OUT046,2579.2525923806807
NCV42,OUT035,1873.1476051111406
FDZ46,OUT046,1617.6664129665942
FDC15,OUT013,2664.060321539379
FDD08,OUT019,130.6328244171281
FDY50,OUT049,986.7005765716847
FDD36,OUT013,1801.7155365422416
FDG57,OUT027,1595.5858177926702
FDL21,OUT018,725.8319150889683
FDN16,OUT027,2828.7030739849974
FDJ09,OUT027,1595.5858177926702
FDS01,OUT010,356.08516667154635
FDV33,OUT017,3425.8054930291223
DRE12,OUT017,1736.461668505287
FDR07,OUT013,1801.7155365422416
FDP48,OUT010,356.08516667154635
NCB55,OUT035,801.0542079957855
FDQ08,OUT013,967.8118984603752
FDR34,OUT035,3736.703077458125
FDO33,OUT046,1801.7155365422416
FDP13,OUT045,881.1426423181022
FDX12,OUT049,2998.703359800748
NCT06,OUT049,2664.060321539379
FDR16,OUT019,497.57945751693256
FDE36,OUT046,2288.249669290833
FDZ36,OUT049,2470.446909936609
FDV13,OUT045,967.8118984603752
NCZ17,OUT035,801.0542079957855
FDU56,OUT045,2664.060321539379
FDM09,OUT035,2470.446909936609
FDV02,OUT017,2814.7118962408335
FDS34,OUT018,1463.1524722310285
FDA11,OUT049,1617.6664129665942
FDP09,OUT017,3736.703077458125
FDB29,OUT027,2828.7030739849974
FDT19,OUT017,2288.249669290833
DRH15,OUT017,881.1426423181022
FDY38,OUT046,3270.591831344015
FDF14,OUT027,4146.971678227637
FDN48,OUT010,130.6328244171281
FDQ12,OUT013,3554.8684055640488
NCJ43,OUT045,2579.2525923806807
FDE17,OUT019,356.08516667154635
FDB05,OUT035,3425.8054930291223
FDH10,OUT045,2998.703359800748
NCR06,OUT017,801.0542079957855
FDU32,OUT018,1463.1524722310285
FDD56,OUT049,2664.060321539379
FDO36,OUT018,2171.9805007920445
FDH16,OUT010,130.6328244171281
FDX10,OUT018,725.8319150889683
FDZ37,OUT017,967.8118984603752
FDU31,OUT010,497.57945751693256
DRC49,OUT049,1617.6664129665942
FDL15,OUT045,2664.060321539379
FDN32,OUT019,497.57945751693256
DRH59,OUT027,1595.5858177926702
NCU29,OUT049,2579.2525923806807
FDR37,OUT019,356.08516667154635
FDS14,OUT018,2171.9805007920445
FDU02,OUT027,5489.781087681766
FDJ08,OUT035,3425.8054930291223
NCZ06,OUT045,2998.703359800748
FDO31,OUT049,986.7005765716847
FDH31,OUT018,1463.1524722310285
FDS58,OUT017,2579.2525923806807
NCA53,OUT027,1595.5858177926702
FDF50,OUT046,3270.591831344015
NCW42,OUT049,2998.703359800748
NCQ17,OUT045,2470.446909936609
FDK51,OUT018,2945.9646981779447
NCW41,OUT010,356.08516667154635
NCR29,OUT017,801.0542079957855
FDB08,OUT019,356.08516667154635
FDA40,OUT027,1595.5858177926702
FDL14,OUT018,2171.9805007920445
FDB47,OUT046,3270.591831344015
FDO03,OUT035,3425.8054930291223
DRK13,OUT019,497.57945751693256
FDX13,OUT010,497.57945751693256
FDF52,OUT046,2470.446909936609
FDT11,OUT013,3554.8684055640488
FDB08,OUT013,2288.249669290833
FDQ28,OUT018,2171.9805007920445
FDD29,OUT045,3270.591831344015
NCQ29,OUT027,5489.781087681766
NCO02,OUT013,801.0542079957855
FDR56,OUT010,497.57945751693256
NCM54,OUT049,1801.7155365422416
FDP51,OUT035,1736.461668505287
FDT38,OUT013,881.1426423181022
FDZ20,OUT018,2945.9646981779447
FDJ53,OUT013,1801.7155365422416
FDX13,OUT049,3554.8684055640488
FDP58,OUT035,3425.8054930291223
NCK31,OUT019,130.6328244171281
FDA35,OUT018,1463.1524722310285
FDV37,OUT018,2945.9646981779447
NCO07,OUT027,5489.781087681766
FDA20,OUT045,3270.591831344015
FDZ59,OUT035,2470.446909936609
NCY17,OUT017,801.0542079957855
FDQ28,OUT035,2814.7118962408335
FDV35,OUT017,2364.602339012184
FDQ36,OUT013,881.1426423181022
FDD34,OUT018,2171.9805007920445
FDK51,OUT045,2998.703359800748
FDV31,OUT035,2470.446909936609
FDR04,OUT035,1873.1476051111406
FDR14,OUT049,881.1426423181022
DRC36,OUT010,356.08516667154635
FDE39,OUT019,239.37376715406546
FDP57,OUT049,1801.7155365422416
FDE57,OUT046,1801.7155365422416
NCN18,OUT046,1617.6664129665942
NCQ05,OUT018,2171.9805007920445
FDW47,OUT035,1873.1476051111406
FDV46,OUT035,1873.1476051111406
NCP29,OUT045,801.0542079957855
FDE09,OUT018,1463.1524722310285
NCU06,OUT027,5489.781087681766
FDT19,OUT010,356.08516667154635
DRF15,OUT017,2364.602339012184
DRI51,OUT013,2664.060321539379
NCX54,OUT013,1801.7155365422416
DRE01,OUT013,3554.8684055640488
NCB07,OUT045,2998.703359800748
FDU50,OUT035,1736.461668505287
FDG40,OUT035,881.1426423181022
FDW10,OUT018,2171.9805007920445
FDX51,OUT013,3554.8684055640488
NCP17,OUT045,801.0542079957855
FDP21,OUT035,3425.8054930291223
FDL04,OUT045,1558.4812120766294
FDV23,OUT013,1801.7155365422416
FDF24,OUT046,967.8118984603752
FDH56,OUT027,2828.7030739849974
FDB51,OUT049,986.7005765716847
FDI58,OUT027,2828.7030739849974
FDR20,OUT013,967.8118984603752
FDC51,OUT018,1463.1524722310285
FDB16,OUT027,1595.5858177926702
FDE40,OUT049,881.1426423181022
NCM17,OUT035,801.0542079957855
FDU56,OUT035,2814.7118962408335
FDS32,OUT019,239.37376715406546
FDX02,OUT049,3554.8684055640488
FDT39,OUT027,4146.971678227637
FDE35,OUT017,986.7005765716847
NCI42,OUT019,497.57945751693256
DRL23,OUT046,1801.7155365422416
FDA10,OUT046,1801.7155365422416
FDA11,OUT013,1617.6664129665942
NCM06,OUT046,2470.446909936609
NCT05,OUT035,3425.8054930291223
NCQ02,OUT010,497.57945751693256
NCY06,OUT049,1801.7155365422416
FDY56,OUT035,3736.703077458125
FDL02,OUT035,1736.461668505287
NCI06,OUT035,2814.7118962408335
FDQ14,OUT045,2288.249669290833
FDQ12,OUT017,3425.8054930291223
FDP36,OUT046,881.1426423181022
FDK21,OUT027,5489.781087681766
FDO40,OUT045,2664.060321539379
NCK54,OUT019,239.37376715406546
FDY09,OUT018,2171.9805007920445
NCW30,OUT049,3554.8684055640488
NCC55,OUT027,1595.5858177926702
FDE58,OUT018,1463.1524722310285
FDR39,OUT013,2364.602339012184
FDU28,OUT049,2998.703359800748
FDH08,OUT017,3425.8054930291223
FDG35,OUT045,2364.602339012184
FDG22,OUT049,881.1426423181022
FDC34,OUT035,2814.7118962408335
FDP15,OUT018,2945.9646981779447
FDK34,OUT010,497.57945751693256
FDU45,OUT035,1873.1476051111406
FDQ04,OUT027,1595.5858177926702
FDX22,OUT018,2945.9646981779447
FDB45,OUT017,1873.1476051111406
NCH43,OUT027,5489.781087681766
DRE60,OUT046,3270.591831344015
FDD17,OUT027,5489.781087681766
NCM54,OUT017,1873.1476051111406
NCH55,OUT013,1801.7155365422416
NCT06,OUT017,2814.7118962408335
FDA48,OUT027,5489.781087681766
FDY58,OUT027,5489.781087681766
FDO25,OUT045,3270.591831344015
FDN50,OUT045,1558.4812120766294
FDH35,OUT035,2364.602339012184
FDK09,OUT045,3270.591831344015
FDO16,OUT013,986.7005765716847
FDW11,OUT045,881.1426423181022
FDU47,OUT027,2828.7030739849974
NCQ42,OUT010,239.37376715406546
FDK55,OUT027,1595.5858177926702
FDN08,OUT049,1617.6664129665942
FDT57,OUT045,3270.591831344015
FDJ12,OUT018,2945.9646981779447
DRL59,OUT017,967.8118984603752
NCN53,OUT046,801.0542079957855
FDO51,OUT010,130.6328244171281
FDK56,OUT017,3425.8054930291223
FDY12,OUT035,881.1426423181022
FDU15,OUT035,967.8118984603752
FDQ19,OUT046,3270.591831344015
DRF15,OUT045,2364.602339012184
DRE25,OUT019,130.6328244171281
FDK57,OUT018,1463.1524722310285
FDD33,OUT010,497.57945751693256
FDR34,OUT027,5489.781087681766
FDU04,OUT045,1558.4812120766294
FDE35,OUT019,130.6328244171281
