Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK03,OUT035,3367.2768787068717
FDT45,OUT017,1065.8469963755806
NCC54,OUT027,4934.656407241753
FDP08,OUT018,2959.248986349974
FDU44,OUT046,2311.4476951090787
DRG39,OUT035,1005.7472081866675
FDU32,OUT049,1745.9926347491303
FDY27,OUT049,2474.884790683999
NCP54,OUT013,1597.360767901737
NCZ41,OUT049,1686.4514668207116
DRL49,OUT013,2245.922506298199
FDI05,OUT018,822.2772946789205
FDY56,OUT045,3434.6959106633253
DRC13,OUT013,1549.0205723765541
NCV29,OUT017,2382.960788694346
FDR24,OUT049,1131.7764268882213
FDZ34,OUT018,2916.019686029677
FDP37,OUT035,1602.2021472551448
FDX08,OUT027,3802.586502565556
FDS57,OUT045,1636.281225879514
NCG18,OUT049,1719.4637702020923
FDK25,OUT018,2033.7356271495864
FDH53,OUT049,1115.5974186524413
DRI59,OUT018,2872.1629006352455
FDA52,OUT046,2210.8057935856627
FDT20,OUT010,82.22783618143862
FDE36,OUT019,453.583618230834
FDI24,OUT017,2390.8821567608948
FDB28,OUT018,2873.6134038348337
FDV11,OUT017,2495.0816327506614
FDP01,OUT046,2292.2220286129404
FDD34,OUT027,3814.23577852366
FDJ50,OUT027,1995.994506826567
FDZ44,OUT013,1622.2925950607778
DRO59,OUT035,1018.0565230118783
DRB48,OUT045,1014.1342885366669
FDR21,OUT018,2068.7589425486253
NCE42,OUT010,801.7390047782691
FDO23,OUT046,982.7330305426736
NCE30,OUT018,2885.9991711878874
FDQ22,OUT035,1073.8017279270805
FDY01,OUT045,1710.3123296353897
FDS08,OUT017,2420.6420994247537
FDG28,OUT018,2914.4150622953903
FDQ51,OUT018,875.1577529076653
FDB05,OUT017,3290.866990495693
FDO56,OUT049,1766.1905924743983
FDE02,OUT018,909.6682595008357
FDN45,OUT017,3364.9680678972127
FDS09,OUT013,1050.5899973798257
NCA54,OUT018,2045.10451964883
FDP09,OUT010,811.8657295376233
FDC53,OUT045,1615.194781309964
NCM55,OUT017,3356.5933223033862
FDL09,OUT018,2071.057204682103
FDA11,OUT019,79.18379818202824
FDA50,OUT045,1602.0547479907962
FDC23,OUT017,2424.6333988726947
FDE22,OUT049,2546.5515091666744
FDD23,OUT046,3239.626115823816
NCA29,OUT049,2505.4433279028835
FDK38,OUT046,2377.6564407900623
DRC13,OUT046,1475.9230019144995
NCP43,OUT049,2514.3372664819317
FDX28,OUT049,1649.2084551058072
FDF08,OUT049,1142.5285449659664
FDZ33,OUT046,2258.3050890807112
FDD10,OUT049,2576.151491322892
FDO58,OUT017,2438.3380518409735
FDI50,OUT017,3584.0756097915105
FDO58,OUT045,2436.464076431605
FDX08,OUT013,2393.6345315413237
NCK17,OUT010,76.41242715250146
FDF39,OUT035,3403.1861254496653
FDU45,OUT010,227.81977431106236
NCJ18,OUT018,1314.7310417233848
DRC27,OUT019,744.5283435595434
DRC25,OUT035,987.7555909768621
FDU59,OUT035,2450.616378717816
FDU28,OUT035,3350.8729249041535
NCP30,OUT046,967.441454981514
FDB39,OUT018,839.3240166957136
FDE41,OUT013,1012.7502546130705
DRH11,OUT010,70.85054476498635
FDA58,OUT045,3369.1607767650025
FDU50,OUT046,1522.4371729437744
FDM34,OUT013,1616.8350106927744
FDM44,OUT027,2744.8138055381214
FDR39,OUT045,2384.7061522644062
FDM25,OUT045,2433.191422514694
FDQ49,OUT049,2554.1474173381857
DRH25,OUT018,803.6745618268634
FDM09,OUT027,3811.836726277871
FDL44,OUT019,457.7159513741769
NCR42,OUT018,844.956914035256
DRL59,OUT046,947.7320898529756
FDX43,OUT013,2359.7459033983514
DRK47,OUT010,758.360510008583
FDU48,OUT018,1365.560237961804
FDY12,OUT045,1044.3291059749922
NCN43,OUT018,1376.4965294310364
NCM55,OUT018,2038.5761914647899
FDQ21,OUT027,2733.8214786784574
FDX13,OUT035,3526.8156246605395
NCK30,OUT027,4999.007980965449
FDG20,OUT049,2526.507285230338
DRG27,OUT017,987.1954872242486
FDY14,OUT018,2888.266327951334
FDP59,OUT035,1720.641240773654
FDU60,OUT017,2437.3895972259365
NCC18,OUT019,397.70959698067907
DRJ39,OUT017,3281.0909830216597
FDS07,OUT049,1715.8047681284231
FDM08,OUT027,5119.605350890948
FDP51,OUT045,1647.5533716820362
FDU16,OUT035,1041.9100639531282
FDH12,OUT013,1589.2117400842205
DRE48,OUT010,750.7987700820116
NCL42,OUT027,5016.169147532184
FDR21,OUT045,2422.1941491895413
NCW29,OUT035,1618.4715064218155
FDO11,OUT013,3461.4391531215824
NCM31,OUT049,1700.4189416907302
FDV35,OUT019,439.48082605790677
FDF58,OUT017,1080.1577174202541
NCE43,OUT049,2465.556379309043
FDA02,OUT035,2422.340171091072
DRL37,OUT010,67.36046022820904
FDR24,OUT018,865.359122577114
FDW59,OUT049,1167.034946586778
FDS22,OUT049,1159.6022681738862
FDW24,OUT017,1056.1557620465583
FDU24,OUT035,1628.0699834155282
FDA21,OUT027,5086.734816935978
FDH58,OUT027,2747.1262343870876
FDW36,OUT018,1363.7270102809441
FDI45,OUT027,3792.1781792964075
FDU01,OUT018,2191.887028300539
FDF35,OUT027,2655.5799388696555
FDU43,OUT019,811.3692283491667
FDE24,OUT019,426.8140305972077
FDK50,OUT049,2646.7548815100727
FDG31,OUT045,1053.246504588305
FDC60,OUT045,1051.604556189555
FDL36,OUT013,1018.9177644895709
FDP21,OUT013,3406.276050080787
FDW16,OUT045,1046.2144713774978
FDX02,OUT017,3337.6921404890804
FDQ58,OUT027,3814.636159873564
FDT51,OUT046,1566.4044823894365
FDD59,OUT049,1129.845085065747
NCM42,OUT018,1361.7970343991265
FDA57,OUT018,866.7965731311766
FDZ48,OUT035,1635.5123025712155
FDE46,OUT045,2448.706210473759
NCZ30,OUT019,212.21891108925107
FDB56,OUT017,3426.6707850292537
FDA25,OUT027,2872.4260989687373
FDD20,OUT013,1614.7204416297445
FDL25,OUT013,1021.3130743746066
NCO18,OUT049,2507.4919623211076
FDJ45,OUT017,1046.8991382366073
FDR12,OUT035,2449.5369130399845
NCF19,OUT010,78.95737077831943
FDK25,OUT046,2243.5115462277413
NCR17,OUT046,1510.4105605329878
FDC52,OUT046,2290.0742201012413
NCA54,OUT017,2397.791533337328
FDR45,OUT010,812.9252398781346
NCM19,OUT049,1715.7549489007733
FDF39,OUT027,5070.380601821675
FDX23,OUT049,1728.219838178668
FDD58,OUT027,2734.5418436078344
FDX28,OUT013,1535.210020918779
NCD31,OUT013,2361.432216912354
FDU57,OUT018,2086.7959997978714
FDI27,OUT046,974.5808028595826
NCM42,OUT046,1523.7588436619
FDD32,OUT027,1929.6974223965506
FDI34,OUT013,3368.7803730296223
NCM29,OUT049,1704.1752419290417
FDG46,OUT018,1413.259960521906
DRC01,OUT010,73.537994871084
FDB15,OUT027,4917.501144608779
NCA17,OUT027,3710.3937641862667
FDF10,OUT046,2267.8634278462378
FDR26,OUT027,3724.689577969699
FDI02,OUT049,1820.2702424800264
NCM54,OUT010,209.36161599866762
FDF14,OUT013,2491.294392408146
FDJ33,OUT010,217.79923916864755
FDM20,OUT035,3406.0903009292956
FDC03,OUT027,5026.564339561114
NCX05,OUT046,1483.7422936116125
NCM41,OUT027,1853.8611967345983
NCU29,OUT010,436.44016783180047
FDQ59,OUT017,1113.0857585000472
FDH46,OUT010,226.30519698968388
FDH09,OUT013,1024.6042019110919
NCD06,OUT045,1027.822414992708
FDC15,OUT035,2313.3304395114233
DRD37,OUT027,1798.914422168396
FDT28,OUT027,3681.3415961042015
FDR28,OUT027,3752.804601236773
FDT38,OUT017,1035.3615610373072
FDV34,OUT027,1947.385823365294
FDY52,OUT035,1019.7788415061782
FDB34,OUT013,1047.9005562312418
DRL23,OUT018,1340.269281015619
DRB24,OUT046,2168.884042598983
FDJ50,OUT046,1046.22844179768
FDQ49,OUT035,2447.5295767344996
FDP20,OUT035,1657.0712480333386
FDV19,OUT027,3840.2401977383524
NCR54,OUT045,3328.569965224409
FDO09,OUT010,789.267800687096
FDS57,OUT018,2050.6963304621436
FDN10,OUT049,1742.2697971665434
FDV23,OUT049,1754.2896093320587
FDY28,OUT049,3417.7843057789464
DRG51,OUT013,2295.350788646548
FDD45,OUT019,74.27528712255314
NCL18,OUT027,4910.841715403392
NCM29,OUT013,1587.5747737057554
FDF17,OUT027,4960.00919345804
FDE22,OUT017,2441.2138572938397
FDQ22,OUT017,1074.4329393388136
FDS01,OUT013,2497.2793410602194
FDW35,OUT027,1957.1407719509496
FDJ33,OUT046,1557.4717906443161
NCF54,OUT035,2391.558754971132
FDE09,OUT013,1629.2629738129153
NCE06,OUT045,2365.1268740192104
DRH49,OUT049,1055.1611417429567
FDY43,OUT045,2399.4525628157644
NCT05,OUT017,3348.106578041247
FDZ34,OUT045,3355.849983921782
FDL38,OUT017,1157.0550988343775
FDZ31,OUT017,3403.367285130619
FDR14,OUT035,999.4610058746485
NCN54,OUT049,1114.4166184955445
NCC42,OUT027,2675.3393587764895
FDK08,OUT017,1677.002914930119
FDP59,OUT013,1684.3541229054317
FDV22,OUT035,2486.591631160879
FDD33,OUT035,3361.9347971497587
DRE60,OUT027,4762.575154971902
FDK52,OUT046,3121.650679102593
FDA02,OUT017,2423.4145830095063
FDM56,OUT049,1728.9696380526257
FDE57,OUT035,1658.9649839371425
FDM32,OUT045,1073.573052336272
NCQ30,OUT027,2706.847132787014
FDQ27,OUT027,2739.602190688672
FDT60,OUT027,2698.430491150134
FDU43,OUT049,3572.484860918878
NCO55,OUT035,1616.2083676364969
FDG02,OUT045,3550.1925423314974
FDJ28,OUT013,3275.0153406263917
FDP40,OUT045,1630.7422526407086
FDJ38,OUT045,3575.3969746853
NCC54,OUT017,3300.7131304228205
NCZ41,OUT046,1496.9182975475394
FDK38,OUT019,477.2704339493199
FDU52,OUT013,2302.9950785204614
FDC40,OUT046,970.076110628194
NCR30,OUT017,1038.3645870189307
NCN18,OUT017,1596.09705378846
FDB50,OUT035,1091.6318589992122
FDG04,OUT013,3285.265583564229
FDR26,OUT035,2382.8351812242004
NCT17,OUT018,2894.5579410801624
FDX35,OUT027,5180.37179630927
FDS12,OUT046,1480.8771508966902
NCZ29,OUT027,2660.739957192784
FDB38,OUT010,502.6679461951026
FDP12,OUT013,1047.1279151174906
FDP22,OUT046,989.5263281191685
FDS26,OUT018,2879.586382033993
FDR52,OUT046,3162.9174064337913
DRJ13,OUT046,2149.3179362958867
FDU48,OUT027,2709.667124222548
FDE29,OUT035,995.8578071247438
NCT29,OUT049,1685.2083629300103
DRK37,OUT018,2805.8423443163147
FDK55,OUT046,975.9788960670683
FDR07,OUT046,1534.1752060447432
FDO21,OUT027,5165.2152106193125
FDK46,OUT049,3536.2891960022216
FDB12,OUT045,1642.2118478127966
FDT31,OUT027,5098.109264275747
FDJ33,OUT045,1668.050341917915
FDC26,OUT027,2800.7230741382855
NCQ02,OUT045,3381.0831130007564
FDP08,OUT010,792.9453782671641
FDB11,OUT027,5026.022126475062
FDV55,OUT013,2378.0798673717586
FDW20,OUT049,1749.0742425962726
NCJ18,OUT019,187.61692445342362
FDC41,OUT018,808.7510977222946
FDE14,OUT027,2893.7146494745407
FDG35,OUT013,2418.7288412665307
FDF45,OUT035,1096.7134749448164
FDS19,OUT027,1919.3265289622748
FDS58,OUT019,468.4750542449999
FDA26,OUT017,3367.0321230779814
FDM32,OUT049,1136.564507300937
FDL45,OUT046,1552.576704939264
FDZ55,OUT049,2542.4799902435348
FDY37,OUT049,1858.8428636466585
FDO46,OUT046,3291.4084379095407
FDQ60,OUT046,1530.3345754165348
FDA19,OUT018,1377.274769972574
FDL15,OUT046,2262.5247550965773
FDM10,OUT018,2947.004051208016
NCL05,OUT017,1033.081380694276
DRK49,OUT010,68.80982131037615
NCE18,OUT027,5031.9812689999935
FDG40,OUT049,1087.5857586437573
DRI59,OUT045,3307.715751562524
FDK28,OUT035,3301.116943572777
NCD06,OUT019,72.15421758737587
FDO11,OUT019,849.1318667839522
FDK27,OUT046,1541.2498868818818
FDT43,OUT027,1909.1349695381307
FDD38,OUT018,1492.282528932463
FDA16,OUT049,3451.6236138641893
FDL14,OUT027,3979.9615428581706
NCM17,OUT049,1084.5883633569304
FDD20,OUT045,1665.52533121937
FDA40,OUT045,1040.3797181892344
FDL43,OUT045,1056.2412541904805
FDV15,OUT045,1595.9342921907937
FDE52,OUT046,979.4315649327967
NCL17,OUT010,424.5020307170508
NCJ31,OUT045,3281.1454961776476
FDR60,OUT045,1028.1978891414972
NCA18,OUT035,1623.0543838552005
FDS21,OUT027,1943.145184496841
FDW09,OUT035,1094.9354298261712
FDL26,OUT035,2522.922683711335
FDS47,OUT018,866.2779438208838
FDC39,OUT046,3095.3348369436776
FDT51,OUT035,1678.0771772607015
FDK40,OUT035,3329.4556363002525
NCG19,OUT045,3293.0151067485895
FDZ07,OUT046,988.1872573801153
FDF08,OUT027,1918.8816471620203
FDO04,OUT013,1005.2836436251564
FDK41,OUT018,805.8911828732823
FDP15,OUT049,3479.4344889078266
NCD43,OUT018,1366.6611004020233
NCP18,OUT013,2354.7181247052163
FDZ51,OUT046,984.1455394657844
DRH13,OUT035,1560.795643368917
FDF38,OUT045,1151.8471287271996
NCI43,OUT045,1050.765694609052
FDM38,OUT027,1993.9084631495782
FDS03,OUT013,1014.4932223570206
DRJ47,OUT017,2353.5299924742
FDT50,OUT010,203.3840633332454
FDV02,OUT046,2232.37406740612
NCG18,OUT017,1638.1572389068701
FDW52,OUT046,2255.160194708743
FDS40,OUT035,1034.7796625504207
FDN31,OUT017,3385.5225441583416
FDA37,OUT045,1757.7622272368044
FDA15,OUT046,3184.158175226002
FDL39,OUT046,2263.699951134717
FDJ53,OUT045,1590.6777449189567
FDX22,OUT013,3407.8836655198493
NCZ42,OUT045,3377.973178838413
FDD56,OUT027,3792.4665794819075
FDD40,OUT017,3409.2706513207745
FDS50,OUT013,3281.7613611928027
NCN14,OUT013,2348.5857591608674
FDT15,OUT013,2393.723733500563
NCS18,OUT027,2699.536246837417
NCO26,OUT010,204.33186611917648
FDF58,OUT018,874.1613133617323
NCB19,OUT013,1004.2227358609188
FDH26,OUT017,1770.2142742633023
DRB24,OUT027,3625.7541583682582
FDA49,OUT018,909.6273159995436
FDB32,OUT045,1665.617441115172
FDI36,OUT017,3412.818013062034
NCA17,OUT010,431.7986074870377
FDH22,OUT013,1587.21007373501
NCM26,OUT018,2042.8927076894495
FDT15,OUT027,3802.747425830242
FDB16,OUT018,837.2450127586015
NCP54,OUT027,2703.4638644822962
FDJ36,OUT013,1599.2178759183005
FDO28,OUT045,1589.4040449692525
FDU09,OUT013,1054.7953074828415
FDF29,OUT017,1639.9865383589774
FDY08,OUT013,1596.2471769380259
DRJ59,OUT018,829.6421702940382
FDT23,OUT027,1958.4791196916988
FDU15,OUT018,872.4401738849964
FDT47,OUT013,1694.5315192594105
FDI53,OUT019,431.70138030099474
FDR59,OUT018,3045.8901079655725
FDD53,OUT035,1025.9092134881043
FDY51,OUT017,3350.933192330883
FDT04,OUT049,1067.4636106841044
FDU51,OUT049,2518.838123885655
FDG14,OUT035,2561.6165422624676
NCU06,OUT045,3339.32107005209
DRG25,OUT046,3080.3099429922418
DRH49,OUT035,995.6348138361573
FDN15,OUT035,1649.819488555178
FDL43,OUT018,854.308438150723
NCT18,OUT049,2489.361268266755
NCB31,OUT013,3253.0010616607146
FDK57,OUT035,1645.3269545138892
FDY04,OUT019,436.8170910677939
NCP54,OUT046,1522.7664366460615
FDF41,OUT013,3206.209861345012
FDM01,OUT045,1660.0432084701763
FDW03,OUT045,1670.7442003768329
FDF28,OUT045,1631.3921654121639
FDY37,OUT017,1773.2431859632336
FDQ03,OUT017,3396.5508095291775
FDP51,OUT027,2725.795257011265
FDJ40,OUT017,1627.7113852968907
FDC32,OUT049,1111.4839893555463
DRI49,OUT027,1727.526066032773
NCW54,OUT017,1028.941602231089
FDF09,OUT017,1075.280141704958
FDP45,OUT018,3012.9424975915063
DRJ23,OUT018,2874.0468093848845
FDS59,OUT017,1725.5417413255866
FDY08,OUT046,1521.6436936332918
FDX16,OUT049,2452.644559110193
FDY16,OUT018,2020.3287530866012
FDK32,OUT035,2455.02649653567
FDQ22,OUT013,1047.167546054752
NCC31,OUT018,2051.136514254691
FDG58,OUT049,2551.638003416082
DRF48,OUT013,3176.3981421683143
DRH36,OUT049,1052.0357379199377
NCR30,OUT035,1037.8194132954534
FDB03,OUT019,745.7128773771134
FDZ28,OUT027,2695.0751698071253
FDR35,OUT017,3484.6855971834784
DRD15,OUT027,4891.19682315937
FDJ33,OUT019,216.1636652055004
FDA56,OUT010,224.00196269441068
FDP56,OUT046,981.8103869857986
NCT30,OUT046,952.4457301981885
FDK15,OUT017,1616.4052258238712
FDH44,OUT018,2098.5534342290484
FDV01,OUT013,2498.6810813951583
DRG03,OUT017,2315.698030551555
FDG50,OUT027,1998.8772275027588
FDR16,OUT010,761.132064935972
FDZ60,OUT046,1503.6274497532393
DRG03,OUT045,2313.9273172786216
FDS56,OUT018,2999.2765947574894
FDU33,OUT045,1060.2063402648841
DRD27,OUT035,1584.117173177178
FDW22,OUT046,3262.1583927724714
DRA24,OUT045,2332.113642184319
FDF38,OUT049,1217.7750993205332
FDX48,OUT013,2401.718798525249
FDS58,OUT018,2119.6766961920175
FDC32,OUT046,968.048330921881
NCQ29,OUT045,3292.719718979262
DRK39,OUT018,807.2007314532829
NCS38,OUT017,1609.8366615054924
DRO47,OUT013,1535.2693646700739
DRG27,OUT027,1783.7797856740594
FDC57,OUT027,5118.751751261818
FDS55,OUT046,2265.620736419615
NCJ06,OUT018,1361.824155967402
FDO01,OUT019,223.81782864198982
NCM55,OUT045,2388.723384671426
FDC52,OUT049,2539.060135603704
FDQ15,OUT045,1040.214335186365
NCT30,OUT027,1852.2607590940306
NCR42,OUT027,1870.4887153948864
FDD28,OUT035,1020.3683573494372
FDQ34,OUT049,1693.7990125743618
FDZ12,OUT027,3720.4938030906947
DRE13,OUT019,68.82855986298803
NCN07,OUT019,212.61166115725408
FDM28,OUT035,2358.878246032176
FDI10,OUT017,2449.9262164278957
FDQ25,OUT013,2526.269648504253
FDA38,OUT010,787.9693530603532
DRI13,OUT049,3382.1719895686992
FDY20,OUT027,1911.532833577359
NCZ53,OUT035,3344.097393994821
NCM31,OUT013,2334.976494861801
DRB01,OUT017,3213.760883131398
DRF37,OUT046,3042.5978046496975
NCF42,OUT049,2433.1560834916386
FDF16,OUT018,1990.3132449795337
FDB41,OUT013,1004.3110632704168
FDR34,OUT013,3415.506186017697
FDR15,OUT018,2087.27523678748
NCV42,OUT019,211.24735478019522
FDW51,OUT035,3381.9663030176994
FDU36,OUT017,1639.8421071517012
FDX60,OUT049,1104.949633283575
FDY03,OUT035,1652.6385642667533
FDW55,OUT045,3460.1284116239026
FDT01,OUT010,810.7280079438727
FDG58,OUT013,2399.4453338668573
FDK21,OUT017,3432.1398081025786
NCS41,OUT019,426.498563336078
FDS10,OUT045,2438.667391434798
NCT53,OUT046,2227.1736328689763
FDJ28,OUT018,2892.5198731178416
FDX44,OUT045,1065.167997043556
FDT20,OUT018,862.6366649178434
FDO44,OUT017,1639.5162527157997
NCX17,OUT049,3419.692235990106
FDY01,OUT017,1711.6025572641356
FDJ12,OUT027,5099.397266463708
DRK35,OUT018,815.7182554034113
FDD47,OUT019,423.7290417023761
NCM53,OUT035,1610.0952436372518
FDO45,OUT013,1064.22901601478
NCM42,OUT010,212.8014065016787
FDE04,OUT046,2245.1361092995367
NCI30,OUT027,5000.707681530269
FDZ19,OUT013,2355.748159520918
FDW57,OUT013,2383.9770282166896
FDA25,OUT013,1721.135177718981
FDT22,OUT046,966.1691170871853
FDP51,OUT013,1612.9631889150487
FDD48,OUT027,2723.734887633651
FDY39,OUT035,2435.436551940613
FDO48,OUT010,819.067213794138
FDD23,OUT027,3804.6588475633534
DRN35,OUT027,1821.6042501657714
FDT01,OUT035,3482.1949909077052
FDC20,OUT010,83.91528025062868
DRJ35,OUT035,1020.0614406031968
FDB32,OUT046,990.1233095757634
FDL24,OUT046,2308.9452585804543
NCV42,OUT035,1632.2369086805595
FDZ46,OUT046,1538.9308422496792
FDC15,OUT013,2269.3035573061943
FDD08,OUT019,82.13486478595951
FDY50,OUT049,1093.1148672001837
FDD36,OUT013,1615.1590328670602
FDG57,OUT027,1886.286861651952
FDL21,OUT018,892.9782107663287
FDN16,OUT027,2688.855731489218
FDJ09,OUT027,1896.8195362208862
FDS01,OUT010,492.7043448119533
FDV33,OUT017,3464.6871979250172
DRE12,OUT017,1542.5557780147979
FDR07,OUT013,1609.1455415169748
FDP48,OUT010,454.93552181676125
NCB55,OUT035,1010.574143624924
FDQ08,OUT013,1067.305274675566
FDR34,OUT035,3473.0500218968727
FDO33,OUT046,1532.4201575822626
FDP13,OUT045,1117.0217744871502
FDX12,OUT049,3545.4334561959386
NCT06,OUT049,2500.9556259377378
FDR16,OUT019,776.8515528516323
FDE36,OUT046,2299.276333337685
FDZ36,OUT049,2536.1496096326846
FDV13,OUT045,1152.2633864196298
NCZ17,OUT035,1022.113974698573
FDU56,OUT045,2428.0193861280363
FDM09,OUT035,2445.687159759326
FDV02,OUT017,2373.764021209063
FDS34,OUT018,1399.0038567050317
FDA11,OUT049,1722.8137627531614
FDP09,OUT017,3420.0235415812576
FDB29,OUT027,2694.564745315156
FDT19,OUT017,2454.1079204396474
DRH15,OUT017,985.7830034580925
FDY38,OUT046,3162.4965048180907
FDF14,OUT027,3935.96102214194
FDN48,OUT010,77.95765139339578
FDQ12,OUT013,3328.0095723340614
NCJ43,OUT045,2398.5423272826483
FDE17,OUT019,433.26305894675966
FDB05,OUT035,3289.7532794475633
FDH10,OUT045,3407.9877029489303
NCR06,OUT017,1056.6738562084322
FDU32,OUT018,1388.0454757030234
FDD56,OUT049,2538.1900664548693
FDO36,OUT018,2041.3102067993561
FDH16,OUT010,73.76108898008401
FDX10,OUT018,860.4694333890233
FDZ37,OUT017,1154.5884257984962
FDU31,OUT010,829.009804042293
DRC49,OUT049,1623.727804621417
FDL15,OUT045,2403.344022506524
FDN32,OUT019,793.8616730764461
DRH59,OUT027,1826.6871784979821
NCU29,OUT049,2484.2461482100193
FDR37,OUT019,448.189315361639
FDS14,OUT018,2026.3733272212396
FDU02,OUT027,4945.780894988839
FDJ08,OUT035,3359.816988714736
NCZ06,OUT045,3327.2182024948074
FDO31,OUT049,1153.0064288722376
FDH31,OUT018,1398.0550139282832
FDS58,OUT017,2480.5012020835893
NCA53,OUT027,1865.091722817617
FDF50,OUT046,3335.4581638816326
NCW42,OUT049,3481.5280586835424
NCQ17,OUT045,2332.5370564202526
FDK51,OUT018,2929.013635386418
NCW41,OUT010,440.1066535739819
NCR29,OUT017,1029.4118124029474
FDB08,OUT019,451.96520174082224
FDA40,OUT027,1844.5682702667725
FDL14,OUT018,2202.6773880884634
FDB47,OUT046,3213.2418243240795
FDO03,OUT035,3420.7707297647185
DRK13,OUT019,707.7569855479036
FDX13,OUT010,851.9180484634603
FDF52,OUT046,2206.970266003944
FDT11,OUT013,3461.4018231283353
FDB08,OUT013,2372.5613334101804
FDQ28,OUT018,2034.5150941059571
FDD29,OUT045,3332.186599797377
NCQ29,OUT027,4929.281071310328
NCO02,OUT013,1014.6876684642968
FDR56,OUT010,797.2635790287706
NCM54,OUT049,1708.2987894749513
FDP51,OUT035,1648.2334088264877
FDT38,OUT013,1008.8041754486524
FDZ20,OUT018,2965.2477872940835
FDJ53,OUT013,1556.8602525823765
FDX13,OUT049,3661.972013907154
FDP58,OUT035,3350.546113243017
NCK31,OUT019,79.99444119271712
FDA35,OUT018,1389.2977921517945
FDV37,OUT018,3091.1717776920086
NCO07,OUT027,5056.262483035037
FDA20,OUT045,3385.9334736311985
FDZ59,OUT035,2410.3091127273174
NCY17,OUT017,998.7317555654121
FDQ28,OUT035,2384.6905063983627
FDV35,OUT017,2438.0479894120676
FDQ36,OUT013,1012.2999354773302
FDD34,OUT018,2090.356829220159
FDK51,OUT045,3334.5116752112513
FDV31,OUT035,2394.8373688145325
FDR04,OUT035,1610.0270635533022
FDR14,OUT049,1059.0562995588402
DRC36,OUT010,417.63063314582035
FDE39,OUT019,208.0031224547043
FDP57,OUT049,1740.7735794781672
FDE57,OUT046,1548.133522647271
NCN18,OUT046,1487.4854153372341
NCQ05,OUT018,2032.2204951705635
FDW47,OUT035,1696.247008466139
FDV46,OUT035,1674.3306864350297
NCP29,OUT045,1011.4066692273848
FDE09,OUT018,1389.6289894734768
NCU06,OUT027,4987.845628583568
FDT19,OUT010,432.38287813892265
DRF15,OUT017,2331.249949633583
DRI51,OUT013,2281.1583990689574
NCX54,OUT013,1591.132051221107
DRE01,OUT013,3106.541198907587
NCB07,OUT045,3337.7997082288716
FDU50,OUT035,1632.0798078826886
FDG40,OUT035,1026.8660232504535
FDW10,OUT018,2067.3203570431483
FDX51,OUT013,3373.102786851695
NCP17,OUT045,1038.0239497293633
FDP21,OUT035,3463.714292081502
FDL04,OUT045,1576.1606514276448
FDV23,OUT013,1635.515887508255
FDF24,OUT046,997.2110863074416
FDH56,OUT027,2763.8784818362496
FDB51,OUT049,1100.053606033399
FDI58,OUT027,2765.6380986785916
FDR20,OUT013,1065.1123084350843
FDC51,OUT018,1384.9787618308253
FDB16,OUT027,1857.7806091412367
FDE40,OUT049,1103.0079071066045
NCM17,OUT035,1023.9953253126291
FDU56,OUT035,2420.5281135781247
FDS32,OUT019,226.27654546228106
FDX02,OUT049,3466.8304233784183
FDT39,OUT027,3825.6169776107163
FDE35,OUT017,1074.513019895531
NCI42,OUT019,798.1224188818561
DRL23,OUT046,1500.5651997498412
FDA10,OUT046,1513.2430868390563
FDA11,OUT013,1605.39518218025
NCM06,OUT046,2233.9791774262458
NCT05,OUT035,3346.746284980366
NCQ02,OUT010,802.0804302929672
NCY06,OUT049,1703.5856106354825
FDY56,OUT035,3435.7621586164155
FDL02,OUT035,1740.2567455402225
NCI06,OUT035,2389.791145889188
FDQ14,OUT045,2369.55573600366
FDQ12,OUT017,3385.8952323769
FDP36,OUT046,977.4859616550157
FDK21,OUT027,5108.597706281645
FDO40,OUT045,2364.8437990468083
NCK54,OUT019,206.04409445659286
FDY09,OUT018,2087.5994341184787
NCW30,OUT049,3509.0129589553994
NCC55,OUT027,1860.8153141186501
FDE58,OUT018,1383.8318756230594
FDR39,OUT013,2340.6155392714927
FDU28,OUT049,3459.4880289529483
FDH08,OUT017,3420.5763242919243
FDG35,OUT045,2463.888644834406
FDG22,OUT049,1153.8534862844479
FDC34,OUT035,2401.654841177138
FDP15,OUT018,2908.587826364322
FDK34,OUT010,809.1414920226291
FDU45,OUT035,1691.63863152671
FDQ04,OUT027,1822.0814171362065
FDX22,OUT018,3015.0895244223248
FDB45,OUT017,1668.0201039016024
NCH43,OUT027,4991.03439849067
DRE60,OUT046,2995.3454685950437
FDD17,OUT027,4968.284697192536
NCM54,OUT017,1627.294703986577
NCH55,OUT013,1597.732385671888
NCT06,OUT017,2396.84479512488
FDA48,OUT027,4980.274773227076
FDY58,OUT027,5083.405489848891
FDO25,OUT045,3472.47708863588
FDN50,OUT045,1771.6931175531804
FDH35,OUT035,2401.6084211970415
FDK09,OUT045,3378.6527432834846
FDO16,OUT013,1007.1294503368201
FDW11,OUT045,1094.127651159441
FDU47,OUT027,2821.3706150556663
NCQ42,OUT010,211.5521017574732
FDK55,OUT027,1886.389373516209
FDN08,OUT049,1747.3816824283101
FDT57,OUT045,3426.015521976515
FDJ12,OUT018,2977.4901897357654
DRL59,OUT017,1029.1146340648145
NCN53,OUT046,954.6164072090862
FDO51,OUT010,83.25629237966261
FDK56,OUT017,3347.9115244811724
FDY12,OUT035,1044.8707376823963
