Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU44,OUT046,2588.1569689253374
DRG39,OUT035,887.843663095306
FDU32,OUT049,1737.6920133976123
FDY27,OUT049,2464.5758053389827
NCP54,OUT013,1721.7028372201441
NCZ41,OUT049,1727.822013596112
DRL49,OUT013,2563.821672012835
FDI05,OUT018,754.9115837002872
FDY56,OUT045,3412.499435128684
DRC13,OUT013,1696.9314179876249
NCV29,OUT017,2580.5423013281143
FDR24,OUT049,898.6136934963732
FDZ34,OUT018,2991.2442007201557
FDP37,OUT035,1702.5845890600544
FDX08,OUT027,4148.2834550230855
FDS57,OUT045,1686.7174043475582
NCG18,OUT049,1764.2784238376146
FDK25,OUT018,2207.192911510608
FDH53,OUT049,898.1441083304829
DRI59,OUT018,2987.322578139624
FDA52,OUT046,2574.926441450705
FDT20,OUT010,130.6507062729567
FDE36,OUT019,356.19633067889595
FDI24,OUT017,2533.7275482715513
FDB28,OUT018,2992.1786237800916
FDV11,OUT017,2532.6309755941265
FDP01,OUT046,2476.6344098002373
FDD34,OUT027,4148.2834550230855
FDJ50,OUT027,1592.0487303527707
FDZ44,OUT013,1690.8090354564843
DRO59,OUT035,892.3189716615924
DRB48,OUT045,889.2975233134752
FDR21,OUT018,2195.780268802385
NCE42,OUT010,498.1723994267595
FDO23,OUT046,900.091439377921
NCE30,OUT018,2985.4077602032116
FDQ22,OUT035,901.0166437647579
FDY01,OUT045,1676.1364191012244
FDS08,OUT017,2456.935626299496
FDG28,OUT018,3000.358071954009
FDQ51,OUT018,748.3684839945562
FDB05,OUT017,3456.799437168435
FDO56,OUT049,1739.2552388560214
FDE02,OUT018,757.3986665918911
FDN45,OUT017,3351.552852438745
FDS09,OUT013,877.459508123103
NCA54,OUT018,2220.9005854609873
FDP09,OUT010,498.1723994267595
FDC53,OUT045,1732.76809758599
NCM55,OUT017,3478.2964102192336
FDL09,OUT018,2196.4265011999614
FDA11,OUT019,130.6507062729567
FDA50,OUT045,1699.2961401139537
FDC23,OUT017,2586.199687256199
FDE22,OUT049,2537.419419501378
FDD23,OUT046,3392.1731972325197
NCA29,OUT049,2552.6530769221836
FDK38,OUT046,2459.374608748863
DRC13,OUT046,1735.0982339999948
NCP43,OUT049,2583.6189140960837
FDX28,OUT049,1668.4846244378489
FDF08,OUT049,900.0327042874417
FDZ33,OUT046,2523.0386425845722
FDD10,OUT049,2478.804640369708
FDO58,OUT017,2475.310871488185
FDI50,OUT017,3489.7516273136785
FDO58,OUT045,2473.876032373164
FDX08,OUT013,2596.0296926223878
NCK17,OUT010,130.6507062729567
FDF39,OUT035,3489.068383330308
FDU45,OUT010,239.00504614245736
NCJ18,OUT018,1480.8122101302579
DRC27,OUT019,498.1723994267595
DRC25,OUT035,950.0073373868554
FDU59,OUT035,2463.8266854053627
FDU28,OUT035,3405.1747103243943
NCP30,OUT046,835.8948581542288
FDB39,OUT018,740.4173998022402
FDE41,OUT013,874.3190600857267
DRH11,OUT010,130.6507062729567
FDA58,OUT045,3345.670103060582
FDU50,OUT046,1699.6354109009935
FDM34,OUT013,1698.9971032455858
FDM44,OUT027,2825.8593441998414
FDR39,OUT045,2474.0980378847876
FDM25,OUT045,2550.925239825176
FDQ49,OUT049,2477.6760239212394
DRH25,OUT018,744.4985263128575
FDM09,OUT027,4148.2834550230855
FDL44,OUT019,356.08987570562755
NCR42,OUT018,737.3880944528842
DRL59,OUT046,888.7469051918353
FDX43,OUT013,2459.2233448086477
DRK47,OUT010,498.1723994267595
FDU48,OUT018,1471.6142963762218
FDY12,OUT045,905.105743907564
NCN43,OUT018,1471.6538307379108
NCM55,OUT018,2218.4876023568127
FDQ21,OUT027,2825.8593441998414
FDX13,OUT035,3477.426822553455
NCK30,OUT027,5476.548770720785
FDG20,OUT049,2579.6906959642433
DRG27,OUT017,902.1704736666982
FDY14,OUT018,3001.163991528657
FDP59,OUT035,1743.9345094319608
FDU60,OUT017,2482.598424891321
NCC18,OUT019,355.74476287106063
DRJ39,OUT017,3396.527403663961
FDS07,OUT049,1693.5015022392813
FDM08,OUT027,5476.548770720785
FDP51,OUT045,1704.26424465518
FDU16,OUT035,901.4496772448622
FDH12,OUT013,1684.287671022082
DRE48,OUT010,498.1723994267595
NCL42,OUT027,5476.548770720785
FDR21,OUT045,2477.201856158714
NCW29,OUT035,1763.8612060701598
FDO11,OUT013,3396.180067471972
NCM31,OUT049,1702.3859582763446
FDV35,OUT019,355.8511505276792
FDF58,OUT017,902.6303687198537
NCE43,OUT049,2599.0221641149506
FDA02,OUT035,2603.951910052741
DRL37,OUT010,130.6507062729567
FDR24,OUT018,751.2183299145499
FDW59,OUT049,897.439633576832
FDS22,OUT049,897.6206978938338
FDW24,OUT017,953.379563708523
FDU24,OUT035,1691.456945307597
FDA21,OUT027,5476.548770720785
FDH58,OUT027,2825.8593441998414
FDW36,OUT018,1470.4842273400204
FDI45,OUT027,4148.2834550230855
FDU01,OUT018,2198.5186376845922
FDF35,OUT027,2825.8593441998414
FDU43,OUT019,498.1723994267595
FDE24,OUT019,355.8511505276792
FDK50,OUT049,2519.519715791339
FDG31,OUT045,902.5155612992423
FDC60,OUT045,963.2681369213427
FDL36,OUT013,864.0445398325876
FDP21,OUT013,3376.1369743179025
FDW16,OUT045,897.3461051030329
FDX02,OUT017,3499.906434889808
FDQ58,OUT027,4148.2834550230855
FDT51,OUT046,1759.4478563870578
FDD59,OUT049,901.2251473989625
NCM42,OUT018,1472.0008654965463
FDA57,OUT018,746.5857704468937
FDZ48,OUT035,1738.8470655536985
FDE46,OUT045,2491.746089088983
NCZ30,OUT019,239.00504614245736
FDB56,OUT017,3464.5454323753297
FDA25,OUT027,2825.8593441998414
FDD20,OUT013,1700.9061780324203
FDL25,OUT013,896.6857859667584
NCO18,OUT049,2605.656592552373
FDJ45,OUT017,897.9421718769122
FDR12,OUT035,2602.8468046214434
NCF19,OUT010,130.6507062729567
FDK25,OUT046,2560.756429172943
NCR17,OUT046,1746.1144193395635
FDC52,OUT046,2554.137633263333
NCA54,OUT017,2595.121794741459
FDR45,OUT010,498.1723994267595
NCM19,OUT049,1749.773531042671
FDF39,OUT027,5476.548770720785
FDX23,OUT049,1732.5971926460506
FDD58,OUT027,2825.8593441998414
FDX28,OUT013,1656.9112379054727
NCD31,OUT013,2602.5197920486708
FDU57,OUT018,2203.3642501285944
FDI27,OUT046,920.0337613889449
NCM42,OUT046,1739.9714826027116
FDD32,OUT027,1592.0487303527707
FDI34,OUT013,3337.7104714919265
NCM29,OUT049,1762.0066817222882
FDG46,OUT018,1467.3308818741787
DRC01,OUT010,130.6507062729567
FDB15,OUT027,5476.548770720785
NCA17,OUT027,4148.2834550230855
FDF10,OUT046,2579.8555321047984
FDR26,OUT027,4148.2834550230855
FDI02,OUT049,1693.0024601420407
NCM54,OUT010,239.00504614245736
FDF14,OUT013,2511.10485130631
FDJ33,OUT010,239.00504614245736
FDM20,OUT035,3473.8555077147357
FDC03,OUT027,5476.548770720785
NCX05,OUT046,1702.2006598054204
NCM41,OUT027,1592.0487303527707
NCU29,OUT010,356.4223442867046
FDQ59,OUT017,902.3424061074465
FDH46,OUT010,239.00504614245736
FDH09,OUT013,859.7218582517067
NCD06,OUT045,842.9642760088086
FDC15,OUT035,2532.2815041826257
DRD37,OUT027,1592.0487303527707
FDT28,OUT027,4148.2834550230855
FDR28,OUT027,4148.2834550230855
FDT38,OUT017,896.4064553901618
FDV34,OUT027,1592.0487303527707
FDY52,OUT035,963.4087309022171
FDB34,OUT013,855.3960721708713
DRL23,OUT018,1473.7037391556828
DRB24,OUT046,2507.311559606485
FDJ50,OUT046,926.7394538976945
FDQ49,OUT035,2484.6352309837457
FDP20,OUT035,1758.972002868733
FDV19,OUT027,4148.2834550230855
NCR54,OUT045,3320.4841552359253
FDO09,OUT010,498.1723994267595
FDS57,OUT018,2217.3711660579374
FDN10,OUT049,1742.7837842798858
FDV23,OUT049,1679.2531512405883
FDY28,OUT049,3390.247528777032
DRG51,OUT013,2577.0280030623635
FDD45,OUT019,130.6507062729567
NCL18,OUT027,5476.548770720785
NCM29,OUT013,1718.7042257148303
FDF17,OUT027,5476.548770720785
FDE22,OUT017,2535.4564205521515
FDQ22,OUT017,896.3523515296997
FDS01,OUT013,2573.8889392708315
FDW35,OUT027,1592.0487303527707
FDJ33,OUT046,1704.4153292707795
NCF54,OUT035,2584.982327290162
FDE09,OUT013,1702.6695449086624
NCE06,OUT045,2469.4262355608785
DRH49,OUT049,883.0309399353969
FDY43,OUT045,2592.235534735284
NCT05,OUT017,3465.9035553150106
FDZ34,OUT045,3377.417136820913
FDL38,OUT017,906.4349026955564
FDZ31,OUT017,3456.642842748487
FDR14,OUT035,903.0630001157812
NCN54,OUT049,835.9170276014295
NCC42,OUT027,2825.8593441998414
FDK08,OUT017,1753.9188361948936
FDP59,OUT013,1704.0427429836527
FDV22,OUT035,2616.1844750140217
FDD33,OUT035,3431.2442505478643
DRE60,OUT027,5476.548770720785
FDK52,OUT046,3287.013602733235
FDA02,OUT017,2599.268990087711
FDM56,OUT049,1712.8867770830987
FDE57,OUT035,1748.2241894863316
FDM32,OUT045,903.0759147609338
NCQ30,OUT027,2825.8593441998414
FDQ27,OUT027,2825.8593441998414
FDT60,OUT027,2825.8593441998414
FDU43,OUT049,3312.73718160163
NCO55,OUT035,1728.3309868249476
FDG02,OUT045,3351.19338440358
FDJ28,OUT013,3399.502477255781
FDP40,OUT045,1720.2825275816936
FDJ38,OUT045,3401.150479518957
NCC54,OUT017,3389.4750205812757
NCZ41,OUT046,1726.199622677759
FDK38,OUT019,355.8511505276792
FDU52,OUT013,2507.617675195561
FDC40,OUT046,904.6132724211134
NCR30,OUT017,836.0524271135541
NCN18,OUT017,1718.7224268363384
FDB50,OUT035,905.3786253285871
FDG04,OUT013,3341.367387057027
FDR26,OUT035,2474.0626806684754
NCT17,OUT018,2987.6881832029917
FDX35,OUT027,5476.548770720785
FDS12,OUT046,1675.5107109333449
NCZ29,OUT027,2825.8593441998414
FDB38,OUT010,356.31584524869874
FDP12,OUT013,855.8392949504453
FDP22,OUT046,905.2097080262723
FDS26,OUT018,2983.088928303636
FDR52,OUT046,3380.223878175952
DRJ13,OUT046,2567.147637265211
FDU48,OUT027,2825.8593441998414
FDE29,OUT035,917.3093846731351
NCT29,OUT049,1725.4013258489592
DRK37,OUT018,2984.3077516096
FDK55,OUT046,903.8854138023993
FDR07,OUT046,1709.6049872992776
FDO21,OUT027,5476.548770720785
FDK46,OUT049,3386.079194100934
FDB12,OUT045,1673.204758882057
FDT31,OUT027,5476.548770720785
FDJ33,OUT045,1695.3338133452835
FDC26,OUT027,2825.8593441998414
NCQ02,OUT045,3297.6969210530738
FDP08,OUT010,498.1723994267595
FDB11,OUT027,5476.548770720785
FDV55,OUT013,2572.825689544628
FDW20,OUT049,1757.987671251165
NCJ18,OUT019,239.00504614245736
FDC41,OUT018,748.3685184237396
FDE14,OUT027,2825.8593441998414
FDG35,OUT013,2486.022043147689
FDF45,OUT035,905.0439944617146
FDS19,OUT027,1592.0487303527707
FDS58,OUT019,356.08987570562755
FDA26,OUT017,3492.7745960203442
FDM32,OUT049,897.1103915172745
FDL45,OUT046,1749.932309129451
FDZ55,OUT049,2470.8480242448813
FDY37,OUT049,1760.2620418701513
FDO46,OUT046,3325.952786017681
FDQ60,OUT046,1675.4562013257578
FDA19,OUT018,1471.103835469719
FDL15,OUT046,2565.155828485604
FDM10,OUT018,2969.0921198102574
NCL05,OUT017,831.0335962022713
DRK49,OUT010,130.6507062729567
NCE18,OUT027,5476.548770720785
FDG40,OUT049,892.4982803210253
DRI59,OUT045,3386.515805361233
FDK28,OUT035,3493.679993145975
NCD06,OUT019,130.6507062729567
FDO11,OUT019,498.1723994267595
FDK27,OUT046,1752.4988146400358
FDT43,OUT027,1592.0487303527707
FDD38,OUT018,1472.3326316612247
FDA16,OUT049,3422.1497051779565
FDL14,OUT027,4148.2834550230855
NCM17,OUT049,861.9435452212474
FDD20,OUT045,1751.2152536522347
FDA40,OUT045,899.7050275831554
FDL43,OUT045,906.0591682448851
FDV15,OUT045,1668.756538709588
FDE52,OUT046,907.4148859948288
NCL17,OUT010,356.077021239098
NCJ31,OUT045,3267.4551025538462
FDR60,OUT045,902.2220916265762
NCA18,OUT035,1738.155432744516
FDS21,OUT027,1592.0487303527707
FDW09,OUT035,907.0090013733379
FDL26,OUT035,2577.931903144657
FDS47,OUT018,751.331788320204
FDC39,OUT046,3365.1514876104534
FDT51,OUT035,1771.8536919976202
FDK40,OUT035,3492.502773170123
NCG19,OUT045,3243.645440029915
FDZ07,OUT046,905.1581278032922
FDF08,OUT027,1592.0487303527707
FDO04,OUT013,856.7150819004578
FDK41,OUT018,749.4393266632833
FDP15,OUT049,3374.804072954839
NCD43,OUT018,1472.0410984052035
NCP18,OUT013,2595.0177861486823
FDZ51,OUT046,908.6241690092747
DRH13,OUT035,1750.7906063775276
FDF38,OUT045,909.5312901040245
NCI43,OUT045,837.7371015520562
FDM38,OUT027,1592.0487303527707
FDS03,OUT013,886.2179517238293
DRJ47,OUT017,2476.448715647202
FDT50,OUT010,239.00504614245736
FDV02,OUT046,2578.4354824080733
NCG18,OUT017,1797.2595966110744
FDW52,OUT046,2590.755345048612
FDS40,OUT035,901.6191246295801
FDN31,OUT017,3476.4982534741985
FDA37,OUT045,1704.910301092463
FDA15,OUT046,3341.0985020758185
FDL39,OUT046,2589.2921676397623
FDJ53,OUT045,1689.1179152676805
FDX22,OUT013,3379.8550584643363
NCZ42,OUT045,3298.6347916793234
FDD56,OUT027,4148.2834550230855
FDD40,OUT017,3356.130604747608
FDS50,OUT013,3399.9573457161773
NCN14,OUT013,2470.459123386234
FDT15,OUT013,2588.511839992623
NCS18,OUT027,2825.8593441998414
NCO26,OUT010,239.00504614245736
FDF58,OUT018,744.5335956427924
NCB19,OUT013,847.663655638823
FDH26,OUT017,1787.1605967493408
DRB24,OUT027,4148.2834550230855
FDA49,OUT018,752.6887324115719
FDB32,OUT045,1744.7600383581998
FDI36,OUT017,3490.623158349671
NCA17,OUT010,356.31584524869874
FDH22,OUT013,1663.6405635455826
NCM26,OUT018,2196.7500243733025
FDT15,OUT027,4148.2834550230855
FDB16,OUT018,749.5104108953352
NCP54,OUT027,2825.8593441998414
FDJ36,OUT013,1680.7280718843106
FDO28,OUT045,1685.3483303016544
FDU09,OUT013,885.3221407594264
FDF29,OUT017,1798.3518165119171
FDY08,OUT013,1667.4465145299769
DRJ59,OUT018,738.524520347209
FDT23,OUT027,1592.0487303527707
FDU15,OUT018,745.2669721400722
FDT47,OUT013,1700.8254804292287
FDI53,OUT019,355.8511505276792
FDR59,OUT018,3006.7625207182564
FDD53,OUT035,896.2673161551944
FDY51,OUT017,3449.9937438436036
FDT04,OUT049,891.99573536376
FDU51,OUT049,2481.0308513920054
FDG14,OUT035,2535.823147563234
NCU06,OUT045,3358.3014296242413
DRG25,OUT046,3377.478397119673
DRH49,OUT035,888.6333209427152
FDN15,OUT035,1776.462450214287
FDL43,OUT018,741.8855310298418
NCT18,OUT049,2596.969900303197
NCB31,OUT013,3315.0176380686257
FDK57,OUT035,1717.3111146843437
FDY04,OUT019,356.19633067889595
NCP54,OUT046,1757.2041062169128
FDF41,OUT013,3368.408056432735
FDM01,OUT045,1705.6368222538622
FDW03,OUT045,1730.5901729566085
FDF28,OUT045,1733.080061673025
FDY37,OUT017,1790.6354238893878
FDQ03,OUT017,3467.5674926935553
FDP51,OUT027,2825.8593441998414
FDJ40,OUT017,1773.571986373966
FDC32,OUT049,896.0717888420921
DRI49,OUT027,1592.0487303527707
NCW54,OUT017,883.931303639997
FDF09,OUT017,959.7710885533867
FDP45,OUT018,2989.2233247594045
DRJ23,OUT018,2976.9476458581853
FDS59,OUT017,1783.082854418629
FDY08,OUT046,1679.742288399232
FDX16,OUT049,2574.55490936059
FDY16,OUT018,2200.87960644548
FDK32,OUT035,2600.399364058049
FDQ22,OUT013,857.2224742585923
NCC31,OUT018,2206.727775670756
FDG58,OUT049,2549.593772056151
DRF48,OUT013,3372.402540296334
DRH36,OUT049,879.5413848890591
NCR30,OUT035,839.3758322470468
FDB03,OUT019,498.1723994267595
FDZ28,OUT027,2825.8593441998414
FDR35,OUT017,3486.828384461857
DRD15,OUT027,5476.548770720785
FDJ33,OUT019,239.00504614245736
FDA56,OUT010,239.00504614245736
FDP56,OUT046,925.7662745225551
NCT30,OUT046,860.552346741972
FDK15,OUT017,1719.3187855205401
FDH44,OUT018,2198.5186376845922
FDV01,OUT013,2483.1790089153087
DRG03,OUT017,2572.9008969683023
FDG50,OUT027,1592.0487303527707
FDR16,OUT010,498.1723994267595
FDZ60,OUT046,1684.9497775588525
DRG03,OUT045,2575.9023031611086
FDS56,OUT018,2986.747979726698
FDU33,OUT045,949.8925814713208
DRD27,OUT035,1769.0961746320093
FDW22,OUT046,3384.139591566187
DRA24,OUT045,2466.588488794903
FDF38,OUT049,901.3772877027486
FDX48,OUT013,2582.7296573056988
FDS58,OUT018,2215.6519329446005
FDC32,OUT046,903.5353969876312
NCQ29,OUT045,3342.0414193645133
DRK39,OUT018,757.9325167518365
NCS38,OUT017,1738.346923109305
DRO47,OUT013,1664.9559153420885
DRG27,OUT027,1592.0487303527707
FDC57,OUT027,5476.548770720785
FDS55,OUT046,2495.100775948308
NCJ06,OUT018,1473.748739101876
FDO01,OUT019,239.00504614245736
NCM55,OUT045,2591.6430062788354
FDC52,OUT049,2560.272052650751
FDQ15,OUT045,900.2478933404025
NCT30,OUT027,1592.0487303527707
NCR42,OUT027,1592.0487303527707
FDD28,OUT035,904.2672379682076
FDQ34,OUT049,1681.1420841556371
FDZ12,OUT027,4148.2834550230855
DRE13,OUT019,130.6507062729567
NCN07,OUT019,239.00504614245736
FDM28,OUT035,2590.6908555988475
FDI10,OUT017,2525.8040012352235
FDQ25,OUT013,2520.9152198195525
FDA38,OUT010,498.1723994267595
DRI13,OUT049,3396.568033312879
FDY20,OUT027,1592.0487303527707
NCZ53,OUT035,3458.00311046665
NCM31,OUT013,2461.233072085863
DRB01,OUT017,3433.995116077394
DRF37,OUT046,3355.857996918192
NCF42,OUT049,2579.820054159512
FDF16,OUT018,2192.284287335701
FDB41,OUT013,866.621879598867
FDR34,OUT013,3332.288584370442
FDR15,OUT018,2210.02216531367
NCV42,OUT019,239.00504614245736
FDW51,OUT035,3439.2383037763825
FDU36,OUT017,1763.9606741052326
FDX60,OUT049,897.6421000505643
FDY03,OUT035,1724.8906167201014
FDW55,OUT045,3400.8930592219376
FDT01,OUT010,498.1723994267595
FDG58,OUT013,2544.72231527027
FDK21,OUT017,3418.2578327694105
NCS41,OUT019,356.1564842997374
FDS10,OUT045,2477.847918476647
NCT53,OUT046,2454.599102974187
FDJ28,OUT018,3012.5006554302627
FDX44,OUT045,917.9283682048869
FDT20,OUT018,740.6189989056975
FDO44,OUT017,1742.8260351196536
NCX17,OUT049,3267.301384302979
FDY01,OUT017,1719.8656254928553
FDJ12,OUT027,5476.548770720785
DRK35,OUT018,754.1567596192419
FDD47,OUT019,355.74476287106063
NCM53,OUT035,1760.4805704781077
FDO45,OUT013,855.2153018663068
NCM42,OUT010,239.00504614245736
FDE04,OUT046,2474.9600043773526
NCI30,OUT027,5476.548770720785
FDZ19,OUT013,2460.2747904995467
FDW57,OUT013,2518.4754792473227
FDA25,OUT013,1704.6615824276207
FDT22,OUT046,905.7724661341744
FDP51,OUT013,1700.65258868386
FDD48,OUT027,2825.8593441998414
FDY39,OUT035,2474.1839334408483
FDO48,OUT010,498.1723994267595
FDD23,OUT027,4148.2834550230855
DRN35,OUT027,1592.0487303527707
FDT01,OUT035,3452.4469091145866
FDC20,OUT010,130.6507062729567
DRJ35,OUT035,890.0192450902077
FDB32,OUT046,904.1657384404222
FDL24,OUT046,2547.6252172811114
NCV42,OUT035,1752.4707935337703
FDZ46,OUT046,1703.090381010043
FDC15,OUT013,2525.181527873298
FDD08,OUT019,130.6507062729567
FDY50,OUT049,955.2747903895503
FDD36,OUT013,1722.151883623603
FDG57,OUT027,1592.0487303527707
FDL21,OUT018,747.4895727750685
FDN16,OUT027,2825.8593441998414
FDJ09,OUT027,1592.0487303527707
FDS01,OUT010,356.4223442867046
FDV33,OUT017,3475.920930244922
DRE12,OUT017,1734.5023083551146
FDR07,OUT013,1696.0882174188241
FDP48,OUT010,356.4223442867046
NCB55,OUT035,834.1603673101711
FDQ08,OUT013,858.4457220768196
FDR34,OUT035,3423.217741902592
FDO33,OUT046,1713.8465633160247
FDP13,OUT045,926.0688174872002
FDX12,OUT049,3336.1831595072467
NCT06,OUT049,2593.380925918787
FDR16,OUT019,498.1723994267595
FDE36,OUT046,2467.683890592796
FDZ36,OUT049,2475.9265350536175
FDV13,OUT045,905.649572978789
NCZ17,OUT035,843.8691361222109
FDU56,OUT045,2584.1855403180157
FDM09,OUT035,2555.3480918097225
FDV02,OUT017,2583.1580929035986
FDS34,OUT018,1478.0930667528812
FDA11,OUT049,1730.3196924305453
FDP09,OUT017,3391.1501138415006
FDB29,OUT027,2825.8593441998414
FDT19,OUT017,2524.80218459112
DRH15,OUT017,901.5575713609858
FDY38,OUT046,3366.667399235355
FDF14,OUT027,4148.2834550230855
FDN48,OUT010,130.6507062729567
FDQ12,OUT013,3390.739020785396
NCJ43,OUT045,2479.0391469864153
FDE17,OUT019,356.1564842997374
FDB05,OUT035,3448.911234430356
FDH10,OUT045,3299.3183793428093
NCR06,OUT017,838.0433718643266
FDU32,OUT018,1467.2167815779142
FDD56,OUT049,2598.4706671218337
FDO36,OUT018,2193.4383184383223
FDH16,OUT010,130.6507062729567
FDX10,OUT018,763.9651713402973
FDZ37,OUT017,924.6845970022398
FDU31,OUT010,498.1723994267595
DRC49,OUT049,1705.784504589757
FDL15,OUT045,2574.4448214068475
FDN32,OUT019,498.1723994267595
DRH59,OUT027,1592.0487303527707
NCU29,OUT049,2521.3493938183915
FDR37,OUT019,355.8511505276792
FDS14,OUT018,2197.1281282433424
FDU02,OUT027,5476.548770720785
FDJ08,OUT035,3429.8119961083316
NCZ06,OUT045,3234.053395971178
FDO31,OUT049,954.7475944358653
FDH31,OUT018,1469.9584250883152
FDS58,OUT017,2553.510613636335
NCA53,OUT027,1592.0487303527707
FDF50,OUT046,3401.1362891293306
NCW42,OUT049,3288.752333613927
NCQ17,OUT045,2525.981756788039
FDK51,OUT018,2961.094046637759
NCW41,OUT010,356.31584524869874
NCR29,OUT017,881.6063557159168
FDB08,OUT019,356.08987570562755
FDA40,OUT027,1592.0487303527707
FDL14,OUT018,2207.154821747479
FDB47,OUT046,3380.0278046906656
FDO03,OUT035,3482.667237324416
DRK13,OUT019,498.1723994267595
FDX13,OUT010,498.1723994267595
FDF52,OUT046,2521.066563973991
FDT11,OUT013,3394.468649472047
FDB08,OUT013,2457.5850996811973
FDQ28,OUT018,2222.31573650439
FDD29,OUT045,3396.279481478232
NCQ29,OUT027,5476.548770720785
NCO02,OUT013,807.8352466349128
FDR56,OUT010,498.1723994267595
NCM54,OUT049,1751.2824943046683
FDP51,OUT035,1727.2290204713195
FDT38,OUT013,862.5031945326364
FDZ20,OUT018,3003.457989714342
FDJ53,OUT013,1678.9952778043432
FDX13,OUT049,3407.3893079385416
FDP58,OUT035,3430.013698739884
NCK31,OUT019,130.6507062729567
FDA35,OUT018,1475.9980503489708
FDV37,OUT018,2993.8991174629573
NCO07,OUT027,5476.548770720785
FDA20,OUT045,3401.1879067962527
FDZ59,OUT035,2481.169290784534
NCY17,OUT017,831.6163782508766
FDQ28,OUT035,2605.4413052942045
FDV35,OUT017,2458.3432627017846
FDQ36,OUT013,875.6540757655604
FDD34,OUT018,2206.0817615714764
FDK51,OUT045,3320.5510190924324
FDV31,OUT035,2528.1121059908196
FDR04,OUT035,1748.0477140196695
FDR14,OUT049,894.9574801472359
DRC36,OUT010,356.31584524869874
FDE39,OUT019,239.00504614245736
FDP57,OUT049,1738.8622228589868
FDE57,OUT046,1736.4471220113314
NCN18,OUT046,1682.2288405225252
NCQ05,OUT018,2214.763232179879
FDW47,OUT035,1758.3251362089711
FDV46,OUT035,1781.7106403369407
NCP29,OUT045,860.641110339768
FDE09,OUT018,1468.6321967367626
NCU06,OUT027,5476.548770720785
FDT19,OUT010,356.077021239098
DRF15,OUT017,2473.4661696130265
DRI51,OUT013,2562.505035984656
NCX54,OUT013,1709.3520528769761
DRE01,OUT013,3347.2635333019202
NCB07,OUT045,3242.814700756777
FDU50,OUT035,1714.633632881475
FDG40,OUT035,900.8542223118617
FDW10,OUT018,2195.780268802385
FDX51,OUT013,3386.970470971405
NCP17,OUT045,837.7371015520562
FDP21,OUT035,3470.8623223196073
FDL04,OUT045,1674.0007188905215
FDV23,OUT013,1666.2556539377601
FDF24,OUT046,905.1141718653422
FDH56,OUT027,2825.8593441998414
FDB51,OUT049,949.8828979527555
FDI58,OUT027,2825.8593441998414
FDR20,OUT013,860.4724781075762
FDC51,OUT018,1469.9584250883152
FDB16,OUT027,1592.0487303527707
FDE40,OUT049,896.3071560123127
NCM17,OUT035,866.6312648543186
FDU56,OUT035,2590.602325327056
FDS32,OUT019,239.00504614245736
FDX02,OUT049,3417.953298138056
FDT39,OUT027,4148.2834550230855
FDE35,OUT017,944.988954709529
NCI42,OUT019,498.1723994267595
DRL23,OUT046,1767.0747656709354
FDA10,OUT046,1688.2200153929978
FDA11,OUT013,1698.116083378971
NCM06,OUT046,2520.0379983661974
NCT05,OUT035,3454.0877125968073
NCQ02,OUT010,498.1723994267595
NCY06,OUT049,1738.9477471462515
FDY56,OUT035,3489.1161659702834
FDL02,OUT035,1707.842881128872
NCI06,OUT035,2579.8182596108045
FDQ14,OUT045,2523.7662293332614
FDQ12,OUT017,3489.269351384467
FDP36,OUT046,910.2766253945987
FDK21,OUT027,5476.548770720785
FDO40,OUT045,2586.5557477655084
NCK54,OUT019,239.00504614245736
FDY09,OUT018,2224.8114835539695
NCW30,OUT049,3306.3753810651656
NCC55,OUT027,1592.0487303527707
FDE58,OUT018,1478.5903113570039
FDR39,OUT013,2471.1936488459123
FDU28,OUT049,3286.605010380591
FDH08,OUT017,3435.7343111415394
FDG35,OUT045,2493.3579167009907
FDG22,OUT049,894.3301663398232
FDC34,OUT035,2588.4131497189455
FDP15,OUT018,3000.4505570066754
FDK34,OUT010,498.1723994267595
FDU45,OUT035,1767.7358651040286
FDQ04,OUT027,1592.0487303527707
FDX22,OUT018,2979.3491447775077
FDB45,OUT017,1799.0239560401133
NCH43,OUT027,5476.548770720785
DRE60,OUT046,3351.8738971012926
FDD17,OUT027,5476.548770720785
NCM54,OUT017,1782.5800710710073
NCH55,OUT013,1719.5008012289518
NCT06,OUT017,2594.0005534615557
FDA48,OUT027,5476.548770720785
FDY58,OUT027,5476.548770720785
FDO25,OUT045,3371.2703938286663
FDN50,OUT045,1744.666387100713
FDH35,OUT035,2495.6750373010404
FDK09,OUT045,3350.618030376469
FDO16,OUT013,891.2871964324984
FDW11,OUT045,904.3236899725867
FDU47,OUT027,2825.8593441998414
NCQ42,OUT010,239.00504614245736
FDK55,OUT027,1592.0487303527707
FDN08,OUT049,1698.8339952389108
FDT57,OUT045,3391.8592954931196
FDJ12,OUT018,2988.729913882768
DRL59,OUT017,884.7758552026572
NCN53,OUT046,899.3492126033834
FDO51,OUT010,130.6507062729567
FDK56,OUT017,3446.255209135134
FDY12,OUT035,905.105743907564
FDU15,OUT035,907.0090013733379
FDQ19,OUT046,3338.5903605465637
DRF15,OUT045,2472.657272002967
DRE25,OUT019,130.6507062729567
FDK57,OUT018,1476.9468561125566
FDD33,OUT010,498.1723994267595
FDR34,OUT027,5476.548770720785
FDU04,OUT045,1732.9902781434862
