Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI24,OUT017,2571.706298828125
FDB28,OUT018,3033.1826171875
FDV11,OUT017,2569.9658203125
FDP01,OUT046,2392.670654296875
FDD34,OUT027,4292.6455078125
FDJ50,OUT027,1874.000732421875
FDZ44,OUT013,1701.1614990234375
DRO59,OUT035,835.6513671875
DRB48,OUT045,875.960693359375
FDR21,OUT018,2177.842041015625
NCE42,OUT010,383.0338439941406
FDO23,OUT046,1037.17431640625
NCE30,OUT018,3086.44140625
FDQ22,OUT035,913.2744140625
FDY01,OUT045,1637.3226318359375
FDS08,OUT017,2476.8779296875
FDG28,OUT018,3095.05810546875
FDQ51,OUT018,705.9990234375
FDB05,OUT017,3328.954833984375
FDO56,OUT049,1754.1146240234375
FDE02,OUT018,820.6981201171875
FDN45,OUT017,3379.9404296875
FDS09,OUT013,893.3135375976562
NCA54,OUT018,2285.453857421875
FDP09,OUT010,468.8817138671875
FDC53,OUT045,1611.6982421875
NCM55,OUT017,3444.29638671875
FDL09,OUT018,2179.420166015625
FDA11,OUT019,138.5001678466797
FDA50,OUT045,1695.016357421875
FDC23,OUT017,2707.126953125
FDE22,OUT049,2488.2626953125
FDD23,OUT046,3369.947265625
NCA29,OUT049,2578.3583984375
FDK38,OUT046,2525.544921875
DRC13,OUT046,1684.8333740234375
NCP43,OUT049,2562.09521484375
FDX28,OUT049,1627.398193359375
FDF08,OUT049,943.8727416992188
FDZ33,OUT046,2434.005126953125
FDD10,OUT049,2429.04345703125
FDO58,OUT017,2595.01123046875
FDI50,OUT017,3382.0947265625
FDO58,OUT045,2493.066162109375
FDX08,OUT013,2601.6865234375
NCK17,OUT010,118.22000885009766
FDF39,OUT035,3753.96826171875
FDU45,OUT010,253.0164031982422
NCJ18,OUT018,1477.5009765625
DRC27,OUT019,507.3343505859375
DRC25,OUT035,943.5189208984375
FDU59,OUT035,2534.413818359375
FDU28,OUT035,3556.5009765625
NCP30,OUT046,815.6419067382812
FDB39,OUT018,760.4732055664062
FDE41,OUT013,859.6324462890625
DRH11,OUT010,111.39006042480469
FDA58,OUT045,3264.500244140625
FDU50,OUT046,1731.3995361328125
FDM34,OUT013,1691.109619140625
FDM44,OUT027,2964.068115234375
FDR39,OUT045,2456.0
FDM25,OUT045,2521.916015625
FDQ49,OUT049,2537.701416015625
DRH25,OUT018,857.3937377929688
FDM09,OUT027,4232.1923828125
FDL44,OUT019,387.6495666503906
NCR42,OUT018,710.9286499023438
DRL59,OUT046,842.5026245117188
FDX43,OUT013,2472.57470703125
DRK47,OUT010,482.3616943359375
FDU48,OUT018,1417.427490234375
FDY12,OUT045,886.1635131835938
NCN43,OUT018,1491.47802734375
NCM55,OUT018,2218.507080078125
FDQ21,OUT027,2813.43408203125
FDX13,OUT035,3480.921875
NCK30,OUT027,5362.2451171875
FDG20,OUT049,2553.209716796875
DRG27,OUT017,904.4702758789062
FDY14,OUT018,2946.3583984375
FDP59,OUT035,1656.1551513671875
FDU60,OUT017,2588.82080078125
NCC18,OUT019,411.61859130859375
DRJ39,OUT017,3410.53173828125
FDS07,OUT049,1786.2188720703125
FDM08,OUT027,5606.78173828125
FDP51,OUT045,1744.0438232421875
FDU16,OUT035,936.6268920898438
FDH12,OUT013,1700.6597900390625
DRE48,OUT010,528.8914184570312
NCL42,OUT027,5400.9443359375
FDR21,OUT045,2456.0
NCW29,OUT035,1795.1978759765625
FDO11,OUT013,3217.65966796875
NCM31,OUT049,1726.89990234375
FDV35,OUT019,339.675048828125
FDF58,OUT017,988.0079345703125
NCE43,OUT049,2611.283935546875
FDA02,OUT035,2512.3486328125
DRL37,OUT010,132.6104736328125
FDR24,OUT018,766.2503662109375
FDW59,OUT049,989.1143798828125
FDS22,OUT049,953.2440795898438
FDW24,OUT017,944.1451416015625
FDU24,OUT035,1749.8992919921875
FDA21,OUT027,5450.4619140625
FDH58,OUT027,2838.829345703125
FDW36,OUT018,1419.49169921875
FDI45,OUT027,4448.31005859375
FDU01,OUT018,2341.7578125
FDF35,OUT027,2789.32958984375
FDU43,OUT019,517.7556762695312
FDE24,OUT019,343.10870361328125
FDK50,OUT049,2623.6611328125
FDG31,OUT045,900.4479370117188
FDC60,OUT045,921.2548828125
FDL36,OUT013,900.1214599609375
FDP21,OUT013,3322.9140625
FDW16,OUT045,874.1475830078125
FDX02,OUT017,3371.73974609375
FDQ58,OUT027,3924.031494140625
FDT51,OUT046,1567.396484375
FDD59,OUT049,917.7151489257812
NCM42,OUT018,1426.07666015625
FDA57,OUT018,766.663330078125
FDZ48,OUT035,1796.277587890625
FDE46,OUT045,2513.5859375
NCZ30,OUT019,252.2770538330078
FDB56,OUT017,3435.99755859375
FDA25,OUT027,2840.395263671875
FDD20,OUT013,1733.3162841796875
FDL25,OUT013,853.2498168945312
NCO18,OUT049,2620.90234375
FDJ45,OUT017,916.1680908203125
FDR12,OUT035,2581.811279296875
NCF19,OUT010,122.06381225585938
FDK25,OUT046,2536.794189453125
NCR17,OUT046,1707.053955078125
FDC52,OUT046,2508.634521484375
NCA54,OUT017,2630.31689453125
FDR45,OUT010,482.529052734375
NCM19,OUT049,1792.1590576171875
FDF39,OUT027,5804.5107421875
FDX23,OUT049,1685.9658203125
FDD58,OUT027,2729.6396484375
FDX28,OUT013,1592.03271484375
NCD31,OUT013,2597.220703125
FDU57,OUT018,2206.73779296875
FDI27,OUT046,907.0446166992188
NCM42,OUT046,1686.0670166015625
FDD32,OUT027,1650.6790771484375
FDI34,OUT013,3301.257080078125
NCM29,OUT049,1758.7955322265625
FDG46,OUT018,1492.4921875
DRC01,OUT010,123.96842956542969
FDB15,OUT027,5467.85498046875
NCA17,OUT027,4125.2568359375
FDF10,OUT046,2520.82421875
FDR26,OUT027,4227.0595703125
FDI02,OUT049,1652.7142333984375
NCM54,OUT010,248.12440490722656
FDF14,OUT013,2569.088134765625
FDJ33,OUT010,239.42494201660156
FDM20,OUT035,3411.4140625
FDC03,OUT027,5478.5341796875
NCX05,OUT046,1690.0595703125
NCM41,OUT027,1452.187744140625
NCU29,OUT010,353.589111328125
FDQ59,OUT017,946.6239013671875
FDH46,OUT010,244.8995819091797
FDH09,OUT013,850.7368774414062
NCD06,OUT045,843.328857421875
FDC15,OUT035,2485.46484375
DRD37,OUT027,1424.0299072265625
FDT28,OUT027,4107.4462890625
FDR28,OUT027,4155.654296875
FDT38,OUT017,900.2639770507812
FDV34,OUT027,1605.229736328125
FDY52,OUT035,875.7297973632812
FDB34,OUT013,910.8886108398438
DRL23,OUT018,1492.5455322265625
DRB24,OUT046,2416.532470703125
FDJ50,OUT046,999.4777221679688
FDQ49,OUT035,2582.919677734375
FDP20,OUT035,1767.694091796875
FDV19,OUT027,4423.11181640625
NCR54,OUT045,3316.25244140625
FDO09,OUT010,519.4649658203125
FDS57,OUT018,2273.81982421875
FDN10,OUT049,1782.0015869140625
FDV23,OUT049,1799.0469970703125
FDY28,OUT049,3380.5693359375
DRG51,OUT013,2587.853515625
FDD45,OUT019,132.06576538085938
NCL18,OUT027,5301.4814453125
NCM29,OUT013,1733.517333984375
FDF17,OUT027,5615.9169921875
FDE22,OUT017,2499.268798828125
FDQ22,OUT017,913.2744140625
FDS01,OUT013,2641.03759765625
FDW35,OUT027,1475.452880859375
FDJ33,OUT046,1734.393798828125
NCF54,OUT035,2635.2373046875
FDE09,OUT013,1738.75634765625
NCE06,OUT045,2414.21826171875
DRH49,OUT049,893.7989501953125
FDY43,OUT045,2513.06787109375
NCT05,OUT017,3525.23828125
FDZ34,OUT045,3267.877197265625
FDL38,OUT017,1389.3563232421875
FDZ31,OUT017,3448.09765625
FDR14,OUT035,860.58642578125
NCN54,OUT049,893.1649169921875
NCC42,OUT027,2733.310546875
FDK08,OUT017,1792.74462890625
FDP59,OUT013,1698.90234375
FDV22,OUT035,2694.9873046875
FDD33,OUT035,3450.206298828125
DRE60,OUT027,5044.21875
FDK52,OUT046,3178.955810546875
FDA02,OUT017,2512.3486328125
FDM56,OUT049,1767.259033203125
FDE57,OUT035,1776.689697265625
FDM32,OUT045,912.9646606445312
NCQ30,OUT027,2743.623046875
FDQ27,OUT027,2828.922607421875
FDT60,OUT027,2727.915283203125
FDU43,OUT049,3316.9423828125
NCO55,OUT035,1798.1689453125
FDG02,OUT045,3119.5712890625
FDJ28,OUT013,3607.898193359375
FDP40,OUT045,1603.999267578125
FDJ38,OUT045,3346.775390625
NCC54,OUT017,3459.867431640625
NCZ41,OUT046,1663.9443359375
FDK38,OUT019,370.14923095703125
FDU52,OUT013,2434.5537109375
FDC40,OUT046,913.3939819335938
NCR30,OUT017,879.709716796875
NCN18,OUT017,1745.2177734375
FDB50,OUT035,1046.8211669921875
FDG04,OUT013,3442.994873046875
FDR26,OUT035,2353.486083984375
NCT17,OUT018,3030.3046875
FDX35,OUT027,4974.37255859375
FDS12,OUT046,1685.49560546875
NCZ29,OUT027,2721.394775390625
FDB38,OUT010,440.7738342285156
FDP12,OUT013,885.4813232421875
FDP22,OUT046,920.0938720703125
FDS26,OUT018,3058.12890625
FDR52,OUT046,3280.032958984375
DRJ13,OUT046,2451.235595703125
FDU48,OUT027,2667.531982421875
FDE29,OUT035,892.3207397460938
NCT29,OUT049,1767.009521484375
DRK37,OUT018,3253.277099609375
FDK55,OUT046,900.3304443359375
FDR07,OUT046,1600.70947265625
FDO21,OUT027,5252.2021484375
FDK46,OUT049,3338.8759765625
FDB12,OUT045,1727.015869140625
FDT31,OUT027,5237.56640625
FDJ33,OUT045,1702.9864501953125
FDC26,OUT027,2870.5537109375
NCQ02,OUT045,3196.4619140625
FDP08,OUT010,493.90350341796875
FDB11,OUT027,5392.56396484375
FDV55,OUT013,2506.1728515625
FDW20,OUT049,1650.069091796875
NCJ18,OUT019,262.95159912109375
FDC41,OUT018,715.6454467773438
FDE14,OUT027,2798.11328125
FDG35,OUT013,2282.32373046875
FDF45,OUT035,948.8724975585938
FDS19,OUT027,1669.7015380859375
FDS58,OUT019,388.72381591796875
FDA26,OUT017,3447.5126953125
FDM32,OUT049,939.471435546875
FDL45,OUT046,1751.3797607421875
FDZ55,OUT049,2478.840087890625
FDY37,OUT049,1759.069580078125
FDO46,OUT046,2746.204833984375
FDQ60,OUT046,1699.31591796875
FDA19,OUT018,1442.950439453125
FDL15,OUT046,2539.68017578125
FDM10,OUT018,2830.85400390625
NCL05,OUT017,870.1647338867188
DRK49,OUT010,129.43516540527344
NCE18,OUT027,5493.7392578125
FDG40,OUT049,880.9369506835938
DRI59,OUT045,3265.9736328125
FDK28,OUT035,3623.021240234375
NCD06,OUT019,116.3717041015625
FDO11,OUT019,515.242431640625
FDK27,OUT046,1622.210693359375
FDT43,OUT027,1674.1854248046875
FDD38,OUT018,1514.27392578125
FDA16,OUT049,3573.656982421875
FDL14,OUT027,4209.9921875
NCM17,OUT049,894.9739990234375
FDD20,OUT045,1760.81689453125
FDA40,OUT045,876.4696044921875
FDL43,OUT045,875.1048583984375
FDV15,OUT045,1717.935302734375
FDE52,OUT046,859.259033203125
NCL17,OUT010,345.7803955078125
NCJ31,OUT045,3210.14453125
FDR60,OUT045,886.30419921875
NCA18,OUT035,1718.535400390625
FDS21,OUT027,1624.710693359375
FDW09,OUT035,980.1611328125
FDL26,OUT035,2779.10009765625
FDS47,OUT018,802.0369262695312
FDC39,OUT046,3335.630615234375
FDT51,OUT035,1677.884521484375
FDK40,OUT035,3683.911376953125
NCG19,OUT045,3245.0
FDZ07,OUT046,914.1455688476562
FDF08,OUT027,1669.7015380859375
FDO04,OUT013,857.75537109375
FDK41,OUT018,715.6454467773438
FDP15,OUT049,3426.00830078125
NCD43,OUT018,1458.48095703125
NCP18,OUT013,2559.072998046875
FDZ51,OUT046,936.1099243164062
DRH13,OUT035,1696.2158203125
FDF38,OUT045,982.7526245117188
NCI43,OUT045,844.0125732421875
FDM38,OUT027,1811.5015869140625
FDS03,OUT013,902.7239990234375
DRJ47,OUT017,2494.30517578125
FDT50,OUT010,219.64256286621094
FDV02,OUT046,2500.9267578125
NCG18,OUT017,1864.0166015625
FDW52,OUT046,2491.64794921875
FDS40,OUT035,879.6205444335938
FDN31,OUT017,3419.266845703125
FDA37,OUT045,1741.8287353515625
FDA15,OUT046,3501.973876953125
FDL39,OUT046,2542.586669921875
FDJ53,OUT045,1605.290771484375
FDX22,OUT013,3379.250732421875
NCZ42,OUT045,3104.6923828125
FDD56,OUT027,4416.48291015625
FDD40,OUT017,3731.91015625
FDS50,OUT013,3331.0390625
NCN14,OUT013,2487.121337890625
FDT15,OUT013,2545.214599609375
NCS18,OUT027,2754.7294921875
NCO26,OUT010,228.98562622070312
FDF58,OUT018,742.9700927734375
NCB19,OUT013,869.22509765625
FDH26,OUT017,1895.31396484375
DRB24,OUT027,4078.08544921875
FDA49,OUT018,867.7996215820312
FDB32,OUT045,1688.3631591796875
FDI36,OUT017,3488.9521484375
NCA17,OUT010,345.92498779296875
FDH22,OUT013,1653.3861083984375
NCM26,OUT018,2218.368408203125
FDT15,OUT027,4205.33447265625
FDB16,OUT018,746.4197998046875
NCP54,OUT027,2767.72998046875
FDJ36,OUT013,1709.234619140625
FDO28,OUT045,1668.083984375
FDU09,OUT013,916.2508544921875
FDF29,OUT017,1785.8226318359375
FDY08,OUT013,1660.3135986328125
DRJ59,OUT018,653.01416015625
FDT23,OUT027,1584.657470703125
FDU15,OUT018,733.8001708984375
FDT47,OUT013,1876.1978759765625
FDI53,OUT019,347.87286376953125
FDR59,OUT018,3101.12841796875
FDD53,OUT035,898.0076293945312
FDY51,OUT017,3450.206298828125
FDT04,OUT049,861.1619262695312
FDU51,OUT049,2519.120361328125
FDG14,OUT035,2622.45849609375
NCU06,OUT045,3344.45947265625
DRG25,OUT046,3254.4677734375
DRH49,OUT035,925.3614501953125
FDN15,OUT035,1807.5458984375
FDL43,OUT018,710.12060546875
NCT18,OUT049,2623.7373046875
NCB31,OUT013,3263.681396484375
FDK57,OUT035,1767.701171875
FDY04,OUT019,355.2064208984375
NCP54,OUT046,1724.0262451171875
FDF41,OUT013,3354.56640625
FDM01,OUT045,1737.8995361328125
FDW03,OUT045,1714.980712890625
FDF28,OUT045,1664.283447265625
FDY37,OUT017,1954.6484375
FDQ03,OUT017,3448.09765625
FDP51,OUT027,2802.746826171875
FDJ40,OUT017,1741.0107421875
FDC32,OUT049,920.1490478515625
DRI49,OUT027,1377.26123046875
NCW54,OUT017,919.2705688476562
FDF09,OUT017,904.4861450195312
FDP45,OUT018,2908.868896484375
DRJ23,OUT018,2952.71875
FDS59,OUT017,1880.8101806640625
FDY08,OUT046,1707.373291015625
FDX16,OUT049,2511.181396484375
FDY16,OUT018,2092.04150390625
FDK32,OUT035,2643.386474609375
FDQ22,OUT013,863.831787109375
NCC31,OUT018,2225.185302734375
FDG58,OUT049,2562.0712890625
DRF48,OUT013,3303.173828125
DRH36,OUT049,895.507568359375
NCR30,OUT035,879.709716796875
FDB03,OUT019,556.4448852539062
FDZ28,OUT027,2713.711181640625
FDR35,OUT017,3640.82470703125
DRD15,OUT027,5301.982421875
FDJ33,OUT019,253.8594512939453
FDA56,OUT010,240.61114501953125
FDP56,OUT046,906.001708984375
NCT30,OUT046,845.5612182617188
FDK15,OUT017,1767.701171875
FDH44,OUT018,2230.54443359375
FDV01,OUT013,2450.301513671875
DRG03,OUT017,2554.7646484375
FDG50,OUT027,1787.470947265625
FDR16,OUT010,509.0154113769531
FDZ60,OUT046,1663.7213134765625
DRG03,OUT045,2453.86376953125
FDS56,OUT018,2984.56396484375
FDU33,OUT045,897.85205078125
DRD27,OUT035,1696.926025390625
FDW22,OUT046,3386.57470703125
DRA24,OUT045,2465.0625
FDF38,OUT049,1013.3682250976562
FDX48,OUT013,2570.37890625
FDS58,OUT018,2186.89990234375
FDC32,OUT046,885.4476318359375
NCQ29,OUT045,3321.22607421875
DRK39,OUT018,726.6925048828125
NCS38,OUT017,1763.885009765625
DRO47,OUT013,1641.426025390625
DRG27,OUT027,1520.855224609375
FDC57,OUT027,5606.78173828125
FDS55,OUT046,2520.229248046875
NCJ06,OUT018,1518.0396728515625
FDO01,OUT019,264.07763671875
NCM55,OUT045,2508.263671875
FDC52,OUT049,2532.57080078125
FDQ15,OUT045,880.956298828125
NCT30,OUT027,1477.100830078125
NCR42,OUT027,1466.3609619140625
FDD28,OUT035,889.1546630859375
FDQ34,OUT049,1730.26171875
FDZ12,OUT027,4145.1025390625
DRE13,OUT019,124.30253601074219
NCN07,OUT019,256.81915283203125
FDM28,OUT035,2532.97412109375
FDI10,OUT017,2569.9658203125
FDQ25,OUT013,2527.2373046875
FDA38,OUT010,500.5087890625
DRI13,OUT049,3470.188232421875
FDY20,OUT027,1651.170654296875
NCZ53,OUT035,3477.945068359375
NCM31,OUT013,2460.202880859375
DRB01,OUT017,3378.976806640625
DRF37,OUT046,3305.719970703125
NCF42,OUT049,2579.77392578125
FDF16,OUT018,2167.733642578125
FDB41,OUT013,838.103759765625
FDR34,OUT013,3435.81591796875
FDR15,OUT018,2226.385498046875
NCV42,OUT019,237.219970703125
FDW51,OUT035,3333.110595703125
FDU36,OUT017,1746.58447265625
FDX60,OUT049,934.6781616210938
FDY03,OUT035,1764.726318359375
FDW55,OUT045,3430.417724609375
FDT01,OUT010,599.9536743164062
FDG58,OUT013,2491.449951171875
FDK21,OUT017,3250.8515625
NCS41,OUT019,357.5274658203125
FDS10,OUT045,2493.066162109375
NCT53,OUT046,2488.238525390625
FDJ28,OUT018,3169.299560546875
FDX44,OUT045,885.4890747070312
FDT20,OUT018,754.9691162109375
FDO44,OUT017,1802.033447265625
NCX17,OUT049,2980.4111328125
FDY01,OUT017,1693.748779296875
FDJ12,OUT027,5194.13232421875
DRK35,OUT018,687.6708374023438
FDD47,OUT019,360.8680725097656
NCM53,OUT035,1725.47607421875
FDO45,OUT013,912.177978515625
NCM42,OUT010,226.3822021484375
FDE04,OUT046,2574.683349609375
NCI30,OUT027,5268.1533203125
FDZ19,OUT013,2458.072021484375
FDW57,OUT013,2468.044677734375
FDA25,OUT013,1720.909423828125
FDT22,OUT046,892.236083984375
FDP51,OUT013,1727.6492919921875
FDD48,OUT027,2652.61572265625
FDY39,OUT035,2763.328369140625
FDO48,OUT010,515.825927734375
FDD23,OUT027,4230.92578125
DRN35,OUT027,1437.229736328125
FDT01,OUT035,3448.813232421875
FDC20,OUT010,130.65968322753906
DRJ35,OUT035,875.6627197265625
FDB32,OUT046,923.9669189453125
FDL24,OUT046,2564.36181640625
NCV42,OUT035,1714.715087890625
FDZ46,OUT046,1734.344482421875
FDC15,OUT013,2413.079833984375
FDD08,OUT019,139.5690460205078
FDY50,OUT049,967.9599609375
FDD36,OUT013,1795.22314453125
FDG57,OUT027,1641.5859375
FDL21,OUT018,734.404541015625
FDN16,OUT027,2722.0537109375
FDJ09,OUT027,1558.1092529296875
FDS01,OUT010,365.81982421875
FDV33,OUT017,3424.093994140625
DRE12,OUT017,1649.07080078125
FDR07,OUT013,1635.771728515625
FDP48,OUT010,365.21697998046875
NCB55,OUT035,851.8321533203125
FDQ08,OUT013,905.822021484375
FDR34,OUT035,3559.9970703125
FDO33,OUT046,1732.8719482421875
FDP13,OUT045,956.5640258789062
FDX12,OUT049,3391.8154296875
NCT06,OUT049,2641.19287109375
FDR16,OUT019,508.5308837890625
FDE36,OUT046,2776.2529296875
FDZ36,OUT049,2488.042724609375
FDV13,OUT045,1092.275146484375
NCZ17,OUT035,883.5703735351562
FDU56,OUT045,2549.513427734375
FDM09,OUT035,2569.9658203125
FDV02,OUT017,2600.446533203125
FDS34,OUT018,1387.0595703125
FDA11,OUT049,1777.1497802734375
FDP09,OUT017,3425.5927734375
FDB29,OUT027,2713.711181640625
FDT19,OUT017,2615.619140625
DRH15,OUT017,876.8295288085938
FDY38,OUT046,3361.712158203125
FDF14,OUT027,4319.99462890625
FDN48,OUT010,127.14077758789062
FDQ12,OUT013,3401.80322265625
NCJ43,OUT045,2456.2138671875
FDE17,OUT019,347.87286376953125
FDB05,OUT035,3328.954833984375
FDH10,OUT045,2462.321044921875
NCR06,OUT017,938.3734741210938
FDU32,OUT018,1444.2886962890625
FDD56,OUT049,2577.13916015625
FDO36,OUT018,2139.977783203125
FDH16,OUT010,118.61600494384766
FDX10,OUT018,728.6091918945312
FDZ37,OUT017,1168.0975341796875
FDU31,OUT010,497.380615234375
DRC49,OUT049,1738.3935546875
FDL15,OUT045,2537.08837890625
FDN32,OUT019,507.7457275390625
DRH59,OUT027,1410.18408203125
NCU29,OUT049,2622.08544921875
FDR37,OUT019,377.1933288574219
FDS14,OUT018,2144.944580078125
FDU02,OUT027,5467.85498046875
FDJ08,OUT035,3397.63916015625
NCZ06,OUT045,3252.929931640625
FDO31,OUT049,1018.3919067382812
FDH31,OUT018,1456.13037109375
FDS58,OUT017,2652.81884765625
NCA53,OUT027,1497.655517578125
FDF50,OUT046,3491.89990234375
NCW42,OUT049,3309.80712890625
NCQ17,OUT045,2432.958251953125
FDK51,OUT018,2884.496337890625
NCW41,OUT010,392.013671875
NCR29,OUT017,899.0966796875
FDB08,OUT019,349.0283508300781
FDA40,OUT027,1514.7633056640625
FDL14,OUT018,2177.766845703125
FDB47,OUT046,3312.50830078125
FDO03,OUT035,3396.95166015625
DRK13,OUT019,477.0731506347656
FDX13,OUT010,502.7447814941406
FDF52,OUT046,2425.289794921875
FDT11,OUT013,3143.891845703125
FDB08,OUT013,2447.592529296875
FDQ28,OUT018,2215.294677734375
FDD29,OUT045,3559.849365234375
NCQ29,OUT027,5360.958984375
NCO02,OUT013,830.2545166015625
FDR56,OUT010,515.3721923828125
NCM54,OUT049,1752.804443359375
FDP51,OUT035,1800.654541015625
FDT38,OUT013,851.2872314453125
FDZ20,OUT018,3078.217529296875
FDJ53,OUT013,1616.235595703125
FDX13,OUT049,3465.686279296875
FDP58,OUT035,3397.63916015625
NCK31,OUT019,122.1704330444336
FDA35,OUT018,1494.908203125
FDV37,OUT018,3011.85693359375
NCO07,OUT027,5277.76318359375
FDA20,OUT045,3267.877197265625
FDZ59,OUT035,2559.049560546875
NCY17,OUT017,855.081787109375
FDQ28,OUT035,2569.4677734375
FDV35,OUT017,2632.005126953125
FDQ36,OUT013,856.3416137695312
FDD34,OUT018,2179.760009765625
FDK51,OUT045,3255.941650390625
FDV31,OUT035,2603.150390625
FDR04,OUT035,1767.4365234375
FDR14,OUT049,848.768310546875
DRC36,OUT010,363.660400390625
FDE39,OUT019,244.58726501464844
FDP57,OUT049,1749.5947265625
FDE57,OUT046,1721.0924072265625
NCN18,OUT046,1676.02685546875
NCQ05,OUT018,2227.078857421875
FDW47,OUT035,1890.638427734375
FDV46,OUT035,1791.51123046875
NCP29,OUT045,823.4957885742188
FDE09,OUT018,1474.3468017578125
NCU06,OUT027,5362.2451171875
FDT19,OUT010,332.65374755859375
DRF15,OUT017,2490.273193359375
DRI51,OUT013,2525.96728515625
NCX54,OUT013,1676.697021484375
DRE01,OUT013,3038.9189453125
NCB07,OUT045,3252.929931640625
FDU50,OUT035,1750.1851806640625
FDG40,OUT035,906.488525390625
FDW10,OUT018,2048.94140625
FDX51,OUT013,3307.385009765625
NCP17,OUT045,836.908447265625
FDP21,OUT035,3456.23779296875
FDL04,OUT045,1600.19873046875
FDV23,OUT013,1724.6680908203125
FDF24,OUT046,935.9636840820312
FDH56,OUT027,3016.72900390625
FDB51,OUT049,925.4139404296875
FDI58,OUT027,2841.364013671875
FDR20,OUT013,897.3890991210938
FDC51,OUT018,1451.094970703125
FDB16,OUT027,1571.1707763671875
FDE40,OUT049,915.4261474609375
NCM17,OUT035,895.8760986328125
FDU56,OUT035,2641.266845703125
FDS32,OUT019,260.8323669433594
FDX02,OUT049,3324.5068359375
FDT39,OUT027,4226.498046875
FDE35,OUT017,914.4183349609375
NCI42,OUT019,507.0989990234375
DRL23,OUT046,1489.5408935546875
FDA10,OUT046,1663.7213134765625
FDA11,OUT013,1710.1954345703125
NCM06,OUT046,2505.70556640625
NCT05,OUT035,3525.23828125
NCQ02,OUT010,440.2926330566406
NCY06,OUT049,1783.119384765625
FDY56,OUT035,3483.568359375
FDL02,OUT035,1886.1568603515625
NCI06,OUT035,2578.298095703125
FDQ14,OUT045,2431.2109375
FDQ12,OUT017,3479.22216796875
FDP36,OUT046,918.8638305664062
FDK21,OUT027,5280.3935546875
FDO40,OUT045,2464.699462890625
NCK54,OUT019,251.2270965576172
FDY09,OUT018,2224.690185546875
NCW30,OUT049,3108.01025390625
NCC55,OUT027,1463.40966796875
FDE58,OUT018,1431.3565673828125
FDR39,OUT013,2504.32373046875
FDU28,OUT049,3303.25341796875
FDH08,OUT017,3496.64013671875
FDG35,OUT045,2247.5068359375
FDG22,OUT049,936.4356689453125
FDC34,OUT035,2585.707763671875
FDP15,OUT018,3035.165771484375
FDK34,OUT010,509.4778747558594
FDU45,OUT035,1820.728271484375
FDQ04,OUT027,1519.653076171875
FDX22,OUT018,2995.033203125
FDB45,OUT017,1644.065185546875
NCH43,OUT027,5362.2451171875
DRE60,OUT046,3223.85986328125
FDD17,OUT027,5583.43603515625
NCM54,OUT017,1767.6864013671875
NCH55,OUT013,1743.1700439453125
NCT06,OUT017,2660.643798828125
FDA48,OUT027,5235.2724609375
FDY58,OUT027,5450.4619140625
FDO25,OUT045,3315.67138671875
FDN50,OUT045,1874.530029296875
FDH35,OUT035,2512.427978515625
FDK09,OUT045,3341.069091796875
FDO16,OUT013,990.3847045898438
FDW11,OUT045,942.0807495117188
FDU47,OUT027,2772.52294921875
NCQ42,OUT010,238.84072875976562
FDK55,OUT027,1594.81689453125
FDN08,OUT049,1769.3995361328125
FDT57,OUT045,3422.277587890625
FDJ12,OUT018,3000.98779296875
DRL59,OUT017,917.2808837890625
NCN53,OUT046,888.559326171875
FDO51,OUT010,140.56715393066406
FDK56,OUT017,3397.63916015625
FDY12,OUT035,927.6239013671875
FDU15,OUT035,973.9615478515625
FDQ19,OUT046,3075.6396484375
DRF15,OUT045,2391.05712890625
DRE25,OUT019,121.44764709472656
FDK57,OUT018,1483.533203125
FDD33,OUT010,505.3922424316406
FDR34,OUT027,5456.9697265625
FDU04,OUT045,1655.48291015625
FDE35,OUT019,128.4727020263672
NCD31,OUT035,2696.89013671875
FDJ56,OUT035,1740.3419189453125
NCU53,OUT046,2513.24951171875
FDD39,OUT035,3466.476318359375
NCU17,OUT019,250.29808044433594
FDJ20,OUT046,1663.821044921875
NCW41,OUT018,2314.17041015625
FDL52,OUT035,898.9368286132812
FDS39,OUT035,1789.600830078125
DRJ47,OUT045,2394.9833984375
FDP13,OUT010,145.7305145263672
DRK39,OUT010,127.24177551269531
FDF28,OUT010,231.9481201171875
FDB09,OUT045,1673.88818359375
FDM51,OUT046,1685.041748046875
DRM49,OUT018,691.791748046875
DRF23,OUT013,2205.0283203125
DRH01,OUT035,2600.8837890625
FDH12,OUT027,2748.47607421875
FDA28,OUT019,237.00404357910156
FDW37,OUT018,810.385498046875
FDF02,OUT046,1663.810791015625
DRL37,OUT046,842.5261840820312
NCF43,OUT046,1665.423828125
FDH08,OUT010,483.19183349609375
FDR34,OUT019,538.5263671875
NCK19,OUT049,3426.880859375
NCD55,OUT018,682.3766479492188
FDT27,OUT049,3437.396240234375
FDQ57,OUT045,2465.711669921875
FDA47,OUT035,2546.080078125
DRG15,OUT027,1497.6326904296875
FDE05,OUT018,2056.759521484375
FDN46,OUT046,1787.4447021484375
FDX27,OUT027,1569.002197265625
FDT51,OUT045,1593.160400390625
FDU33,OUT013,887.239013671875
FDJ16,OUT027,1515.964599609375
FDD20,OUT019,256.5008850097656
FDT36,OUT049,922.364013671875
DRF15,OUT027,4133.4228515625
FDN52,OUT010,106.2609634399414
FDC22,OUT027,5414.10546875
