Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP08,OUT018,3214.711921259032
FDU44,OUT046,2766.7314335632555
DRG39,OUT035,774.281253479996
FDU32,OUT049,1534.7505558730638
FDY27,OUT049,2860.2117784478974
NCP54,OUT013,1869.5345446914862
NCZ41,OUT049,1749.3354592424025
DRL49,OUT013,2472.5539900772114
FDI05,OUT018,770.6430152211196
FDY56,OUT045,3948.817422262852
DRC13,OUT013,1534.7505558730638
NCV29,OUT017,2766.7314335632555
FDR24,OUT049,1085.8945593990227
FDZ34,OUT018,3214.711921259032
FDP37,OUT035,1957.4030671390447
FDX08,OUT027,4285.733461646291
FDS57,OUT045,1639.327469290386
NCG18,OUT049,1869.5345446914862
FDK25,OUT018,2019.9307315949657
FDH53,OUT049,1017.9117422060376
DRI59,OUT018,2750.257719031358
FDA52,OUT046,2469.106249556637
FDT20,OUT010,117.36978976603638
FDE36,OUT019,319.2771464329594
FDI24,OUT017,2481.9600087564972
FDB28,OUT018,3214.711921259032
FDV11,OUT017,2208.2913190304694
FDP01,OUT046,2550.3342185019696
FDD34,OUT027,4002.234122994707
FDJ50,OUT027,1722.407058120565
FDZ44,OUT013,1534.7505558730638
DRO59,OUT035,723.0297423033983
DRB48,OUT045,1009.9263939785452
FDR21,OUT018,2019.9307315949657
NCE42,OUT010,475.8101088372935
FDO23,OUT046,1085.8945593990227
NCE30,OUT018,3214.711921259032
FDQ22,OUT035,934.4279442816409
FDY01,OUT045,1639.327469290386
FDS08,OUT017,2305.249812689442
FDG28,OUT018,2750.257719031358
FDQ51,OUT018,688.9044428690185
FDB05,OUT017,2994.071248724466
FDO56,OUT049,1969.937103652213
FDE02,OUT018,770.6430152211196
FDN45,OUT017,3584.98625746399
FDS09,OUT013,1017.9117422060376
NCA54,OUT018,2314.0534327369332
FDP09,OUT010,475.8101088372935
FDC53,OUT045,1478.2825136604747
NCM55,OUT017,3584.98625746399
FDL09,OUT018,2019.9307315949657
FDA11,OUT019,152.29249935179882
FDA50,OUT045,1478.2825136604747
FDC23,OUT017,2930.843926849162
FDE22,OUT049,2472.5539900772114
FDD23,OUT046,3088.609673110386
NCA29,OUT049,2472.5539900772114
FDK38,OUT046,2305.249812689442
DRC13,OUT046,1534.7505558730638
NCP43,OUT049,2472.5539900772114
FDX28,OUT049,1699.3064471008151
FDF08,OUT049,1017.9117422060376
FDZ33,OUT046,2860.2117784478974
FDD10,OUT049,2169.8059629588674
FDO58,OUT017,2169.8059629588674
FDI50,OUT017,3715.855884510451
FDO58,OUT045,2169.8059629588674
FDX08,OUT013,2766.7314335632555
NCK17,OUT010,117.36978976603638
FDF39,OUT035,3720.3119032411337
FDU45,OUT010,268.58286748420034
NCJ18,OUT018,1577.6445759534793
DRC27,OUT019,518.1524438750575
DRC25,OUT035,1009.9263939785452
FDU59,OUT035,2305.249812689442
FDU28,OUT035,3082.6564492128127
NCP30,OUT046,745.3018600046097
FDB39,OUT018,770.6430152211196
FDE41,OUT013,1017.9117422060376
DRH11,OUT010,152.29249935179882
FDA58,OUT045,2994.071248724466
FDU50,OUT046,1699.3064471008151
FDM34,OUT013,1869.5345446914862
FDM44,OUT027,2906.1388490158347
FDR39,OUT045,2550.3342185019696
FDM25,OUT045,2481.9600087564972
FDQ49,OUT049,2169.8059629588674
DRH25,OUT018,688.9044428690185
FDM09,OUT027,4002.234122994707
FDL44,OUT019,376.30512862813987
NCR42,OUT018,688.9044428690185
DRL59,OUT046,934.4279442816409
FDX43,OUT013,2305.249812689442
DRK47,OUT010,518.1524438750575
FDU48,OUT018,1357.6894262101937
FDY12,OUT045,889.7259676618635
NCN43,OUT018,1577.6445759534793
NCM55,OUT018,2019.9307315949657
FDQ21,OUT027,2906.1388490158347
FDX13,OUT035,3750.19781126377
NCK30,OUT027,5678.094503655841
FDG20,OUT049,2469.106249556637
DRG27,OUT017,723.0297423033983
FDY14,OUT018,3214.711921259032
FDP59,OUT035,1640.4383948394552
FDU60,OUT017,2550.3342185019696
NCC18,OUT019,319.2771464329594
DRJ39,OUT017,3715.855884510451
FDS07,OUT049,1634.7963604283443
FDM08,OUT027,5678.094503655841
FDP51,OUT045,1639.327469290386
FDU16,OUT035,821.5039289056252
FDH12,OUT013,1969.937103652213
DRE48,OUT010,475.8101088372935
NCL42,OUT027,5678.094503655841
FDR21,OUT045,2550.3342185019696
NCW29,OUT035,1957.4030671390447
FDO11,OUT013,3750.19781126377
NCM31,OUT049,1699.3064471008151
FDV35,OUT019,376.30512862813987
FDF58,OUT017,934.4279442816409
NCE43,OUT049,2927.8763859767396
FDA02,OUT035,2623.9537301758664
DRL37,OUT010,117.36978976603638
FDR24,OUT018,770.6430152211196
FDW59,OUT049,1085.8945593990227
FDS22,OUT049,821.5039289056252
FDW24,OUT017,889.7259676618635
FDU24,OUT035,1885.712024477212
FDA21,OUT027,5678.094503655841
FDH58,OUT027,2906.1388490158347
FDW36,OUT018,1357.6894262101937
FDI45,OUT027,4285.733461646291
FDU01,OUT018,2019.9307315949657
FDF35,OUT027,2906.1388490158347
FDU43,OUT019,518.1524438750575
FDE24,OUT019,319.2771464329594
FDK50,OUT049,2481.9600087564972
FDG31,OUT045,723.0297423033983
FDC60,OUT045,1009.9263939785452
FDL36,OUT013,1085.8945593990227
FDP21,OUT013,3720.3119032411337
FDW16,OUT045,821.5039289056252
FDX02,OUT017,3082.6564492128127
FDQ58,OUT027,4002.234122994707
FDT51,OUT046,1749.3354592424025
FDD59,OUT049,1017.9117422060376
NCM42,OUT018,1577.6445759534793
FDA57,OUT018,688.9044428690185
FDZ48,OUT035,1640.4383948394552
FDE46,OUT045,2169.8059629588674
NCZ30,OUT019,268.58286748420034
FDB56,OUT017,2994.071248724466
FDA25,OUT027,2743.9386594196576
FDD20,OUT013,1969.937103652213
FDL25,OUT013,889.7259676618635
NCO18,OUT049,2472.5539900772114
FDJ45,OUT017,934.4279442816409
FDR12,OUT035,2623.9537301758664
NCF19,OUT010,152.29249935179882
FDK25,OUT046,2469.106249556637
NCR17,OUT046,1749.3354592424025
FDC52,OUT046,2481.9600087564972
NCA54,OUT017,2930.843926849162
FDR45,OUT010,475.8101088372935
NCM19,OUT049,1969.937103652213
FDF39,OUT027,5678.094503655841
FDX23,OUT049,1699.3064471008151
FDD58,OUT027,2906.1388490158347
FDX28,OUT013,1699.3064471008151
NCD31,OUT013,2472.5539900772114
FDU57,OUT018,2019.9307315949657
FDI27,OUT046,1017.9117422060376
NCM42,OUT046,1699.3064471008151
FDD32,OUT027,1722.407058120565
FDI34,OUT013,3420.7591199880303
NCM29,OUT049,1969.937103652213
FDG46,OUT018,1577.6445759534793
DRC01,OUT010,152.29249935179882
FDB15,OUT027,5678.094503655841
NCA17,OUT027,4002.234122994707
FDF10,OUT046,2927.8763859767396
FDR26,OUT027,4285.733461646291
FDI02,OUT049,1634.7963604283443
NCM54,OUT010,268.58286748420034
FDF14,OUT013,2481.9600087564972
FDJ33,OUT010,268.58286748420034
FDM20,OUT035,3715.855884510451
FDC03,OUT027,5678.094503655841
NCX05,OUT046,1634.7963604283443
NCM41,OUT027,1453.9638914858856
NCU29,OUT010,376.30512862813987
FDQ59,OUT017,889.7259676618635
FDH46,OUT010,268.58286748420034
FDH09,OUT013,723.0297423033983
NCD06,OUT045,855.6312873440222
FDC15,OUT035,2469.106249556637
DRD37,OUT027,1453.9638914858856
FDT28,OUT027,4285.733461646291
FDR28,OUT027,4285.733461646291
FDT38,OUT017,774.281253479996
FDV34,OUT027,1453.9638914858856
FDY52,OUT035,1007.6302921940953
FDB34,OUT013,1009.9263939785452
DRL23,OUT018,1357.6894262101937
DRB24,OUT046,2472.5539900772114
FDJ50,OUT046,889.7259676618635
FDQ49,OUT035,2169.8059629588674
FDP20,OUT035,1640.4383948394552
FDV19,OUT027,4285.733461646291
NCR54,OUT045,3188.1995864900414
FDO09,OUT010,518.1524438750575
FDS57,OUT018,2019.9307315949657
FDN10,OUT049,1969.937103652213
FDV23,OUT049,1634.7963604283443
FDY28,OUT049,3948.817422262852
DRG51,OUT013,2623.9537301758664
FDD45,OUT019,152.29249935179882
NCL18,OUT027,5678.094503655841
NCM29,OUT013,1969.937103652213
FDF17,OUT027,5260.195852348931
FDE22,OUT017,2930.843926849162
FDQ22,OUT017,934.4279442816409
FDS01,OUT013,2623.9537301758664
FDW35,OUT027,1722.407058120565
FDJ33,OUT046,1534.7505558730638
NCF54,OUT035,2930.843926849162
FDE09,OUT013,1534.7505558730638
NCE06,OUT045,2305.249812689442
DRH49,OUT049,934.4279442816409
FDY43,OUT045,2860.2117784478974
NCT05,OUT017,3720.3119032411337
FDZ34,OUT045,3948.817422262852
FDL38,OUT017,1085.8945593990227
FDZ31,OUT017,3948.817422262852
FDR14,OUT035,723.0297423033983
NCN54,OUT049,745.3018600046097
NCC42,OUT027,2743.9386594196576
FDK08,OUT017,1885.712024477212
FDP59,OUT013,1869.5345446914862
FDV22,OUT035,2930.843926849162
FDD33,OUT035,3088.609673110386
DRE60,OUT027,5260.195852348931
FDK52,OUT046,3188.1995864900414
FDA02,OUT017,2623.9537301758664
FDM56,OUT049,1869.5345446914862
FDE57,OUT035,1885.712024477212
FDM32,OUT045,774.281253479996
NCQ30,OUT027,2906.1388490158347
FDQ27,OUT027,2743.9386594196576
FDT60,OUT027,2743.9386594196576
FDU43,OUT049,3082.6564492128127
NCO55,OUT035,1957.4030671390447
FDG02,OUT045,2917.599699131509
FDJ28,OUT013,3720.3119032411337
FDP40,OUT045,1639.327469290386
FDJ38,OUT045,3715.855884510451
NCC54,OUT017,3088.609673110386
NCZ41,OUT046,1749.3354592424025
FDK38,OUT019,376.30512862813987
FDU52,OUT013,2208.2913190304694
FDC40,OUT046,1009.9263939785452
NCR30,OUT017,855.6312873440222
NCN18,OUT017,1692.1358972117791
FDB50,OUT035,1009.9263939785452
FDG04,OUT013,2917.599699131509
FDR26,OUT035,2169.8059629588674
NCT17,OUT018,2750.257719031358
FDX35,OUT027,5260.195852348931
FDS12,OUT046,1534.7505558730638
NCZ29,OUT027,2743.9386594196576
FDB38,OUT010,319.2771464329594
FDP12,OUT013,889.7259676618635
FDP22,OUT046,1017.9117422060376
FDS26,OUT018,3214.711921259032
FDR52,OUT046,3420.7591199880303
DRJ13,OUT046,2472.5539900772114
FDU48,OUT027,2743.9386594196576
FDE29,OUT035,723.0297423033983
NCT29,OUT049,1749.3354592424025
DRK37,OUT018,2750.257719031358
FDK55,OUT046,934.4279442816409
FDR07,OUT046,1749.3354592424025
FDO21,OUT027,5678.094503655841
FDK46,OUT049,3715.855884510451
FDB12,OUT045,1478.2825136604747
FDT31,OUT027,5678.094503655841
FDJ33,OUT045,1478.2825136604747
FDC26,OUT027,2743.9386594196576
NCQ02,OUT045,2917.599699131509
FDP08,OUT010,518.1524438750575
FDB11,OUT027,5678.094503655841
FDV55,OUT013,2766.7314335632555
FDW20,OUT049,1749.3354592424025
NCJ18,OUT019,268.58286748420034
FDC41,OUT018,770.6430152211196
FDE14,OUT027,2743.9386594196576
FDG35,OUT013,2169.8059629588674
FDF45,OUT035,1017.9117422060376
FDS19,OUT027,1722.407058120565
FDS58,OUT019,376.30512862813987
FDA26,OUT017,2994.071248724466
FDM32,OUT049,774.281253479996
FDL45,OUT046,1869.5345446914862
FDZ55,OUT049,2860.2117784478974
FDY37,OUT049,1749.3354592424025
FDO46,OUT046,2917.599699131509
FDQ60,OUT046,1699.3064471008151
FDA19,OUT018,1357.6894262101937
FDL15,OUT046,2472.5539900772114
FDM10,OUT018,3214.711921259032
NCL05,OUT017,745.3018600046097
DRK49,OUT010,117.36978976603638
NCE18,OUT027,5678.094503655841
FDG40,OUT049,774.281253479996
DRI59,OUT045,3715.855884510451
FDK28,OUT035,3750.19781126377
NCD06,OUT019,152.29249935179882
FDO11,OUT019,475.8101088372935
FDK27,OUT046,1969.937103652213
FDT43,OUT027,1722.407058120565
FDD38,OUT018,1357.6894262101937
FDA16,OUT049,2994.071248724466
FDL14,OUT027,4285.733461646291
NCM17,OUT049,855.6312873440222
FDD20,OUT045,1478.2825136604747
FDA40,OUT045,1009.9263939785452
FDL43,OUT045,723.0297423033983
FDV15,OUT045,1639.327469290386
FDE52,OUT046,1017.9117422060376
NCL17,OUT010,376.30512862813987
NCJ31,OUT045,3188.1995864900414
FDR60,OUT045,1085.8945593990227
NCA18,OUT035,1692.1358972117791
FDS21,OUT027,1453.9638914858856
FDW09,OUT035,821.5039289056252
FDL26,OUT035,2623.9537301758664
FDS47,OUT018,770.6430152211196
FDC39,OUT046,2994.071248724466
FDT51,OUT035,1692.1358972117791
FDK40,OUT035,3720.3119032411337
NCG19,OUT045,3088.609673110386
FDZ07,OUT046,821.5039289056252
FDF08,OUT027,1722.407058120565
FDO04,OUT013,774.281253479996
FDK41,OUT018,770.6430152211196
FDP15,OUT049,3188.1995864900414
NCD43,OUT018,1577.6445759534793
NCP18,OUT013,2472.5539900772114
FDZ51,OUT046,821.5039289056252
DRH13,OUT035,1692.1358972117791
FDF38,OUT045,889.7259676618635
NCI43,OUT045,745.3018600046097
FDM38,OUT027,1722.407058120565
FDS03,OUT013,1007.6302921940953
DRJ47,OUT017,2169.8059629588674
FDT50,OUT010,215.9435467351728
FDV02,OUT046,2623.9537301758664
NCG18,OUT017,1957.4030671390447
FDW52,OUT046,2623.9537301758664
FDS40,OUT035,774.281253479996
FDN31,OUT017,3584.98625746399
FDA37,OUT045,1478.2825136604747
FDA15,OUT046,3720.3119032411337
FDL39,OUT046,2623.9537301758664
FDJ53,OUT045,1478.2825136604747
FDX22,OUT013,3720.3119032411337
NCZ42,OUT045,3948.817422262852
FDD56,OUT027,4285.733461646291
FDD40,OUT017,2917.599699131509
FDS50,OUT013,3188.1995864900414
NCN14,OUT013,2550.3342185019696
FDT15,OUT013,2472.5539900772114
NCS18,OUT027,2906.1388490158347
NCO26,OUT010,268.58286748420034
FDF58,OUT018,688.9044428690185
NCB19,OUT013,855.6312873440222
FDH26,OUT017,1640.4383948394552
DRB24,OUT027,4002.234122994707
FDA49,OUT018,770.6430152211196
FDB32,OUT045,1478.2825136604747
FDI36,OUT017,3584.98625746399
NCA17,OUT010,319.2771464329594
FDH22,OUT013,1699.3064471008151
NCM26,OUT018,2019.9307315949657
FDT15,OUT027,4002.234122994707
FDB16,OUT018,770.6430152211196
NCP54,OUT027,2906.1388490158347
FDJ36,OUT013,1634.7963604283443
FDO28,OUT045,1639.327469290386
FDU09,OUT013,1007.6302921940953
FDF29,OUT017,1957.4030671390447
FDY08,OUT013,1634.7963604283443
DRJ59,OUT018,688.9044428690185
FDT23,OUT027,1722.407058120565
FDU15,OUT018,688.9044428690185
FDT47,OUT013,1699.3064471008151
FDI53,OUT019,376.30512862813987
FDR59,OUT018,2750.257719031358
FDD53,OUT035,774.281253479996
FDY51,OUT017,3948.817422262852
FDT04,OUT049,774.281253479996
FDU51,OUT049,2550.3342185019696
FDG14,OUT035,2481.9600087564972
NCU06,OUT045,3188.1995864900414
DRG25,OUT046,3720.3119032411337
DRH49,OUT035,934.4279442816409
FDN15,OUT035,1640.4383948394552
FDL43,OUT018,688.9044428690185
NCT18,OUT049,2472.5539900772114
NCB31,OUT013,2994.071248724466
FDK57,OUT035,1692.1358972117791
FDY04,OUT019,376.30512862813987
NCP54,OUT046,1869.5345446914862
FDF41,OUT013,3088.609673110386
FDM01,OUT045,1478.2825136604747
FDW03,OUT045,1639.327469290386
FDF28,OUT045,1478.2825136604747
FDY37,OUT017,1957.4030671390447
FDQ03,OUT017,3584.98625746399
FDP51,OUT027,2743.9386594196576
FDJ40,OUT017,1957.4030671390447
FDC32,OUT049,1009.9263939785452
DRI49,OUT027,1453.9638914858856
NCW54,OUT017,855.6312873440222
FDF09,OUT017,1007.6302921940953
FDP45,OUT018,2750.257719031358
DRJ23,OUT018,2750.257719031358
FDS59,OUT017,1957.4030671390447
FDY08,OUT046,1634.7963604283443
FDX16,OUT049,2623.9537301758664
FDY16,OUT018,2019.9307315949657
FDK32,OUT035,2766.7314335632555
FDQ22,OUT013,934.4279442816409
NCC31,OUT018,2314.0534327369332
FDG58,OUT049,2927.8763859767396
DRF48,OUT013,3750.19781126377
DRH36,OUT049,934.4279442816409
NCR30,OUT035,855.6312873440222
FDB03,OUT019,518.1524438750575
FDZ28,OUT027,2743.9386594196576
FDR35,OUT017,3720.3119032411337
DRD15,OUT027,5678.094503655841
FDJ33,OUT019,268.58286748420034
FDA56,OUT010,215.9435467351728
FDP56,OUT046,723.0297423033983
NCT30,OUT046,855.6312873440222
FDK15,OUT017,1692.1358972117791
FDH44,OUT018,2019.9307315949657
FDV01,OUT013,2550.3342185019696
DRG03,OUT017,2623.9537301758664
FDG50,OUT027,1722.407058120565
FDR16,OUT010,518.1524438750575
FDZ60,OUT046,1634.7963604283443
DRG03,OUT045,2623.9537301758664
FDS56,OUT018,2750.257719031358
FDU33,OUT045,1007.6302921940953
DRD27,OUT035,1640.4383948394552
FDW22,OUT046,3082.6564492128127
DRA24,OUT045,2169.8059629588674
FDF38,OUT049,889.7259676618635
FDX48,OUT013,2623.9537301758664
FDS58,OUT018,2314.0534327369332
FDC32,OUT046,1009.9263939785452
NCQ29,OUT045,3420.7591199880303
DRK39,OUT018,770.6430152211196
NCS38,OUT017,1692.1358972117791
DRO47,OUT013,1634.7963604283443
DRG27,OUT027,1722.407058120565
FDC57,OUT027,5678.094503655841
FDS55,OUT046,2305.249812689442
NCJ06,OUT018,1577.6445759534793
FDO01,OUT019,215.9435467351728
NCM55,OUT045,2927.8763859767396
FDC52,OUT049,2481.9600087564972
FDQ15,OUT045,1017.9117422060376
NCT30,OUT027,1453.9638914858856
NCR42,OUT027,1453.9638914858856
FDD28,OUT035,1009.9263939785452
FDQ34,OUT049,1634.7963604283443
FDZ12,OUT027,4285.733461646291
DRE13,OUT019,152.29249935179882
NCN07,OUT019,268.58286748420034
FDM28,OUT035,2623.9537301758664
FDI10,OUT017,2930.843926849162
FDQ25,OUT013,2208.2913190304694
FDA38,OUT010,475.8101088372935
DRI13,OUT049,3720.3119032411337
FDY20,OUT027,1722.407058120565
NCZ53,OUT035,3948.817422262852
NCM31,OUT013,2305.249812689442
DRB01,OUT017,2994.071248724466
DRF37,OUT046,3088.609673110386
NCF42,OUT049,2927.8763859767396
FDF16,OUT018,2019.9307315949657
FDB41,OUT013,1009.9263939785452
FDR34,OUT013,3720.3119032411337
FDR15,OUT018,2314.0534327369332
NCV42,OUT019,268.58286748420034
FDW51,OUT035,3750.19781126377
FDU36,OUT017,1885.712024477212
FDX60,OUT049,1085.8945593990227
FDY03,OUT035,1640.4383948394552
FDW55,OUT045,3720.3119032411337
FDT01,OUT010,518.1524438750575
FDG58,OUT013,2927.8763859767396
FDK21,OUT017,2917.599699131509
NCS41,OUT019,376.30512862813987
FDS10,OUT045,2169.8059629588674
NCT53,OUT046,2305.249812689442
FDJ28,OUT018,2750.257719031358
FDX44,OUT045,723.0297423033983
FDT20,OUT018,688.9044428690185
FDO44,OUT017,1885.712024477212
NCX17,OUT049,3082.6564492128127
FDY01,OUT017,1885.712024477212
FDJ12,OUT027,5260.195852348931
DRK35,OUT018,688.9044428690185
FDD47,OUT019,319.2771464329594
NCM53,OUT035,1640.4383948394552
FDO45,OUT013,1017.9117422060376
NCM42,OUT010,268.58286748420034
FDE04,OUT046,2550.3342185019696
NCI30,OUT027,5678.094503655841
FDZ19,OUT013,2860.2117784478974
FDW57,OUT013,2927.8763859767396
FDA25,OUT013,1869.5345446914862
FDT22,OUT046,723.0297423033983
FDP51,OUT013,1969.937103652213
FDD48,OUT027,2743.9386594196576
FDY39,OUT035,2860.2117784478974
FDO48,OUT010,475.8101088372935
FDD23,OUT027,4002.234122994707
DRN35,OUT027,1453.9638914858856
FDT01,OUT035,3584.98625746399
FDC20,OUT010,152.29249935179882
DRJ35,OUT035,723.0297423033983
FDB32,OUT046,1009.9263939785452
FDL24,OUT046,2481.9600087564972
NCV42,OUT035,1692.1358972117791
FDZ46,OUT046,1534.7505558730638
FDC15,OUT013,2469.106249556637
FDD08,OUT019,152.29249935179882
FDY50,OUT049,1007.6302921940953
FDD36,OUT013,1969.937103652213
FDG57,OUT027,1722.407058120565
FDL21,OUT018,688.9044428690185
FDN16,OUT027,2743.9386594196576
FDJ09,OUT027,1453.9638914858856
FDS01,OUT010,376.30512862813987
FDV33,OUT017,3720.3119032411337
DRE12,OUT017,1692.1358972117791
FDR07,OUT013,1749.3354592424025
FDP48,OUT010,376.30512862813987
NCB55,OUT035,855.6312873440222
FDQ08,OUT013,1017.9117422060376
FDR34,OUT035,3720.3119032411337
FDO33,OUT046,1969.937103652213
FDP13,OUT045,889.7259676618635
FDX12,OUT049,3082.6564492128127
NCT06,OUT049,2472.5539900772114
FDR16,OUT019,475.8101088372935
FDE36,OUT046,2305.249812689442
FDZ36,OUT049,2860.2117784478974
FDV13,OUT045,1085.8945593990227
NCZ17,OUT035,855.6312873440222
FDU56,OUT045,2766.7314335632555
FDM09,OUT035,2930.843926849162
FDV02,OUT017,2623.9537301758664
FDS34,OUT018,1577.6445759534793
FDA11,OUT049,1534.7505558730638
FDP09,OUT017,3715.855884510451
FDB29,OUT027,2743.9386594196576
FDT19,OUT017,2208.2913190304694
DRH15,OUT017,723.0297423033983
FDY38,OUT046,3948.817422262852
FDF14,OUT027,4285.733461646291
FDN48,OUT010,117.36978976603638
FDQ12,OUT013,3715.855884510451
NCJ43,OUT045,2305.249812689442
FDE17,OUT019,319.2771464329594
FDB05,OUT035,2994.071248724466
FDH10,OUT045,3088.609673110386
NCR06,OUT017,745.3018600046097
FDU32,OUT018,1357.6894262101937
FDD56,OUT049,2469.106249556637
FDO36,OUT018,2019.9307315949657
FDH16,OUT010,152.29249935179882
FDX10,OUT018,688.9044428690185
FDZ37,OUT017,889.7259676618635
FDU31,OUT010,475.8101088372935
DRC49,OUT049,1534.7505558730638
FDL15,OUT045,2472.5539900772114
FDN32,OUT019,475.8101088372935
DRH59,OUT027,1453.9638914858856
NCU29,OUT049,2208.2913190304694
FDR37,OUT019,376.30512862813987
FDS14,OUT018,2314.0534327369332
FDU02,OUT027,5678.094503655841
FDJ08,OUT035,3584.98625746399
NCZ06,OUT045,3948.817422262852
FDO31,OUT049,1007.6302921940953
FDH31,OUT018,1577.6445759534793
FDS58,OUT017,2930.843926849162
NCA53,OUT027,1453.9638914858856
FDF50,OUT046,3750.19781126377
NCW42,OUT049,3082.6564492128127
NCQ17,OUT045,2208.2913190304694
FDK51,OUT018,2750.257719031358
NCW41,OUT010,376.30512862813987
NCR29,OUT017,745.3018600046097
FDB08,OUT019,319.2771464329594
FDA40,OUT027,1722.407058120565
FDL14,OUT018,2314.0534327369332
FDB47,OUT046,2994.071248724466
FDO03,OUT035,3715.855884510451
DRK13,OUT019,518.1524438750575
FDX13,OUT010,475.8101088372935
FDF52,OUT046,2481.9600087564972
FDT11,OUT013,3720.3119032411337
FDB08,OUT013,2305.249812689442
FDQ28,OUT018,2019.9307315949657
FDD29,OUT045,3720.3119032411337
NCQ29,OUT027,5260.195852348931
NCO02,OUT013,855.6312873440222
FDR56,OUT010,518.1524438750575
NCM54,OUT049,1869.5345446914862
FDP51,OUT035,1957.4030671390447
FDT38,OUT013,774.281253479996
FDZ20,OUT018,2750.257719031358
FDJ53,OUT013,1969.937103652213
FDX13,OUT049,3750.19781126377
FDP58,OUT035,3584.98625746399
NCK31,OUT019,117.36978976603638
FDA35,OUT018,1357.6894262101937
FDV37,OUT018,3214.711921259032
NCO07,OUT027,5678.094503655841
FDA20,OUT045,2994.071248724466
FDZ59,OUT035,2860.2117784478974
NCY17,OUT017,855.6312873440222
FDQ28,OUT035,2623.9537301758664
FDV35,OUT017,2550.3342185019696
FDQ36,OUT013,889.7259676618635
FDD34,OUT018,2314.0534327369332
FDK51,OUT045,3188.1995864900414
FDV31,OUT035,2208.2913190304694
FDR04,OUT035,1885.712024477212
FDR14,OUT049,723.0297423033983
DRC36,OUT010,319.2771464329594
FDE39,OUT019,215.9435467351728
FDP57,OUT049,1869.5345446914862
FDE57,OUT046,1969.937103652213
NCN18,OUT046,1534.7505558730638
NCQ05,OUT018,2314.0534327369332
FDW47,OUT035,1957.4030671390447
FDV46,OUT035,1640.4383948394552
NCP29,OUT045,855.6312873440222
FDE09,OUT018,1357.6894262101937
NCU06,OUT027,5678.094503655841
FDT19,OUT010,376.30512862813987
DRF15,OUT017,2169.8059629588674
DRI51,OUT013,2623.9537301758664
NCX54,OUT013,1749.3354592424025
DRE01,OUT013,3088.609673110386
NCB07,OUT045,2994.071248724466
FDU50,OUT035,1885.712024477212
FDG40,OUT035,774.281253479996
FDW10,OUT018,2019.9307315949657
FDX51,OUT013,3720.3119032411337
NCP17,OUT045,745.3018600046097
FDP21,OUT035,3720.3119032411337
FDL04,OUT045,1478.2825136604747
FDV23,OUT013,1634.7963604283443
FDF24,OUT046,1085.8945593990227
FDH56,OUT027,2906.1388490158347
FDB51,OUT049,1009.9263939785452
FDI58,OUT027,2906.1388490158347
FDR20,OUT013,1017.9117422060376
FDC51,OUT018,1357.6894262101937
FDB16,OUT027,1722.407058120565
FDE40,OUT049,1017.9117422060376
NCM17,OUT035,855.6312873440222
FDU56,OUT035,2766.7314335632555
FDS32,OUT019,215.9435467351728
FDX02,OUT049,3082.6564492128127
FDT39,OUT027,4002.234122994707
FDE35,OUT017,1007.6302921940953
NCI42,OUT019,475.8101088372935
DRL23,OUT046,1869.5345446914862
FDA10,OUT046,1634.7963604283443
FDA11,OUT013,1534.7505558730638
NCM06,OUT046,2927.8763859767396
NCT05,OUT035,3720.3119032411337
NCQ02,OUT010,475.8101088372935
NCY06,OUT049,1749.3354592424025
FDY56,OUT035,3948.817422262852
FDL02,OUT035,1640.4383948394552
NCI06,OUT035,2930.843926849162
FDQ14,OUT045,2208.2913190304694
FDQ12,OUT017,3715.855884510451
FDP36,OUT046,889.7259676618635
FDK21,OUT027,5678.094503655841
FDO40,OUT045,2623.9537301758664
NCK54,OUT019,268.58286748420034
FDY09,OUT018,2314.0534327369332
NCW30,OUT049,2917.599699131509
NCC55,OUT027,1453.9638914858856
FDE58,OUT018,1577.6445759534793
FDR39,OUT013,2550.3342185019696
FDU28,OUT049,3082.6564492128127
FDH08,OUT017,3720.3119032411337
FDG35,OUT045,2169.8059629588674
FDG22,OUT049,1017.9117422060376
FDC34,OUT035,2930.843926849162
FDP15,OUT018,3214.711921259032
FDK34,OUT010,475.8101088372935
FDU45,OUT035,1957.4030671390447
FDQ04,OUT027,1722.407058120565
FDX22,OUT018,2750.257719031358
FDB45,OUT017,1640.4383948394552
NCH43,OUT027,5678.094503655841
DRE60,OUT046,3088.609673110386
FDD17,OUT027,5260.195852348931
NCM54,OUT017,1640.4383948394552
NCH55,OUT013,1869.5345446914862
NCT06,OUT017,2930.843926849162
FDA48,OUT027,5260.195852348931
FDY58,OUT027,5678.094503655841
FDO25,OUT045,3750.19781126377
FDN50,OUT045,1639.327469290386
FDH35,OUT035,2550.3342185019696
FDK09,OUT045,3188.1995864900414
FDO16,OUT013,1007.6302921940953
FDW11,OUT045,1085.8945593990227
FDU47,OUT027,2743.9386594196576
NCQ42,OUT010,268.58286748420034
FDK55,OUT027,1453.9638914858856
FDN08,OUT049,1534.7505558730638
FDT57,OUT045,3720.3119032411337
FDJ12,OUT018,2750.257719031358
DRL59,OUT017,934.4279442816409
NCN53,OUT046,745.3018600046097
FDO51,OUT010,117.36978976603638
FDK56,OUT017,3584.98625746399
FDY12,OUT035,889.7259676618635
FDU15,OUT035,821.5039289056252
FDQ19,OUT046,2917.599699131509
DRF15,OUT045,2169.8059629588674
DRE25,OUT019,152.29249935179882
FDK57,OUT018,1577.6445759534793
