,Item_Fat_Content,Item_MRP,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
1360,0,3,4,0.005256469000000001,19.85,18,2,0,2,9,649,1
1361,0,2,8,0.025860761,18.0,10,2,1,0,20,1359,2
1362,0,0,8,0.054949947,7.565,17,1,1,1,11,1047,2
1363,0,2,6,0.054457963,13.1,19,0,1,0,33,66,1
1364,1,0,5,0.098790484,12.3,27,2,0,3,33,39,1
1365,1,2,3,0.032289868,8.115,18,2,0,2,9,672,1
1366,0,3,13,0.07142938900000001,8.8,46,0,1,1,21,105,1
1367,1,3,10,0.036876003,10.395,35,1,1,1,14,841,1
1368,0,3,14,0.201643565,11.8,19,0,1,0,33,611,0
1369,0,3,3,0.079978878,7.725,10,2,1,0,20,1391,1
1370,0,2,5,0.06678329200000001,9.3,46,0,1,1,21,350,1
1371,1,3,1,0.029347923999999997,5.94,13,2,1,1,31,1149,1
1372,0,2,6,0.06857055979483363,6.055,13,2,1,1,31,66,1
1373,1,2,5,0.06732771261991591,14.0,18,2,0,2,9,986,1
1374,0,3,5,0.018447852,12.15,45,1,1,1,16,207,1
1375,0,3,8,0.103725396,12.35,27,2,0,3,33,987,2
1376,0,0,11,0.073307104,11.15,13,2,1,1,31,840,2
1377,1,3,6,0.168661356,15.5,10,2,1,0,20,1074,1
1378,0,1,9,0.051018257000000004,17.7,49,0,1,1,19,772,2
1379,1,1,10,0.085258864,13.85,35,1,1,1,14,949,1
1380,0,0,4,0.057489563,18.7,13,2,1,1,31,1176,1
1381,0,3,6,0.034446713999999996,16.1,18,2,0,2,9,1518,1
1382,0,1,5,0.071198613,10.5,13,2,1,1,31,591,1
1383,0,3,3,0.047857249000000004,7.725,49,0,1,1,19,1391,1
1384,0,3,13,0.135116764,11.1,35,1,1,1,14,956,1
1385,0,0,11,0.047357160999999995,14.5,19,0,1,0,33,629,2
1386,1,1,0,0.054056872,14.85,18,2,0,2,9,34,1
1387,1,3,3,0.083854075,13.0,18,2,0,2,9,1295,1
1388,0,3,11,0.009728926,14.5,27,2,0,3,33,845,2
1389,0,3,6,0.066756194,6.78,45,1,1,1,16,19,1
1390,1,2,0,0.104001913,6.63,35,1,1,1,14,1557,1
1391,0,0,8,0.164018678,18.2,17,1,1,1,11,1455,2
1392,1,2,5,0.060415635999999995,14.0,35,1,1,1,14,986,1
1393,0,2,1,0.128931187,19.5,17,1,1,1,11,1293,1
1394,1,0,0,0.161413005,7.855,13,2,1,1,31,994,1
1395,0,2,13,0.01594096,7.945,18,2,0,2,9,212,1
1396,0,3,4,0.07153048088204221,19.85,45,1,1,1,16,649,1
1397,0,2,6,0.10669714300000001,9.8,35,1,1,1,14,1289,1
1398,0,1,5,0.022562707999999997,7.075,35,1,1,1,14,1022,1
1399,0,0,4,0.174319632,11.65,49,0,1,1,19,1032,1
1400,1,2,14,0.075295456,13.0,10,2,1,0,20,154,0
1401,0,1,4,0.063266852,13.3,19,0,1,0,33,277,1
1402,0,1,13,0.052525654000000005,17.5,49,0,1,1,19,955,1
1403,0,1,6,0.036285125,9.6,46,0,1,1,21,295,1
1404,0,1,9,0.12471467,8.895,46,0,1,1,21,796,2
1405,0,2,8,0.021694101,11.395,18,2,0,2,9,963,2
1406,0,1,1,0.046366458,15.0,35,1,1,1,14,1365,1
1407,0,1,13,0.012605492,18.2,35,1,1,1,14,1304,1
1408,0,0,8,0.11249869900000001,8.42,45,1,1,1,16,927,2
1409,0,1,6,0.021691386,8.775,18,2,0,2,9,247,1
1410,0,3,9,0.074046742,13.0,27,2,0,3,33,1204,2
1411,1,2,6,0.242768664,7.59,10,2,1,0,20,1157,1
1412,0,2,4,0.033401862000000004,18.35,17,1,1,1,11,313,0
1413,0,2,4,0.042206477,17.25,13,2,1,1,31,529,0
1414,0,1,9,0.048019877,9.195,13,2,1,1,31,1432,2
1415,0,3,14,0.167016095,10.1,13,2,1,1,31,239,0
1416,0,3,9,0.077664737,19.2,45,1,1,1,16,65,2
1417,1,1,4,0.075155997,5.75,35,1,1,1,14,1248,1
1418,0,0,5,0.039816816,13.65,35,1,1,1,14,398,1
1419,0,2,13,0.070964186,21.2,18,2,0,2,9,1328,1
1420,1,3,10,0.022040367,9.5,13,2,1,1,31,1429,1
1421,0,0,8,0.027770577,19.35,45,1,1,1,16,915,2
1422,1,3,13,0.025735975,7.42,35,1,1,1,14,919,1
1423,0,1,5,0.112150406,19.0,45,1,1,1,16,662,1
1424,0,1,1,0.10574869099999999,11.0,13,2,1,1,31,1281,1
1425,1,0,0,0.025370467999999997,15.5,46,0,1,1,21,322,1
1426,1,1,6,0.063508168,13.1,27,2,0,3,33,474,1
1427,0,0,4,0.038513862,6.92,49,0,1,1,19,109,1
1428,1,1,13,0.070362085,12.85,27,2,0,3,33,536,1
1429,1,0,6,0.028100349,20.0,13,2,1,1,31,1038,1
1430,1,1,4,0.009661056999999999,10.895,18,2,0,2,9,169,1
1431,0,0,4,0.044708227999999996,13.3,27,2,0,3,33,74,1
1432,1,0,4,0.099297902,15.6,49,0,1,1,19,278,1
1433,0,0,8,0.071122419,7.93,35,1,1,1,14,735,2
1434,0,2,6,0.06857055979483363,16.85,35,1,1,1,14,1254,1
1435,1,1,6,0.051920175,13.1,19,0,1,0,33,1110,1
1436,0,3,4,0.057148803,16.0,49,0,1,1,19,1380,1
1437,1,2,10,0.009820129,12.35,27,2,0,3,33,1177,1
1438,1,0,15,0.044148717000000004,7.06,17,1,1,1,11,273,1
1439,0,3,9,0.018148732,13.0,19,0,1,0,33,520,2
1440,0,1,7,0.015304311000000001,18.35,46,0,1,1,21,681,0
1441,0,1,13,0.14181601300000002,20.35,46,0,1,1,21,9,1
1442,0,1,0,0.04320284,7.75,13,2,1,1,31,10,1
1443,0,2,9,0.075727897,7.475,46,0,1,1,21,724,2
1444,0,3,8,0.020947887,10.895,35,1,1,1,14,1143,2
1445,0,3,9,0.012480591000000001,12.6,10,2,1,0,20,960,2
1446,0,1,9,0.06127993,15.25,49,0,1,1,19,1444,2
1447,1,3,6,0.062399603,16.35,35,1,1,1,14,1494,1
1448,1,1,3,0.104063695,20.0,35,1,1,1,14,660,1
1449,0,2,9,0.047708667,11.3,35,1,1,1,14,484,2
1450,0,2,4,0.061912597,9.27,45,1,1,1,16,972,1
1451,0,3,0,0.035611045,12.65,17,1,1,1,11,970,1
1452,1,0,0,0.09117240300000001,10.395,46,0,1,1,21,934,1
1453,0,3,13,0.009963834,12.85,27,2,0,3,33,619,1
1454,0,2,5,0.032694281,17.1,45,1,1,1,16,878,1
1455,0,1,9,0.05971634164728676,13.0,19,0,1,0,33,652,2
1456,0,2,13,0.025302803999999998,15.6,18,2,0,2,9,1447,1
1457,0,3,9,0.011027014,5.21,49,0,1,1,19,1348,2
1458,0,0,9,0.05971634164728676,13.0,27,2,0,3,33,173,2
1459,0,1,13,0.052280828,18.5,18,2,0,2,9,296,1
1460,0,2,10,0.083729547,20.35,13,2,1,1,31,1057,1
1461,1,3,5,0.09406436800000001,19.2,49,0,1,1,19,1226,1
1462,0,3,6,0.017527666,7.51,17,1,1,1,11,426,1
1463,1,2,15,0.007055259,21.2,45,1,1,1,16,393,1
1464,1,0,13,0.041445492,17.6,49,0,1,1,19,380,1
1465,1,2,13,0.17272642600000002,16.0,35,1,1,1,14,152,1
1466,0,3,10,0.084284513,15.2,18,2,0,2,9,913,1
1467,0,3,13,0.06448577,13.35,10,2,1,0,20,632,1
1468,1,1,13,0.035499428,15.6,35,1,1,1,14,1243,1
1469,0,0,5,0.084343183,12.3,27,2,0,3,33,962,1
1470,1,3,13,0.023068402000000002,6.785,18,2,0,2,9,1400,1
1471,0,1,6,0.021450443,20.85,17,1,1,1,11,103,1
1472,0,3,9,0.070227182,13.0,27,2,0,3,33,461,2
1473,0,3,14,0.15933446199999998,9.395,46,0,1,1,21,298,0
1474,0,3,5,0.032468955,12.3,27,2,0,3,33,195,1
1475,0,1,9,0.051227193,17.7,17,1,1,1,11,772,2
1476,0,1,9,0.034643462,16.35,13,2,1,1,31,473,2
1477,0,2,9,0.038956669,17.1,17,1,1,1,11,1144,2
1478,0,3,0,0.11431777800000001,11.65,27,2,0,3,33,47,1
1479,0,3,13,0.039725274,12.85,27,2,0,3,33,1496,1
1480,0,3,3,0.127707501,6.3,45,1,1,1,16,863,1
1481,1,1,3,0.026573608999999998,16.85,45,1,1,1,16,828,1
1482,0,2,15,0.060237241,18.25,35,1,1,1,14,453,1
1483,0,3,13,0.091949401,15.2,45,1,1,1,16,607,1
1484,0,0,5,0.015095622,5.48,13,2,1,1,31,854,1
1485,0,0,1,0.048881014,12.6,45,1,1,1,16,1329,1
1486,1,1,1,0.06955316790865386,10.5,27,2,0,3,33,1245,1
1487,0,1,9,0.065726925,20.35,10,2,1,0,20,1000,2
1488,0,0,10,0.025636945,12.35,27,2,0,3,33,653,1
1489,1,1,6,0.088502045,7.72,49,0,1,1,19,786,1
1490,0,3,13,0.019073386,15.2,45,1,1,1,16,1195,1
1491,1,3,0,0.039200151,8.895,18,2,0,2,9,550,1
1492,0,0,7,0.021344178,16.75,17,1,1,1,11,717,0
1493,0,0,8,0.030355463,5.175,46,0,1,1,21,831,2
1494,1,0,10,0.07027007,6.785,10,2,1,0,20,889,1
1495,0,3,6,0.130733334,9.695,17,1,1,1,11,654,1
1496,1,0,0,0.140584452,9.8,35,1,1,1,14,1450,1
1497,1,0,10,0.026597059,13.65,35,1,1,1,14,1213,1
1498,1,3,6,0.014365128000000001,7.35,46,0,1,1,21,977,1
1499,0,2,4,0.033281349,18.35,45,1,1,1,16,313,0
1500,0,0,14,0.12830941099999998,11.8,19,0,1,0,33,263,0
1501,0,1,13,0.080619969,10.195,18,2,0,2,9,655,1
1502,0,3,6,0.181092301,12.85,10,2,1,0,20,211,1
1503,1,3,13,0.015887996,12.85,27,2,0,3,33,1052,1
1504,0,1,5,0.005559688,7.93,45,1,1,1,16,1202,1
1505,1,0,15,0.07686393,12.85,19,0,1,0,33,273,1
1506,0,2,9,0.015431545,12.1,35,1,1,1,14,209,2
1507,0,1,6,0.183368339,8.985,35,1,1,1,14,594,1
1508,0,2,8,0.042751812,5.485,46,0,1,1,21,1251,2
1509,0,3,4,0.070141633,16.7,35,1,1,1,14,217,1
1510,0,1,8,0.162626685,12.35,19,0,1,0,33,1215,2
1511,1,1,6,0.100174939,20.7,46,0,1,1,21,558,1
1512,0,2,8,0.015513313999999999,18.0,18,2,0,2,9,1359,2
1513,1,0,5,0.046081489,6.635,35,1,1,1,14,710,1
1514,0,1,10,0.022456327,6.895,35,1,1,1,14,1117,1
1515,0,2,7,0.044340045,18.25,45,1,1,1,16,585,0
1516,1,0,3,0.224830093,8.1,10,2,1,0,20,911,1
1517,0,0,4,0.083464455,7.02,10,2,1,0,20,637,0
1518,1,1,5,0.06337778,15.7,10,2,1,0,20,326,1
1519,0,1,6,0.057512493,16.25,45,1,1,1,16,67,1
1520,1,1,10,0.025926222999999998,11.8,46,0,1,1,21,769,1
1521,1,0,14,0.15257300099999999,6.11,18,2,0,2,9,767,0
1522,0,2,7,0.122550245,4.61,13,2,1,1,31,321,0
1523,0,2,14,0.09788551599999999,17.5,35,1,1,1,14,419,0
1524,0,1,0,0.08454227,11.65,27,2,0,3,33,430,1
1525,1,1,5,0.083694927,12.3,19,0,1,0,33,27,1
1526,0,0,3,0.12455571900000001,19.2,18,2,0,2,9,1355,1
1527,0,1,3,0.103473165,16.2,46,0,1,1,21,300,1
1528,0,0,14,0.053372178,15.5,46,0,1,1,21,695,0
1529,0,1,9,0.051945908,8.51,46,0,1,1,21,341,2
1530,0,3,6,0.029172707000000003,7.51,10,2,1,0,20,426,1
1531,1,3,13,0.027953194,12.85,19,0,1,0,33,1052,1
1532,0,3,11,0.09060629,9.8,49,0,1,1,19,617,2
1533,0,0,9,0.024430293999999998,14.0,18,2,0,2,9,233,2
1534,1,3,10,0.069695361,11.395,49,0,1,1,19,1165,1
1535,0,2,13,0.02800432,7.275,45,1,1,1,16,1015,1
1536,1,2,0,0.11665173300000001,10.5,35,1,1,1,14,46,1
1537,0,0,4,0.07636430599999999,13.3,27,2,0,3,33,373,0
1538,1,2,5,0.03258625,10.895,18,2,0,2,9,243,1
1539,1,1,13,0.144631478,7.21,46,0,1,1,21,824,1
1540,1,0,4,0.11356447300000001,13.3,27,2,0,3,33,1405,1
1541,1,1,10,0.010940934,11.65,45,1,1,1,16,1189,1
1542,1,0,13,0.13459766199999998,7.63,13,2,1,1,31,1231,1
1543,0,0,5,0.114329308,12.3,27,2,0,3,33,554,1
1544,0,1,6,0.036268455,13.1,19,0,1,0,33,198,1
1545,0,0,0,0.11144759300000001,12.3,49,0,1,1,19,1174,1
1546,0,2,4,0.03305315,13.3,27,2,0,3,33,313,0
1547,1,0,5,0.22022101100000002,9.395,10,2,1,0,20,830,1
1548,1,3,13,0.135767734,12.85,27,2,0,3,33,140,1
1549,0,2,10,0.156615836,17.2,45,1,1,1,16,1393,1
1550,0,3,3,0.018556186000000002,14.85,13,2,1,1,31,1151,1
1551,0,1,5,0.00557982,7.93,17,1,1,1,11,1202,1
1552,1,3,6,0.043756113,13.1,19,0,1,0,33,1229,1
1553,0,0,1,0.06955316790865386,10.5,27,2,0,3,33,1377,1
1554,0,2,8,0.032256191000000003,11.15,46,0,1,1,21,867,2
1555,0,2,10,0.046625941,17.85,35,1,1,1,14,673,1
1556,1,2,5,0.062353714000000005,18.5,49,0,1,1,19,519,1
1557,1,1,0,0.06789758671915273,14.3,49,0,1,1,19,1006,1
1558,0,0,4,0.09698132,13.8,13,2,1,1,31,517,0
1559,1,3,6,0.066241884,18.2,13,2,1,1,31,486,1
1560,1,1,6,0.04302561,14.6,49,0,1,1,19,139,1
1561,0,0,13,0.009579343,13.3,35,1,1,1,14,356,1
1562,0,2,6,0.095341405,5.735,10,2,1,0,20,1086,1
1563,0,1,15,0.037985629,14.15,45,1,1,1,16,285,1
1564,0,2,9,0.050071843,13.0,19,0,1,0,33,916,2
1565,0,1,8,0.056330015979020966,17.85,13,2,1,1,31,1059,2
1566,1,3,4,0.030901894,20.35,13,2,1,1,31,26,1
1567,0,3,6,0.064663519,10.895,35,1,1,1,14,42,1
1568,0,0,3,0.065053427,19.7,45,1,1,1,16,48,1
1569,0,2,9,0.05971634164728676,8.92,18,2,0,2,9,293,2
1570,1,0,14,0.15121816,11.8,27,2,0,3,33,767,0
1571,0,3,13,0.056555477,12.85,27,2,0,3,33,320,1
1572,1,0,10,0.15168885699999998,20.35,18,2,0,2,9,973,1
1573,0,2,9,0.010049688000000001,13.6,17,1,1,1,11,1132,2
1574,0,0,8,0.054944247,13.5,13,2,1,1,31,1443,2
1575,0,3,13,0.028943289,10.8,46,0,1,1,21,1063,1
1576,0,1,13,0.08041772400000001,10.195,49,0,1,1,19,655,1
1577,0,3,5,0.21956811199999998,12.15,10,2,1,0,20,339,1
1578,0,1,13,0.06727566429361491,11.5,46,0,1,1,21,1279,1
1579,0,0,4,0.11995271099999999,11.15,46,0,1,1,21,229,1
1580,0,1,12,0.021535488,7.97,46,0,1,1,21,331,1
1581,0,3,4,0.025479919,5.44,46,0,1,1,21,37,1
1582,1,3,6,0.100970195,15.5,45,1,1,1,16,1074,1
1583,0,1,8,0.05250462,17.0,17,1,1,1,11,819,2
1584,1,0,0,0.113918065,11.65,27,2,0,3,33,178,1
1585,0,3,13,0.07157425,8.8,45,1,1,1,16,105,1
1586,0,2,14,0.097822555,17.5,13,2,1,1,31,419,0
1587,0,1,6,0.148381569,12.1,46,0,1,1,21,1326,1
1588,1,0,3,0.026230365,12.15,27,2,0,3,33,336,1
1589,0,2,6,0.129972082,7.605,17,1,1,1,11,1470,1
1590,1,1,13,0.037628842,11.5,49,0,1,1,19,392,1
1591,0,3,15,0.121893603,12.85,19,0,1,0,33,405,1
1592,0,3,9,0.088965771,18.35,35,1,1,1,14,316,2
1593,1,2,4,0.110885027,13.3,19,0,1,0,33,697,1
1594,0,1,9,0.03466576,16.35,35,1,1,1,14,473,2
1595,0,0,7,0.06571191792265199,10.1,49,0,1,1,19,573,0
1596,1,3,6,0.156014453,12.65,35,1,1,1,14,1122,1
1597,0,3,14,0.16783611699999998,10.1,18,2,0,2,9,239,0
1598,1,2,10,0.046989555999999995,5.305,13,2,1,1,31,1477,1
1599,0,2,6,0.129767515,7.605,18,2,0,2,9,1470,1
1600,0,1,13,0.02665921,12.85,27,2,0,3,33,1051,1
1601,0,0,11,0.020591811,17.35,49,0,1,1,19,948,2
1602,1,1,0,0.07961949,20.7,18,2,0,2,9,1545,1
1603,1,2,13,0.08969341900000001,8.27,49,0,1,1,19,1255,1
1604,1,3,6,0.02438425,14.15,13,2,1,1,31,1482,1
1605,0,0,7,0.058671482999999996,10.8,18,2,0,2,9,477,0
1606,1,3,4,0.156072361,13.3,27,2,0,3,33,61,1
1607,0,3,13,0.047987061,18.6,45,1,1,1,16,1484,1
1608,0,2,4,0.053579102,6.42,45,1,1,1,16,757,1
1609,0,0,0,0.009408748,12.3,35,1,1,1,14,1474,1
1610,0,2,11,0.066713516,15.6,35,1,1,1,14,773,2
1611,0,0,3,0.036130545,8.645,10,2,1,0,20,588,1
1612,0,2,14,0.027036842000000002,8.52,13,2,1,1,31,718,0
1613,0,3,9,0.060160503,9.895,49,0,1,1,19,592,2
1614,0,0,1,0.051953489000000005,10.195,17,1,1,1,11,1437,1
1615,1,3,10,0.05949731666168478,12.35,13,2,1,1,31,485,1
1616,0,0,4,0.277579189,15.75,10,2,1,0,20,349,0
1617,0,1,3,0.013338995,13.8,17,1,1,1,11,732,1
1618,1,3,13,0.025793045,7.42,45,1,1,1,16,919,1
1619,1,0,4,0.09912501300000001,15.6,35,1,1,1,14,278,1
1620,1,2,5,0.032447909,10.895,35,1,1,1,14,243,1
1621,0,1,2,0.06286939700000001,11.6,27,2,0,3,33,731,1
1622,1,2,13,0.17192249999999998,12.85,27,2,0,3,33,152,1
1623,0,1,9,0.01270511,18.6,18,2,0,2,9,533,2
1624,0,2,9,0.103863648,12.5,18,2,0,2,9,281,2
1625,0,1,13,0.007583861,20.75,18,2,0,2,9,1376,1
1626,0,3,0,0.060822825999999997,20.35,45,1,1,1,16,418,1
1627,0,2,6,0.10732095900000001,9.8,17,1,1,1,11,1289,1
1628,0,3,1,0.08739586699999999,17.85,13,2,1,1,31,1065,1
1629,1,0,0,0.08429269,11.65,19,0,1,0,33,778,1
1630,0,3,9,0.020280634,6.235,18,2,0,2,9,304,2
1631,0,1,9,0.05971634164728676,13.0,27,2,0,3,33,804,2
1632,1,0,1,0.056474207,9.8,49,0,1,1,19,1017,1
1633,0,0,6,0.012148905,6.215,46,0,1,1,21,307,1
1634,0,3,9,0.05971634164728676,7.935,17,1,1,1,11,1084,2
1635,0,1,6,0.10298654199999999,16.6,46,0,1,1,21,1182,1
1636,0,3,10,0.05263512,15.1,17,1,1,1,11,497,1
1637,0,0,13,0.112731284,10.395,17,1,1,1,11,1160,1
1638,0,2,9,0.047147628,13.0,27,2,0,3,33,352,2
1639,0,3,14,0.019088324,10.5,45,1,1,1,16,383,0
1640,0,3,13,0.015365323,18.25,17,1,1,1,11,117,1
1641,0,3,2,0.089765562,20.75,17,1,1,1,11,995,1
1642,0,0,6,0.046475348,8.185,35,1,1,1,14,954,1
1643,1,2,6,0.035144569,9.5,35,1,1,1,14,1362,1
1644,1,3,3,0.141879554,15.3,10,2,1,0,20,564,1
1645,1,3,6,0.058279823,19.35,18,2,0,2,9,1241,1
1646,0,1,13,0.09932160699999999,9.395,45,1,1,1,16,1351,1
1647,0,2,8,0.0148655,12.35,27,2,0,3,33,1431,2
1648,1,2,6,0.179191782,5.46,10,2,1,0,20,834,1
1649,0,2,4,0.033265629,18.35,49,0,1,1,19,313,0
1650,0,1,13,0.089827705,14.75,17,1,1,1,11,871,1
1651,1,1,10,0.030169768,19.7,10,2,1,0,20,1537,1
1652,0,0,11,0.118848485,18.6,17,1,1,1,11,557,2
1653,1,2,3,0.06783636595848702,20.25,35,1,1,1,14,1199,1
1654,1,3,0,0.049612317999999996,6.215,35,1,1,1,14,1150,1
1655,0,0,9,0.083179333,13.0,18,2,0,2,9,736,2
1656,0,1,6,0.174497541,11.5,17,1,1,1,11,917,1
1657,0,0,9,0.038541712,9.105,49,0,1,1,19,1060,2
1658,0,1,13,0.046123804000000004,11.5,46,0,1,1,21,788,1
1659,0,0,6,0.10276898400000001,6.13,17,1,1,1,11,402,1
1660,0,2,13,0.033179231000000003,12.85,46,0,1,1,21,968,1
1661,0,1,14,0.023923093,8.575,49,0,1,1,19,431,0
1662,1,3,5,0.047390108,9.695,13,2,1,1,31,1190,1
1663,0,1,6,0.070333939,16.7,45,1,1,1,16,774,1
1664,0,1,11,0.078832748,5.5,10,2,1,0,20,881,2
1665,0,2,8,0.056330015979020966,11.8,35,1,1,1,14,1287,2
1666,0,3,9,0.020181546,6.235,13,2,1,1,31,304,2
1667,0,0,3,0.078153958,16.25,35,1,1,1,14,888,1
1668,0,3,1,0.015898191000000002,13.65,13,2,1,1,31,1197,1
1669,0,0,5,0.09851376,12.3,27,2,0,3,33,1418,1
1670,1,3,3,0.016297311999999998,19.7,17,1,1,1,11,288,1
1671,1,3,10,0.022183497000000003,9.5,17,1,1,1,11,1429,1
1672,0,1,9,0.026958635,19.7,18,2,0,2,9,208,2
1673,0,1,10,0.09833192699999999,10.8,13,2,1,1,31,613,1
1674,1,0,0,0.121879396,15.85,45,1,1,1,16,670,1
1675,0,3,13,0.051758515,9.6,17,1,1,1,11,644,1
1676,0,0,14,0.04126841,19.7,10,2,1,0,20,467,0
1677,0,2,13,0.027947642,7.275,46,0,1,1,21,1015,1
1678,0,0,0,0.031581072,8.195,17,1,1,1,11,1497,1
1679,1,3,13,0.12578499,13.5,18,2,0,2,9,847,1
1680,0,1,9,0.11229997900000001,20.2,35,1,1,1,14,388,2
1681,1,2,13,0.086417608,11.15,17,1,1,1,11,727,1
1682,0,1,8,0.054672984,12.35,27,2,0,3,33,795,2
1683,0,0,9,0.0693587,8.6,13,2,1,1,31,1120,2
1684,0,1,3,0.08805305199999999,12.15,19,0,1,0,33,180,1
1685,0,2,13,0.107801614,9.195,13,2,1,1,31,272,1
1686,0,3,4,0.08271731,10.8,45,1,1,1,16,1236,1
1687,0,2,6,0.014580168999999999,17.75,46,0,1,1,21,91,1
1688,0,0,8,0.035391991,10.6,17,1,1,1,11,567,2
1689,0,0,4,0.017153018,7.935,35,1,1,1,14,1525,1
1690,1,1,5,0.125498428,11.5,13,2,1,1,31,518,1
1691,1,0,13,0.041346719,17.6,13,2,1,1,31,380,1
1692,1,1,10,0.010980551000000002,11.65,17,1,1,1,11,1189,1
1693,0,3,6,0.033355494,12.85,18,2,0,2,9,318,1
1694,0,1,4,0.12254803199999999,14.3,35,1,1,1,14,1308,1
1695,0,0,4,0.024232347,12.6,49,0,1,1,19,1140,1
1696,0,2,14,0.065806717,8.67,17,1,1,1,11,167,0
1697,1,2,3,0.046707264000000005,6.825,49,0,1,1,19,324,1
1698,1,1,5,0.06732771261991591,20.7,35,1,1,1,14,1310,1
1699,0,0,1,0.051741590999999997,10.195,49,0,1,1,19,1437,1
1700,0,3,3,0.045643610999999994,5.905,35,1,1,1,14,1283,1
1701,0,0,0,0.081615145,11.65,27,2,0,3,33,1341,1
1702,0,1,5,0.026989658,10.895,18,2,0,2,9,291,1
1703,0,1,6,0.055439323,7.52,17,1,1,1,11,18,1
1704,0,1,13,0.136300946,6.405,46,0,1,1,21,440,1
1705,0,1,8,0.018833177,12.5,13,2,1,1,31,879,2
1706,1,3,0,0.026211917,18.2,17,1,1,1,11,1390,1
1707,0,3,5,0.042585419000000006,5.19,13,2,1,1,31,315,1
1708,1,3,1,0.055671183,7.05,45,1,1,1,16,1089,1
1709,1,2,10,0.173436917,9.035,35,1,1,1,14,1069,1
1710,0,1,3,0.253421913,7.0,10,2,1,0,20,1187,1
1711,0,1,6,0.121419594,7.72,13,2,1,1,31,174,1
1712,1,1,3,0.02858175,12.15,27,2,0,3,33,1031,1
1713,1,1,0,0.10935376,6.195,35,1,1,1,14,1018,1
1714,1,3,3,0.09211484699999999,6.615,49,0,1,1,19,816,1
1715,0,2,8,0.113844617,9.695,13,2,1,1,31,687,2
1716,0,2,2,0.060763988,11.6,27,2,0,3,33,851,1
1717,0,2,3,0.08936834099999999,9.3,18,2,0,2,9,264,1
1718,0,2,6,0.18413701,7.1,10,2,1,0,20,30,1
1719,0,0,4,0.07492586,13.1,35,1,1,1,14,1392,1
1720,0,2,15,0.014890695,11.5,45,1,1,1,16,33,1
1721,1,2,3,0.046595951,6.825,13,2,1,1,31,324,1
1722,0,2,3,0.044697626,6.52,45,1,1,1,16,276,1
1723,0,1,7,0.034404287,8.26,46,0,1,1,21,489,0
1724,1,1,0,0.108844791,11.65,27,2,0,3,33,1018,1
1725,1,0,13,0.007111808000000001,12.85,27,2,0,3,33,679,1
1726,0,3,14,0.037643694,11.8,27,2,0,3,33,130,0
1727,0,3,13,0.118890636,15.0,46,0,1,1,21,165,1
1728,0,1,6,0.036358713,9.6,45,1,1,1,16,295,1
1729,1,1,4,0.127986136,10.695,45,1,1,1,16,1152,1
1730,0,3,8,0.024477166,9.6,46,0,1,1,21,1551,2
1731,1,3,5,0.13308693300000002,9.5,18,2,0,2,9,266,1
1732,1,2,6,0.159690469,13.5,35,1,1,1,14,1037,1
1733,0,2,9,0.082951105,13.0,19,0,1,0,33,352,2
1734,1,0,6,0.109992376,12.5,46,0,1,1,21,1506,1
1735,0,2,8,0.046276017,18.7,18,2,0,2,9,543,2
1736,0,1,15,0.071244009,12.5,46,0,1,1,21,357,1
1737,0,1,8,0.046550645,7.27,35,1,1,1,14,843,2
1738,0,0,0,0.037649797,6.8,18,2,0,2,9,1342,1
1739,0,2,9,0.00600295,6.36,18,2,0,2,9,1420,2
1740,0,0,8,0.009876591,11.395,35,1,1,1,14,52,2
1741,0,2,6,0.06579990599999999,13.1,19,0,1,0,33,523,1
1742,1,1,13,0.032909657,8.63,46,0,1,1,21,404,1
1743,0,3,6,0.06475210099999999,10.0,10,2,1,0,20,738,1
1744,0,0,1,0.081651205,12.6,10,2,1,0,20,1329,1
1745,0,2,6,0.022599777,12.85,35,1,1,1,14,1386,1
1746,0,0,8,0.03788768,11.0,35,1,1,1,14,615,2
1747,1,2,6,0.049175079000000003,16.25,18,2,0,2,9,630,1
1748,0,2,9,0.028543185,6.965,35,1,1,1,14,41,2
1749,0,2,14,0.034446434,7.97,35,1,1,1,14,479,0
1750,0,3,11,0.0570202720535714,12.15,49,0,1,1,19,713,2
1751,0,1,14,0.073581718,15.35,18,2,0,2,9,263,0
1752,0,2,3,0.17076896100000002,20.7,17,1,1,1,11,192,1
1753,0,3,13,0.067208123,10.0,46,0,1,1,21,68,1
1754,0,2,7,0.162949459,7.85,35,1,1,1,14,789,0
1755,0,0,3,0.032232864,10.1,18,2,0,2,9,936,1
1756,0,3,9,0.130065297,19.0,17,1,1,1,11,29,2
1757,1,2,10,0.042922946,12.15,17,1,1,1,11,1153,1
1758,0,0,11,0.011235608000000001,14.65,18,2,0,2,9,953,2
1759,0,2,0,0.082412268,8.235,35,1,1,1,14,310,1
1760,0,3,13,0.06462627,20.2,18,2,0,2,9,739,1
1761,1,3,6,0.07404547,17.1,35,1,1,1,14,1434,1
1762,1,2,13,0.157816029,15.5,17,1,1,1,11,308,1
1763,1,3,6,0.065767041,19.0,45,1,1,1,16,1170,1
1764,1,1,10,0.026031835,11.8,18,2,0,2,9,769,1
1765,0,2,9,0.011868237,20.2,18,2,0,2,9,1068,2
