,Item_Fat_Content,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
1741,1,0,614.5334,10,0.017547958,16.0,35,1,1,1,14,1009,1
1742,0,2,1426.1436,9,0.093191195,13.15,17,1,1,1,11,425,2
1743,1,1,1537.9979999999998,6,0.079875237,16.5,45,1,1,1,16,942,1
1744,0,0,939.4438,11,0.01125332,14.65,17,1,1,1,11,953,2
1745,1,3,3418.883,13,0.125170423,13.5,13,2,1,1,31,847,1
1746,0,0,404.8064,3,0.032152004,10.1,49,0,1,1,19,936,1
1747,1,0,974.0654,0,0.056033565,11.85,17,1,1,1,11,526,1
1748,1,2,2406.867,13,0.021049215,9.285,45,1,1,1,16,1136,1
1749,1,3,5626.01,10,0.023526504,12.8,35,1,1,1,14,593,1
1750,0,3,5956.9126,9,0.020229757,6.235,49,0,1,1,19,304,2
1751,0,3,6404.996,5,0.131445848,12.15,45,1,1,1,16,339,1
1752,0,0,216.385,8,0.083862625,12.35,19,0,1,0,33,663,2
1753,1,0,1158.492,0,0.18614827,12.35,49,0,1,1,19,1162,1
1754,1,1,202.4032,6,0.20471303600000001,9.195,10,2,1,0,20,606,1
1755,0,3,2342.9502,6,0.036057562,16.2,18,2,0,2,9,1253,1
1756,0,2,2976.7918,9,0.031327838999999996,7.285,17,1,1,1,11,1456,2
1757,1,3,3131.9232,1,0.055558509000000006,7.05,46,0,1,1,21,1089,1
1758,0,1,108.5254,5,0.06732771261991591,12.3,19,0,1,0,33,146,1
1759,1,3,4448.2098,1,0.06386355099999999,14.5,46,0,1,1,21,1077,1
1760,0,0,1442.1228,4,0.07153048088204221,13.35,17,1,1,1,11,253,0
1761,0,1,2841.6344,6,0.06857055979483363,11.5,49,0,1,1,19,917,1
1762,0,2,2876.256,7,0.016852909,12.1,49,0,1,1,19,825,0
1763,1,1,1001.3632,13,0.094037241,11.8,18,2,0,2,9,572,1
1764,0,1,982.7208,13,0.085312137,7.05,18,2,0,2,9,1399,1
1765,0,3,3547.3824,12,0.053764023,11.65,27,2,0,3,33,535,1
1766,0,3,3125.9309999999996,9,0.010365546,18.75,46,0,1,1,21,520,2
1767,1,3,3142.5759999999996,10,0.027135522000000002,19.25,45,1,1,1,16,661,1
1768,0,1,1398.18,3,0.06783636595848702,16.2,13,2,1,1,31,1415,1
1769,1,2,4427.57,13,0.11614859599999999,8.31,18,2,0,2,9,1375,1
1770,0,0,1956.1204,4,0.075363922,13.1,17,1,1,1,11,1392,1
1771,0,2,3078.6592,6,0.021496402999999997,13.5,46,0,1,1,21,187,1
1772,1,2,1018.674,13,0.085931544,11.15,46,0,1,1,21,727,1
1773,0,0,687.1056,9,0.09680600800000001,7.5,18,2,0,2,9,1372,2
1774,0,2,3787.0704,7,0.04778563,10.195,27,2,0,3,33,669,0
1775,1,2,2748.4224,13,0.105725004,15.6,18,2,0,2,9,596,1
1776,0,1,109.1912,13,0.148764535,12.85,19,0,1,0,33,1399,1
1777,0,3,2609.936,6,0.066997921,6.78,17,1,1,1,11,19,1
1778,0,1,4516.7872,13,0.040938155,16.0,35,1,1,1,14,692,1
1779,1,0,2319.6472,3,0.014661762,12.15,27,2,0,3,33,696,1
1780,0,2,3629.2758,7,0.048213766,10.5,18,2,0,2,9,669,0
1781,0,2,2087.9488,5,0.032761024,17.1,18,2,0,2,9,878,1
1782,0,1,1557.9720000000002,14,0.06528407746831956,7.535,45,1,1,1,16,1522,0
1783,0,2,2364.9216,5,0.025988507999999997,15.1,35,1,1,1,14,770,1
1784,0,2,4138.6128,5,0.026140452,15.1,17,1,1,1,11,770,1
1785,0,3,3171.8712,3,0.025932407999999997,10.0,18,2,0,2,9,1307,1
1786,0,3,2243.746,15,0.09817040199999999,20.85,17,1,1,1,11,345,1
1787,1,2,724.3904,6,0.119439636,16.7,35,1,1,1,14,354,1
1788,1,2,145.1444,0,0.059540542,8.315,10,2,1,0,20,1330,1
1789,0,2,175.1054,13,0.044122209,12.85,19,0,1,0,33,1447,1
1790,0,3,4111.9808,6,0.08130482900000001,16.75,35,1,1,1,14,1493,1
1791,0,1,492.69199999999995,0,0.081014461,11.65,19,0,1,0,33,1234,1
1792,0,0,1022.6688,9,0.006775666999999999,12.5,49,0,1,1,19,1024,2
1793,0,0,194.4136,0,0.03749705,6.8,46,0,1,1,21,1342,1
1794,0,2,2808.3444,5,0.086060695,7.3,13,2,1,1,31,314,1
1795,0,0,852.2239999999999,9,0.020519478,15.85,49,0,1,1,19,1036,2
1796,1,0,828.921,14,0.061163967,12.1,35,1,1,1,14,179,0
1797,1,1,323.5788,10,0.07821891,9.195,45,1,1,1,16,1093,1
1798,1,2,2942.836,6,0.14492016,7.59,13,2,1,1,31,1157,1
1799,0,0,359.532,15,0.062235982999999995,12.15,13,2,1,1,31,297,1
1800,1,2,719.064,5,0.030166923999999998,19.75,10,2,1,0,20,242,1
1801,0,1,2360.9268,8,0.016104504,18.85,35,1,1,1,14,1275,2
1802,0,3,2735.1064,5,0.01544786,12.15,13,2,1,1,31,135,1
1803,0,2,3677.2134,6,0.037574137,13.1,35,1,1,1,14,523,1
1804,0,2,3842.9976,13,0.106876976,12.85,27,2,0,3,33,1531,1
1805,0,1,199.74,6,0.32111501,13.1,19,0,1,0,33,594,1
1806,1,0,171.7764,2,0.061124625999999994,7.895,13,2,1,1,31,803,1
1807,1,1,120.5098,13,0.127599399,12.85,19,0,1,0,33,128,1
1808,0,0,628.5152,13,0.029785889,16.75,49,0,1,1,19,980,1
1809,0,3,2946.165,9,0.05971634164728676,16.35,35,1,1,1,14,1072,2
1810,0,2,1789.6704,7,0.010762387,8.21,35,1,1,1,14,609,0
1811,0,0,468.7232,14,0.108206497,15.85,17,1,1,1,11,515,0
1812,0,1,1597.92,3,0.063127333,16.2,49,0,1,1,19,1415,1
1813,0,3,3681.8740000000003,5,0.02687089,17.5,46,0,1,1,21,303,1
1814,0,1,317.5866,0,0.099681705,11.65,19,0,1,0,33,1354,1
1815,1,3,1977.4260000000002,5,0.072898645,13.65,35,1,1,1,14,482,1
1816,1,0,1230.3984,4,0.06335453099999999,11.35,45,1,1,1,16,62,1
1817,0,3,4410.2592,4,0.082534287,10.8,35,1,1,1,14,1236,1
1818,1,3,1496.0526,5,0.152024355,7.47,13,2,1,1,31,1466,1
1819,0,1,1012.0160000000001,6,0.045669235999999995,19.85,46,0,1,1,21,918,1
1820,1,1,2862.94,5,0.024342577999999997,8.39,17,1,1,1,11,147,1
1821,0,3,6692.6216,13,0.028988287999999997,10.8,49,0,1,1,19,1063,1
1822,0,1,1404.838,8,0.044908404000000006,15.0,46,0,1,1,21,160,2
1823,0,2,2812.3392,9,0.168329848,17.35,17,1,1,1,11,340,2
1824,0,3,992.0419999999999,13,0.111936685,14.1,10,2,1,0,20,1543,1
1825,1,3,5191.2426,15,0.005620213000000001,19.2,17,1,1,1,11,81,1
1826,0,0,1148.505,5,0.117095014,15.6,49,0,1,1,19,159,1
1827,0,1,245.0144,13,0.248301532,12.85,19,0,1,0,33,9,1
1828,0,2,2909.546,11,0.023274107000000002,20.5,17,1,1,1,11,744,2
1829,0,1,122.5072,13,0.091354948,12.85,19,0,1,0,33,1556,1
1830,0,0,1468.089,1,0.011087128,10.6,35,1,1,1,14,1353,1
1831,1,2,1733.7432,6,0.099839365,15.1,35,1,1,1,14,1410,1
1832,0,3,5785.802,5,0.021938403999999998,7.035,18,2,0,2,9,638,1
1833,0,2,1985.4156,4,0.090480206,16.0,17,1,1,1,11,182,1
1834,1,3,4175.8976,5,0.080640478,13.65,46,0,1,1,21,926,1
1835,0,3,6615.3888,9,0.040338009,18.85,13,2,1,1,31,700,2
1836,1,3,569.259,14,0.007043008000000001,6.115,35,1,1,1,14,71,0
1837,1,3,2759.0752,6,0.069219165,8.96,18,2,0,2,9,151,1
1838,0,2,2631.2416,13,0.039569689,19.6,35,1,1,1,14,896,1
1839,0,2,363.5268,13,0.18058808199999998,9.195,10,2,1,0,20,272,1
1840,0,0,1037.3164,9,0.09301462,8.97,46,0,1,1,21,257,2
1841,0,1,355.5372,9,0.274405193,12.35,10,2,1,0,20,556,2
1842,0,2,3283.7256,5,0.06688712299999999,9.3,49,0,1,1,19,350,1
1843,1,2,1468.089,5,0.042468412999999997,17.7,35,1,1,1,14,1442,1
1844,0,1,1138.518,14,0.071188446,7.27,49,0,1,1,19,347,0
1845,1,0,189.0872,4,0.191008614,20.7,10,2,1,0,20,1405,1
1846,1,0,339.55800000000005,5,0.15959547300000002,16.1,13,2,1,1,31,1286,1
1847,1,0,314.2576,6,0.08690553599999999,13.1,19,0,1,0,33,271,1
1848,0,3,6006.1818,2,0.08918638699999999,20.75,13,2,1,1,31,995,1
1849,0,1,2988.1104,9,0.11232121800000001,20.2,46,0,1,1,21,388,2
1850,0,1,1761.7068,8,0.034668802,5.51,17,1,1,1,11,447,2
1851,1,1,3560.6984,6,0.06857055979483363,20.2,17,1,1,1,11,1278,1
1852,0,0,874.8612,6,0.072592873,14.7,18,2,0,2,9,415,1
1853,1,2,2874.9244,0,0.059889718,20.0,35,1,1,1,14,1258,1
1854,0,1,113.186,9,0.11240211800000001,17.1,10,2,1,0,20,448,2
1855,0,1,262.3252,8,0.029529474,11.5,10,2,1,0,20,747,2
1856,1,1,2181.1608,0,0.10573663800000001,11.15,18,2,0,2,9,70,1
1857,0,0,503.3448,5,0.044291251,16.2,49,0,1,1,19,231,1
1858,0,0,1853.5872,6,0.100388706,16.1,49,0,1,1,19,522,1
1859,0,3,7504.2318,6,0.070556945,13.1,27,2,0,3,33,1374,1
1860,1,0,644.4944,3,0.054599767,15.0,18,2,0,2,9,0,1
1861,0,3,2885.5772,15,0.069560905,12.8,13,2,1,1,31,405,1
1862,0,1,1017.3424,5,0.06732771261991591,5.985,35,1,1,1,14,1178,1
1863,1,1,2530.7058,6,0.021453492999999997,19.35,35,1,1,1,14,1218,1
1864,0,1,1617.894,8,0.016276741,16.6,18,2,0,2,9,939,2
1865,0,1,2328.9684,0,0.056656942,11.65,27,2,0,3,33,1354,1
1866,0,3,1328.271,6,0.072994847,11.5,49,0,1,1,19,809,1
1867,0,3,209.727,9,0.165073642,8.88,10,2,1,0,20,1252,2
1868,0,2,1244.3802,3,0.017744998999999997,11.6,46,0,1,1,21,1079,1
1869,0,1,1518.024,0,0.047453947,9.8,17,1,1,1,11,22,1
1870,1,1,1685.8056,6,0.17142216600000001,9.395,45,1,1,1,16,1446,1
1871,0,3,3078.6592,5,0.021860985,12.3,46,0,1,1,21,566,1
1872,0,3,2866.2690000000002,14,0.023577297999999997,16.1,46,0,1,1,21,334,0
1873,1,2,294.2836,6,0.043304681,19.1,10,2,1,0,20,462,1
1874,0,2,2069.3064,9,0.177971115,8.43,49,0,1,1,19,1492,2
1875,1,3,1046.6376,1,0.106894492,14.5,10,2,1,0,20,1077,1
1876,1,2,4442.2176,14,0.127927931,8.27,46,0,1,1,21,58,0
1877,0,2,1930.1542,6,0.081623275,7.02,17,1,1,1,11,1133,1
1878,1,1,1780.3492,5,0.051596927,20.0,45,1,1,1,16,1526,1
1879,0,3,7086.1094,14,0.067592098,7.81,45,1,1,1,16,407,0
1880,0,2,316.9208,12,0.054670967,11.65,19,0,1,0,33,439,1
1881,0,3,3415.554,11,0.012089478999999998,13.1,13,2,1,1,31,797,2
1882,0,3,5241.1776,3,0.021250527999999998,15.2,45,1,1,1,16,923,1
1883,0,0,1025.3319999999999,7,0.05843345,10.8,46,0,1,1,21,477,0
1884,0,0,473.3838,12,0.05606697,12.6,35,1,1,1,14,427,1
1885,0,1,2912.875,9,0.029569276000000002,12.15,49,0,1,1,19,652,2
1886,0,3,5976.2208,13,0.0204332,7.42,45,1,1,1,16,1159,1
1887,1,2,687.1056,0,0.055213280999999996,11.65,19,0,1,0,33,1030,1
1888,1,1,2984.1156,3,0.14080050000000002,6.885,17,1,1,1,11,1103,1
1889,0,0,1255.0330000000001,8,0.047665717,12.35,27,2,0,3,33,663,2
1890,0,3,3695.19,9,0.059268885,20.25,17,1,1,1,11,508,2
1891,1,3,1068.609,3,0.084937098,15.3,45,1,1,1,16,564,1
1892,0,1,1583.9382,6,0.008778413,9.21,49,0,1,1,19,55,1
1893,0,3,661.1394,13,0.06727566429361491,15.6,18,2,0,2,9,751,1
1894,0,0,958.752,5,0.013834247,15.35,49,0,1,1,19,902,1
1895,1,3,2836.308,6,0.132351411,12.15,45,1,1,1,16,1073,1
1896,0,2,5523.4768,9,0.082955719,13.0,27,2,0,3,33,1552,2
1897,0,0,972.068,8,0.009893817,11.395,49,0,1,1,19,52,2
1898,0,1,3002.0922,6,0.06857055979483363,17.1,46,0,1,1,21,678,1
1899,1,1,1198.44,4,0.067940657,18.85,35,1,1,1,14,1164,1
1900,0,3,4566.0564,9,0.094161662,19.6,46,0,1,1,21,1504,2
1901,1,3,4402.9354,5,0.067107448,11.3,17,1,1,1,11,3,1
1902,0,3,4819.7262,5,0.018321361,12.3,27,2,0,3,33,207,1
1903,1,3,6033.4796,6,0.038756864,5.785,46,0,1,1,21,1134,1
1904,1,3,1537.9979999999998,6,0.07725473599999999,5.82,13,2,1,1,31,1145,1
1905,0,2,2181.1608,13,0.08630486,9.0,18,2,0,2,9,1196,1
1906,1,1,4916.933,13,0.12887653699999999,12.85,27,2,0,3,33,548,1
1907,1,0,801.6232,2,0.061163967,7.895,35,1,1,1,14,803,1
1908,0,3,1474.0812,4,0.058220302,13.8,45,1,1,1,16,145,0
1909,0,3,3605.3070000000002,4,0.025519534,5.44,49,0,1,1,19,37,1
1910,0,1,873.5296,6,0.070133177,16.7,13,2,1,1,31,774,1
1911,0,0,575.2512,9,0.025947095,19.85,13,2,1,1,31,521,2
1912,1,0,860.2136,0,0.091688111,10.395,17,1,1,1,11,934,1
1913,0,0,40.6138,14,0.06528407746831956,11.8,19,0,1,0,33,647,0
1914,1,0,515.3292,6,0.165101585,13.1,19,0,1,0,33,1350,1
1915,0,3,2133.2232,9,0.059417055,15.1,49,0,1,1,19,1336,2
1916,0,1,2181.1608,6,0.036287517000000005,20.5,18,2,0,2,9,1002,1
1917,0,1,2253.0672,13,0.037764268999999996,15.6,45,1,1,1,16,703,1
1918,1,0,746.3618,14,0.024848787999999997,16.75,35,1,1,1,14,106,0
1919,0,1,1482.0708,13,0.162903525,10.85,18,2,0,2,9,992,1
1920,1,1,1272.3438,5,0.016747538,16.2,17,1,1,1,11,435,1
1921,1,1,117.8466,6,0.147904328,7.72,10,2,1,0,20,786,1
1922,0,1,4434.228,13,0.079904068,12.85,27,2,0,3,33,655,1
1923,1,2,719.064,13,0.040325274,5.785,13,2,1,1,31,608,1
1924,1,2,1263.0226,4,0.06302467,13.3,27,2,0,3,33,697,1
1925,0,3,6114.7072,3,0.021203509,15.2,35,1,1,1,14,923,1
1926,1,3,2167.8448,5,0.098765906,13.1,35,1,1,1,14,123,1
1927,0,0,942.7728,10,0.012707362,6.32,13,2,1,1,31,38,1
1928,0,1,1897.53,13,0.04442649,17.85,13,2,1,1,31,1508,1
1929,1,1,2631.2416,6,0.12171245900000001,13.1,27,2,0,3,33,606,1
1930,0,1,2978.1234,14,0.030769458,13.85,13,2,1,1,31,202,0
1931,0,2,2332.9632,14,0.014614357,5.78,18,2,0,2,9,406,0
1932,1,0,123.8388,5,0.076868664,12.3,19,0,1,0,33,470,1
1933,1,1,1989.4104,3,0.140292495,6.885,45,1,1,1,16,1103,1
1934,0,3,2372.9112,9,0.070555571,8.42,35,1,1,1,14,461,2
1935,0,1,1607.2412,14,0.061409711,7.63,17,1,1,1,11,599,0
1936,1,0,958.752,15,0.066555152,10.5,17,1,1,1,11,237,1
1937,0,3,197.0768,4,0.092711708,7.575,10,2,1,0,20,85,1
1938,1,0,1198.44,13,0.017844608999999997,13.5,13,2,1,1,31,860,1
1939,0,1,2277.036,15,0.025916882999999998,12.15,45,1,1,1,16,213,1
1940,1,3,796.2968,3,0.053611144000000006,5.405,35,1,1,1,14,1019,1
1941,0,3,525.982,9,0.20778348300000002,13.0,19,0,1,0,33,89,2
1942,0,3,3105.9570000000003,15,0.122837694,7.435,46,0,1,1,21,153,1
1943,0,1,2826.9868,1,0.141174838,4.635,45,1,1,1,16,1101,1
1944,1,3,3153.2288,6,0.069078149,8.96,45,1,1,1,16,151,1
1945,0,3,5369.0112,9,0.08934507400000001,18.35,18,2,0,2,9,316,2
1946,1,2,3448.844,0,0.058822142,11.65,49,0,1,1,19,754,1
1947,0,1,1446.1176,5,0.07136869900000001,10.5,49,0,1,1,19,591,1
1948,0,1,1567.2932,8,0.068055818,7.39,18,2,0,2,9,675,2
1949,1,2,1396.1826,10,0.150122794,12.35,27,2,0,3,33,1345,1
1950,0,3,1078.596,6,0.030094192000000002,14.0,46,0,1,1,21,31,1
1951,1,2,291.6204,4,0.076097035,18.5,10,2,1,0,20,2,1
1952,1,0,554.6114,13,0.025973384,13.65,45,1,1,1,16,1327,1
1953,0,3,731.0484,13,0.06727566429361491,14.15,45,1,1,1,16,787,1
1954,1,3,4250.4672,6,0.053887301,10.1,17,1,1,1,11,726,1
1955,0,1,1514.695,3,0.024262772000000002,10.1,18,2,0,2,9,1379,1
1956,0,1,4054.722,7,0.034624103999999996,13.85,49,0,1,1,19,873,0
1957,1,2,3067.3406,6,0.044281996,13.1,45,1,1,1,16,1109,1
1958,0,1,2343.616,8,0.052121825,18.75,49,0,1,1,19,771,2
1959,1,0,852.2239999999999,5,0.135662712,14.0,13,2,1,1,31,494,1
1960,0,3,5350.3688,14,0.023613955,16.1,49,0,1,1,19,334,0
1961,0,2,4119.3046,3,0.082152451,12.15,27,2,0,3,33,1367,1
1962,1,1,425.4462,13,0.02363057,12.85,19,0,1,0,33,116,1
1963,0,1,2133.2232,9,0.164274416,12.35,45,1,1,1,16,556,2
1964,1,3,5145.3024,4,0.047587685,20.7,45,1,1,1,16,709,1
1965,0,0,1162.4868,10,0.07995298299999999,7.825,18,2,0,2,9,1081,1
1966,0,0,165.7842,9,0.024992442,13.0,19,0,1,0,33,892,2
1967,0,3,3547.3824,0,0.11510702800000001,12.1,45,1,1,1,16,47,1
1968,0,1,1211.756,9,0.008604657,13.0,27,2,0,3,33,604,2
1969,0,2,2274.3728,9,0.08352844599999999,14.65,45,1,1,1,16,1552,2
1970,1,2,4763.799,10,0.036731658,12.35,27,2,0,3,33,1357,1
1971,1,3,5033.448,12,0.129337594,20.75,46,0,1,1,21,487,1
1972,0,0,1120.5414,11,0.0570202720535714,11.15,49,0,1,1,19,840,2
1973,0,2,2612.5992,14,0.029827665,12.1,49,0,1,1,19,311,0
1974,1,2,4548.0798,2,0.157718931,11.6,17,1,1,1,11,623,1
1975,0,2,5863.0348,4,0.008046275,17.6,17,1,1,1,11,1536,1
1976,0,1,254.3356,9,0.06875355799999999,13.0,19,0,1,0,33,1000,2
1977,0,1,2713.135,3,0.013199737,12.15,27,2,0,3,33,732,1
1978,0,0,447.4176,6,0.023971463,10.65,46,0,1,1,21,138,1
1979,1,0,1631.8758,6,0.09468096,18.35,18,2,0,2,9,1350,1
1980,1,3,5331.7264,6,0.014394261,7.35,45,1,1,1,16,977,1
1981,0,2,3563.3616,6,0.049396364000000005,18.2,49,0,1,1,19,246,1
1982,1,1,1603.2464,5,0.024243294,8.39,49,0,1,1,19,147,1
1983,0,1,2709.8059999999996,4,0.12246920900000001,14.3,13,2,1,1,31,1308,1
1984,1,3,4086.0146,15,0.017730951000000002,10.195,17,1,1,1,11,309,1
1985,0,3,1705.7796,13,0.035016754,14.15,18,2,0,2,9,787,1
1986,0,2,1402.1748,14,0.019417732,16.2,45,1,1,1,16,395,0
1987,0,3,7168.6686,9,0.066358426,13.0,27,2,0,3,33,1264,2
1988,0,2,962.7468,14,0.105265475,12.65,10,2,1,0,20,551,0
1989,0,0,1281.665,14,0.038736754,11.8,27,2,0,3,33,323,0
1990,0,1,426.11199999999997,5,0.04499187599999999,10.895,10,2,1,0,20,291,1
1991,0,2,1764.37,6,0.05696122,5.735,46,0,1,1,21,1086,1
1992,0,0,1701.7848,1,0.147255604,17.85,17,1,1,1,11,861,1
1993,1,3,4357.661,6,0.077319079,5.82,46,0,1,1,21,1145,1
1994,0,2,3207.8244,8,0.089135671,10.0,35,1,1,1,14,1407,2
1995,1,0,732.38,13,0.041373331,17.6,35,1,1,1,14,380,1
1996,0,2,6751.2119999999995,7,0.04403602,10.195,27,2,0,3,33,585,0
1997,0,0,306.268,10,0.027041858999999998,10.1,13,2,1,1,31,701,1
1998,1,3,8239.9408,6,0.056782237,13.1,27,2,0,3,33,1541,1
1999,1,1,193.082,13,0.03922186,17.6,46,0,1,1,21,1519,1
2000,0,0,1209.7586,3,0.021581922000000003,8.645,35,1,1,1,14,588,1
2001,0,2,3878.285,1,0.12820600099999999,19.5,46,0,1,1,21,1293,1
2002,0,3,2693.8268,6,0.071301323,7.68,17,1,1,1,11,1374,1
2003,0,0,649.155,7,0.030765898,15.7,45,1,1,1,16,693,0
2004,1,3,4777.7808,3,0.053730029000000006,5.405,45,1,1,1,16,1019,1
2005,1,0,1416.8224,0,0.062350672,20.85,45,1,1,1,16,1102,1
2006,0,1,2422.1804,8,0.068163102,7.39,17,1,1,1,11,675,2
2007,0,3,2914.8724,3,0.06783636595848702,6.465,18,2,0,2,9,1091,1
2008,0,3,2380.9008,13,0.015309885,18.25,45,1,1,1,16,117,1
2009,1,3,1556.6404,4,0.106538757,13.3,27,2,0,3,33,1344,1
2010,0,3,689.1030000000001,0,0.061999648,11.65,19,0,1,0,33,970,1
2011,0,0,373.5138,1,0.051618280999999995,10.195,13,2,1,1,31,1437,1
2012,0,0,539.298,0,0.076505799,15.1,17,1,1,1,11,694,1
2013,1,1,1612.5676,6,0.013091186000000001,13.65,18,2,0,2,9,1013,1
2014,0,1,559.2719999999999,13,0.022074764,12.85,19,0,1,0,33,1304,1
2015,0,2,179.766,5,0.079146113,12.3,19,0,1,0,33,746,1
2016,0,1,763.0068,5,0.096337184,5.985,17,1,1,1,11,1178,1
2017,0,3,756.3488,7,0.142425145,9.5,10,2,1,0,20,549,0
2018,0,0,181.0976,4,0.07153048088204221,11.15,45,1,1,1,16,229,1
2019,0,3,6029.4848,8,0.041663111,12.35,27,2,0,3,33,1155,2
2020,0,1,3083.9856,8,0.019386234,18.0,46,0,1,1,21,1335,2
2021,0,0,113.186,8,0.135226962,12.35,19,0,1,0,33,1467,2
2022,0,0,2087.9488,14,0.06528407746831956,16.2,13,2,1,1,31,454,0
2023,0,2,2535.3664,5,0.036729122,13.15,49,0,1,1,19,75,1
2024,0,2,1789.6704,8,0.045380404000000006,20.6,13,2,1,1,31,16,2
2025,1,3,4687.232,10,0.06958717099999999,11.395,46,0,1,1,21,1165,1
2026,1,3,3425.5409999999997,6,0.08573655,6.78,13,2,1,1,31,1050,1
2027,1,1,1657.842,5,0.076681143,8.84,49,0,1,1,19,399,1
2028,0,2,3101.2964,3,0.10205577699999999,16.7,46,0,1,1,21,1403,1
2029,1,0,1347.5792,6,0.071856726,13.3,17,1,1,1,11,414,1
2030,1,1,2270.3779999999997,5,0.063054947,12.6,17,1,1,1,11,794,1
2031,1,2,2556.672,15,0.14238384699999998,7.6,35,1,1,1,14,225,1
2032,1,2,3779.0808,0,0.03150851,12.6,13,2,1,1,31,1030,1
2033,1,0,1505.3738,13,0.123620492,6.67,49,0,1,1,19,1111,1
2034,0,0,782.9808,9,0.06375108,10.695,35,1,1,1,14,173,2
2035,0,3,480.7076,4,0.04461205,13.3,19,0,1,0,33,37,1
2036,0,2,1911.5118,6,0.12220437099999999,16.6,35,1,1,1,14,642,1
2037,1,1,642.497,13,0.037764307000000004,10.0,46,0,1,1,21,1555,1
2038,0,2,1470.0864,11,0.09243771099999999,19.1,17,1,1,1,11,792,2
2039,0,2,159.792,8,0.137807013,17.6,10,2,1,0,20,64,2
2040,1,3,6309.7866,14,0.07729230200000001,19.5,49,0,1,1,19,659,0
2041,1,0,633.8416,13,0.045763062,10.1,49,0,1,1,19,1208,1
2042,0,1,3091.9752,9,0.090558833,8.6,18,2,0,2,9,1116,2
2043,0,1,1637.868,5,0.041703666,19.7,13,2,1,1,31,974,1
2044,0,0,805.618,5,0.014098693,15.35,17,1,1,1,11,1118,1
2045,1,2,3767.0964,0,0.042008667,5.26,17,1,1,1,11,274,1
2046,0,2,529.311,6,0.10693374800000001,9.8,45,1,1,1,16,1289,1
2047,0,0,645.1602,8,0.012663476000000002,16.5,45,1,1,1,16,220,2
2048,0,0,849.5608,6,0.041387618,10.5,35,1,1,1,14,1158,1
2049,0,3,1328.271,11,0.012148836000000001,13.1,18,2,0,2,9,797,2
2050,1,1,2010.7160000000001,13,0.005935001,12.85,27,2,0,3,33,1339,1
2051,1,3,4364.9848,13,0.014047825,9.3,45,1,1,1,16,332,1
2052,0,0,792.302,5,0.026375082,14.3,45,1,1,1,16,506,1
2053,0,0,2804.3496,6,0.06857055979483363,13.1,27,2,0,3,33,402,1
2054,0,3,4290.4152,14,0.052174319000000004,10.8,45,1,1,1,16,358,0
2055,1,0,37.2848,0,0.06789758671915273,11.65,19,0,1,0,33,994,1
2056,0,2,2659.8709999999996,13,0.13778685599999999,12.85,18,2,0,2,9,932,1
2057,0,2,5406.295999999999,6,0.06660848700000001,6.78,35,1,1,1,14,19,1
2058,1,0,930.1226,5,0.064002068,9.195,35,1,1,1,14,279,1
2059,0,3,1826.9552,7,0.06406438,7.905,46,0,1,1,21,645,0
2060,0,1,1145.1760000000002,13,0.049345425,17.6,17,1,1,1,11,1448,1
2061,1,1,3150.5656,3,0.11521312,15.7,17,1,1,1,11,480,1
2062,1,0,253.6698,5,0.06732771261991591,12.3,19,0,1,0,33,279,1
2063,0,1,1779.0176,5,0.099991245,19.2,13,2,1,1,31,1550,1
2064,0,0,1185.7898,3,0.015334003,7.405,18,2,0,2,9,408,1
2065,1,3,467.3916,14,0.129170642,19.5,10,2,1,0,20,659,0
2066,1,0,1414.1592,0,0.051908824000000006,9.195,17,1,1,1,11,1306,1
2067,0,2,1518.024,0,0.13177092199999998,11.65,45,1,1,1,16,1066,1
2068,0,2,3034.0506,9,0.028984804,21.1,13,2,1,1,31,232,2
2069,0,0,666.4658,9,0.120211747,8.695,17,1,1,1,11,1192,2
2070,1,0,181.0976,3,0.02076385,7.27,13,2,1,1,31,420,1
2071,0,1,210.3928,9,0.016006626,8.85,13,2,1,1,31,221,2
2072,0,2,1662.5026,13,0.015766712,18.6,35,1,1,1,14,284,1
2073,0,2,3791.0652,9,0.024536198999999998,13.0,27,2,0,3,33,880,2
2074,1,0,402.809,5,0.008046878,9.1,49,0,1,1,19,1058,1
2075,0,0,749.025,0,0.014653896000000001,7.975,49,0,1,1,19,382,1
2076,0,1,2516.724,8,0.073794811,10.0,17,1,1,1,11,855,2
2077,0,3,5556.7668,13,0.056830682,6.865,46,0,1,1,21,320,1
2078,1,0,1022.6688,15,0.054618573,16.7,35,1,1,1,14,177,1
2079,0,2,525.3162,9,0.052141447,7.285,10,2,1,0,20,1456,2
2080,0,3,1576.6144,14,0.017360867,8.43,45,1,1,1,16,286,0
2081,1,3,392.82199999999995,0,0.196438668,20.2,10,2,1,0,20,1318,1
2082,1,3,5257.1568,6,0.074743226,8.75,49,0,1,1,19,114,1
2083,0,1,4447.544,6,0.127792701,13.1,27,2,0,3,33,678,1
2084,0,3,5652.642,8,0.024358634,12.35,27,2,0,3,33,1551,2
2085,0,2,3033.3848,7,0.070431235,9.695,35,1,1,1,14,753,0
2086,1,0,780.9834,5,0.08293069900000001,7.75,46,0,1,1,21,1274,1
2087,0,1,2474.7786,6,0.041330512,19.75,13,2,1,1,31,1457,1
